"ringnr","y_obs","resid"
"8414909",31.8,0.159145121749461
"8414910",35.9,2.87770860987788
"8414910",33.4,-0.184374117428952
"8414910",33.7,-0.552432172761968
"8414910",31.6,-1.42229139012212
"8414910",32.4,-1.72716836110296
"8414910",35,0.388189042003148
"8414910",35,0.509245945346493
"8414910",36.5,1.46049381329456
"8414911",34,0.463989490135589
"8414911",33.2,-1.56615129250425
"8414911",32.7,-0.836010509864408
"8414911",38.7,3.6955268256042
"8414912",31,-0.420134369861966
"8414912",34.3,1.41140296560664
"8414912",31.3,-1.22501134084281
"8414913",34.7,1.86972994392179
"8414913",36.9,2.83958916128194
"8414913",33.2,-0.73514702705905
"8414913",34,-0.419789623952944
"8414913",33.1,-1.1987327206096
"8414913",33.1,-1.1987327206096
"8414914",32.7,0.609651941674166
"8414915",38,4.72241823920343
"8414915",33.5,-1.00772254343642
"8414915",32.6,-0.677581760796571
"8414915",33.5,-1.3671013286713
"8414916",30.5,-0.491586951475103
"8414917",35.7,1.31965948361638
"8414917",37.2,1.58951870097653
"8414917",34.7,-0.910481299023473
"8414917",33.1,-1.28034051638362
"8414917",37.5,2.01478251263553
"8414918",31.7,-0.560925098285001
"8414918",33.4,-0.0910658809248446
"8414918",31.8,-0.460925098284999
"8414918",36,1.72186010513168
"8414919",34.5,-0.0314771899566608
"8414919",37.2,1.43838202740349
"8414919",33.3,-1.23147718995666
"8414919",39.3,2.75130801346002
"8414920",31.7,0.109088808424495
"8414921",30.5,-1.02569749127089
"8414921",33.7,1.06942553774827
"8414922",30.3,-0.645086607054818
"8414923",32.1,-0.622434596183361
"8414923",31.8,-1.48451732349019
"8414923",35.3,1.34742462117678
"8414923",33.2,0.477565403816641
"8414923",36.2,1.46035060723332
"8414924",31.5,0.00897618177456394
"8414925",29.8,-0.841981144749873
"8414926",32.3,0.0960076080422283
"8414926",34.3,0.627544943510834
"8414927",30.5,-0.544973980404883
"8414928",34.8,-0.742688333828454
"8414928",36.4,-0.185611218438865
"8414928",40.6,3.52464342642677
"8414928",39.4,2.86743767010078
"8414928",35.8,-1.75999917046713
"8414929",33.2,1.44564088745252
"8414929",32,0.24564088745252
"8414929",31.7,-1.15923608352832
"8414929",32.4,-0.459236083528324
"8414929",33.8,0.0284260908691962
"8414930",33.5,-0.269285726790734
"8414930",35.8,0.925837302228423
"8414930",35.6,0.600573490569417
"8414930",34.8,-0.0741626977715768
"8414930",35.3,-0.486500523374055
"8414930",33.6,-1.63774839132212
"8414930",35.3,0.425837302228423
"8414930",38.4,2.61349947662595
"8414931",34,-0.00367193916430608
"8414931",37.7,2.46618727819584
"8414932",32.6,0.52724452132783
"8414933",30.7,-0.679386597669655
"8414933",31.5,-0.984263568650491
"8414933",31.6,-0.884263568650489
"8414933",31.9,-0.709527380309495
"8414933",31.5,-0.984263568650491
"8414933",30.5,-1.84465363470088
"8414933",33.2,0.352150737798965
"8414933",32,-0.484263568650491
"8414933",34.5,1.53109383445562
"8414933",35.6,2.63109383445562
"8414933",34.5,1.65215073779896
"8414934",31.2,-0.194579787130117
"8414935",31,-0.831092465911905
"8414935",33.2,0.806824806781272
"8414935",32.7,-0.235969436892738
"8414935",34.8,0.951692737504779
"8414935",32.4,-0.535969436892742
"8414936",35.3,2.30975631106406
"8414936",34.4,0.847673583757228
"8414936",34.3,0.0796155284241991
"8414936",31.2,-1.79024368893594
"8414937",32.8,1.00529383204602
"8414937",30.3,-2.96316883248536
"8414937",32.7,0.343211104739204
"8414937",33.2,0.175153049406177
"8414937",35.5,1.68807903546271
"8414938",32.6,0.864610020575647
"8414938",32.1,-0.740266950405193
"8414939",29.6,-0.942093771399804
"8414940",36.4,2.46173553469793
"8414941",32.3,0.356039659444516
"8414942",30.3,-0.425892364479271
"8414942",31,-0.830769335460111
"8414942",32.2,0.369230664539892
"8414943",31.5,-0.45119799419086
"8414943",34.7,0.731587209225822
"8414943",35.6,2.05928243793441
"8414943",32.3,-1.11966065872225
"8414943",32.3,-1.11966065872225
"8414943",33.3,0.243925034828294
"8414943",33.9,-0.0684127907741825
"8414944",28.4,-1.36035781444039
"8414944",30.5,-0.365234785421233
"8414945",33.2,0.941165651504377
"8414945",32.9,-0.463711319476467
"8414945",33.6,0.236288680523536
"8414946",30.7,-1.21366424955629
"8414946",34.6,1.58145877946287
"8414947",31.7,0.371855859833136
"8414947",31.8,-0.633021111147702
"8414948",32,-0.565673691992586
"8414948",33,-1.03413635652397
"8414948",33.2,-0.470550662973423
"8414948",35.8,2.12944933702657
"8414948",34.3,0.504185525367561
"8414948",32.6,0.0343263080074152
"8414948",34.3,0.629449337026571
"8414948",33.4,-0.270550662973427
"8414949",30.7,-1.06856301856052
"8414949",33.6,0.362974316908087
"8414949",34,1.12656001045864
"8414949",32.6,-0.133830055591758
"8414950",32,0.0449153398135174
"8414950",32.2,-0.859961631167316
"8414950",32.1,-0.959961631167317
"8414950",34.1,0.555395771938784
"8414950",35.3,1.32770054323019
"8537602",32.6,-0.688110285396576
"8537602",32.4,-0.524524591846031
"8537602",32.8,0.0150853421035748
"8537602",32.9,1.08035237913481
"8537602",33,-0.288110285396577
"8537602",33,-0.288110285396577
"8537602",33.2,0.275475408153973
"8537602",34,0.711889714603423
"8537605",31.7,-0.717168341803482
"8537605",33.2,2.25129432272791
"8537605",32.9,0.482831658196517
"8537605",32.3,-0.117168341803485
"8537605",29.5,-2.41397271430333
"8537609",31.4,0.643342713520013
"8537609",30.5,-0.256657286479985
"8537609",29.3,-1.45665728647998
"8537609",30.6,-0.187970810737117
"8537609",30.6,-0.187970810737117
"8537612",30.8,-1.19338390799779
"8537612",33.8,1.32197349510831
"8537612",31.7,-0.656969601548344
"8537612",31.7,-0.656969601548344
"8537612",28.8,-2.65058966432377
"8537612",29.4,-2.05058966432378
"8537612",37.6,5.24303039845166
"8537612",30.5,-1.97802650489169
"8537612",35.3,3.30661609200221
"8537612",30.3,-1.15058966432377
"8537615",41.5,4.35217588913206
"8537615",36.9,0.115761582682602
"8537617",34.7,-0.184258223727895
"8537617",34.5,-0.0206725301773503
"8537617",34.5,-0.0206725301773503
"8537617",37.9,2.46698964422017
"8537619",33.6,-0.757290370510567
"8537619",36.5,1.51845709864593
"8537619",34.3,0.907976666520661
"8537619",33.3,-1.56048599801073
"8537619",37.3,1.89076186993734
"8537623",33.4,-1.28241393711587
"8537623",36.3,2.12078169038428
"8537623",35.5,0.696529159540788
"8537623",33.5,0.286048727415519
"8537636",31.6,-0.478697398744082
"8537636",30.8,-0.915111705193528
"8537636",33.7,1.50024569791258
"8537636",31.8,1.18976526578731
"8537636",30.7,-1.37869739874408
"8537636",30.3,-1.77869739874408
"8537636",33.7,1.07255046920399
"8537650",35.4,0.918739782187792
"8537650",35.4,0.918739782187792
"8537652",30.6,-1.01899831529851
"8537652",29.8,-1.45541262174796
"8537652",33,1.25994478135814
"8537652",31.8,0.181001684701485
"8537655",30.8,-0.730375620243027
"8537660",33.7,1.00304854365547
"8537660",32.3,0.227301074498968
"8537660",32.7,-0.424646685053112
"8537660",32.4,-0.724646685053116
"8537666",33.7,0.83030238949371
"8537666",32,-0.506111916955739
"8537666",34,1.49388808304426
"8537666",31.3,-1.20611191695574
"8537667",31.7,-0.893278295066441
"8537667",33.6,0.522079108039669
"8537667",33.8,1.20672170493356
"8537667",31.6,-0.450484051392429
"8537667",32.3,0.249515948607566
"8537671",32.1,0.666146280832862
"8537671",30.4,-0.670268025616593
"8537671",29.4,-1.12747378194258
"8537677",31,-0.851165238574811
"8537677",30.2,-1.28757954502426
"8537677",33.5,1.52777785808184
"8537677",31.3,-0.18757954502426
"8537684",34.7,1.35434837269341
"8537684",31.3,-1.01821478673869
"8537685",34.7,-1.00138388285129
"8537685",35.2,-0.137798189300746
"8537685",33.1,-2.09818825535115
"8537685",41.7,5.99861611714871
"8537685",34.3,-1.4013838828513
"8537685",34.3,-1.4013838828513
"8537685",37.6,2.26220181069925
"8537685",36.7,0.449863985096776
"8537687",34,-0.343612217552334
"8537687",34.6,0.256387782447668
"8537687",35.4,0.571745185553766
"8537687",34.6,1.36126475342851
"8537690",31.6,-0.545583527894586
"8537693",31.2,-0.483363371514816
"8537693",31.2,-0.483363371514816
"8537696",30.5,-1.09620297446922
"8537699",33.8,1.48492944301224
"8537699",35.7,4.29130938023681
"8537699",33.8,1.48492944301224
"8537699",33,0.136177310960313
"8537699",19.9,-12.4150705569878
"8537699",33.7,1.88812507051241
"8537699",34.7,2.2638725396689
"8537700",32.3,-0.184346378322736
"8537700",36.1,2.58821678110936
"8537700",31.6,-1.7907263155473
"8537700",32.7,-0.32714062199674
"8537700",32.6,-0.427140621996742
"8537700",37.3,4.41246931195285
"8537700",33.3,-0.639478447599231
"8537700",31.9,-1.4907263155473
"8537700",32.3,-0.727140621996746
"8537700",32.6,-0.911783218890641
"8537700",32.4,-0.0843463783227349
"8537700",31.6,-0.884346378322732
"8537700",35.1,1.58821678110936
"8537700",33.8,0.288216781109355
"8537700",31.7,-1.32714062199674
"8537701",32.3,-0.141802305690042
"8537702",32.3,-0.494269923745883
"8537702",33.5,0.70573007625412
"8537705",35,1.86485876383731
"8537705",33.4,-0.162836464871276
"8537705",30.9,-1.20770439559479
"8537710",33.2,0.213058913023801
"8537715",32.3,0.00514630990656428
"8537728",31,-3.46779335352961
"8537728",33.6,-0.504207659979059
"8537728",37.3,2.83220664647038
"8537728",37.3,2.83220664647038
"8537728",39,4.53220664647039
"8537728",35.4,0.383454514418453
"8537728",31.8,-1.76141341630505
"8537728",33.8,-0.788850256872962
"8537728",31.3,-2.66459772602946
"8537729",34.3,-2.09397803032188
"8537729",37.4,1.00602196967812
"8537729",41,4.60602196967812
"8537730",33.5,1.24818328613311
"8537730",31.8,-1.07606924471039
"8537738",34.8,1.29160312140254
"8537742",30.7,-3.31109482027286
"8537742",34.9,0.888905179727139
"8537742",34.9,0.888905179727139
"8537742",34.3,0.652490873277685
"8537742",36.7,2.14015304767521
"8537743",30.7,-1.10503813509176
"8537746",31.4,-0.678047261565894
"8537748",32.2,-0.395914982588373
"8537751",30.3,-0.671935599107172
"8537756",29.6,-0.872153176078925
"8537757",28.8,-1.36251517373835
"8537757",28.8,-1.36251517373835
"8537760",31.9,0.0401189584881543
"8537760",30.3,-0.65350110428728
"8537761",32.4,0.374052070327288
"8537770",29.7,-1.61130977041635
"8537770",31.9,1.0918858570838
"8537770",31.3,-0.560061902468281
"8537771",29.9,-3.08325829023273
"8537771",32.8,-0.304315193576073
"8537771",32.7,0.0803274033178241
"8537771",32.7,0.0803274033178241
"8537771",34.6,2.11993733726743
"8537771",35.3,1.76798957771534
"8537773",36,1.85151675074683
"8537774",33.3,0.152225457577032
"8537774",34.8,2.27647798842053
"8537774",30.5,-1.62033770185506
"8537774",33.3,-0.275469771131554
"8537776",30.7,-3.23757224239514
"8537776",33.6,-0.458629145738477
"8537776",39.8,5.31367562555293
"8537778",32.7,0.678128208932392
"8537778",30.5,-1.03722919417372
"8537780",37.5,2.80843836204865
"8537780",34.4,-0.412618541294691
"8537782",33.8,-0.559127730666951
"8537782",34.8,0.319815365989705
"8537782",36.2,2.34406789683321
"8537791",36.7,1.24996136115506
"8537791",36.7,1.24996136115506
"8537795",37.2,1.40157907310999
"8537795",37.2,1.40157907310999
"8537795",36.5,0.152826941058052
"8573007",29.8,-1.54843164026445
"8573008",34.8,0.975419947892291
"8573009",32.2,-0.37943122748662
"8573018",31.3,-0.69758415225472
"8573019",29.4,-1.23898120547235
"8573019",30.5,-0.502566899022892
"8573019",30.8,-0.202566899022891
"8573019",30.8,-0.202566899022891
"8573020",30.5,0.0651373542553628
"8573020",30.2,-1.33973961672548
"8573020",31.7,0.160260383274522
"8573024",34.7,-0.110213072783857
"8573024",36.7,1.88978692721614
"8573024",32.8,-1.46741882910985
"8573024",37.1,2.77953228235051
"8573024",33.6,-1.21021307278386
"8573024",33.3,-1.51021307278386
"8573024",37.6,1.87744910161366
"8573025",31.8,0.311076055192729
"8573025",30.8,-1.18262334713376
"8573028",32.4,0.0207682361042458
"8573029",37.9,3.38945750592471
"8573029",33.6,-1.40424189640177
"8573030",30.8,-1.11657891525505
"8573042",32.4,-0.0661728362436449
"8573042",32.4,0.548958779602831
"8573042",31.8,-1.155918191378
"8573042",31.5,-1.3163082574284
"8573042",33.8,0.844081808621993
"8573042",32.6,-0.840560788271908
"8573042",35.5,2.18049611507143
"8573042",37.2,3.88049611507144
"8573042",32.8,-1.0682560169805
"8573042",30.4,-2.91950388492857
"8573046",33.2,0.282663598622655
"8573046",32,-0.917336401377348
"8573046",34,0.170325773020174
"8573046",33.3,0.925457842296666
"8573047",31.2,-0.128037403104244
"8573047",30.8,0.014756840569774
"8573047",30.2,-1.12803740310424
"8573048",32.3,0.44624154000531
"8573048",30.8,-1.05375845999469
"8573050",30.2,-1.29909999749854
"8573050",31.9,0.400900002501455
"8573051",32.3,-0.183972191298771
"8573051",32.9,0.41602780870123
"8573051",32.7,-0.696310016901244
"8573051",32.3,0.358822052375242
"8573052",30,-0.997585482892003
"8573052",30.4,-0.597585482892004
"8573055",29.5,-1.1068564869784
"8573077",32,-0.603885876554806
"8573077",34.4,1.79611412344519
"8573077",32.3,-0.164275942605208
"8573077",32.7,-0.816223702157288
"8573086",33.1,0.398165675792988
"8573096",30.4,-1.06669844092254
"8573096",32,-0.0154505729744727
"8573096",30.8,-0.303112747371994
"8573101",27.7,-2.53466041032533
"8573102",30.9,-0.879471354996618
"8573103",33.5,1.20109223882478
"8573103",32,-0.298907761175222
"8573105",32.5,-1.12634889616182
"8573105",30.7,-2.38355465248781
"8573105",38.3,4.31006541028763
"8573105",34.4,-0.138686721764302
"8573105",33.7,0.0736511038381806
"8573106",29.8,-1.50039117959898
"8573106",31.2,0.44240306407503
"8573110",40.3,3.90342486052283
"8573112",33.7,0.995508672670205
"8573114",33.6,2.05503365354485
"8573114",30.9,-1.49829739514007
"8573114",32.5,0.465288298410485
"8573114",31.5,-0.534711701589515
"8573114",32.4,-0.547049527192002
"8573116",29.6,-0.972330785465953
"8573116",29.7,-0.508745091915404
"8573116",29.8,-0.408745091915403
"8573118",32.2,0.640814864817841
"8573118",31.5,-0.912516183867083
"8573118",31.5,-0.912516183867083
"8573118",34.1,1.13873168408099
"8573140",34,1.66532275368172
"8573140",31.4,-1.42442260145265
"8573140",34.3,2.01837164222136
"8573140",34.5,0.763239572944876
"8573140",32.2,-0.988008295003191
"8573140",34.5,1.19093480165346
"8573140",30.5,-2.68800829500319
"8573141",27.2,-2.35404590043043
"8573142",30.9,-0.534313414428038
"8573143",30.4,-0.773279795939906
"8573146",33.5,0.0836110260000211
"8573152",28.4,-1.84132861244764
"8573155",30.2,-0.878537545976222
"8573155",30.3,-1.14212323952677
"8573155",32.3,0.309124628421298
"8573156",32.4,-0.691329813492814
"8573156",32.6,-1.89341299422966
"8573156",32.6,-0.981075168627179
"8573156",33.3,0.261719075046827
"8573156",31.3,-2.28107516862718
"8573156",32.2,-2.29341299422966
"8573156",35,1.96171907504683
"8573156",34.8,1.76171907504683
"8573156",39.5,5.55533913782227
"8573156",36.5,2.91892483137282
"8573156",32.4,-1.54466086217774
"8573156",32.1,-1.84466086217773
"8573160",30.6,-1.05459450332846
"8573160",31.9,0.120141685012523
"8573168",36.6,1.74123148133206
"8573168",34,-0.984032330326954
"8573168",35.2,0.341231481332059
"8573168",36.5,0.728893655729578
"8573168",35.8,0.456588884438162
"8573168",35.1,-0.243411115561834
"8573175",35.9,0.758837789276527
"8573175",36.2,1.05883778927653
"8573187",34,0.595000186579036
"8573187",33.8,-0.458330862105889
"8573187",36,1.62061223455077
"8573187",35.1,1.20525483144467
"8573187",33.4,0.0480490751186764
"8573187",32.3,-1.59474516855533
"8573201",37.8,2.83730965831843
"8573201",36,-0.0146381012336505
"8573215",32.2,0.83585225060034
"8573215",31.8,-0.417478798084577
"8573215",32,-0.766230930136508
"8573221",33.4,1.2550279076764
"8573221",31.8,-1.74705527306045
"8573221",33.2,1.10807679621605
"8573221",32.6,-0.398303141008519
"8573224",31.4,0.44397586800185
"8573224",30.8,-1.62448679652953
"8573224",31.5,-0.924486796529536
"8573224",32.1,0.0390988970210131
"8573224",31.9,-0.16090110297899
"8573224",34.4,1.42676107141853
"8573224",33.2,0.226761071418537
"8573227",30.6,-0.740089719298371
"8573228",32.7,0.382272185791983
"8573228",30.7,-1.00259619836154
"8573228",33.7,0.528941137107061
"8573228",33.4,0.228941137107057
"8573228",31.6,-1.20747316934239
"8573228",29.5,-2.76467892566837
"8573228",32.6,-1.11981099494487
"8573228",32.6,-0.692115766236284
"8573228",35.6,2.79252683065761
"8573228",35.6,2.79252683065761
"8573233",31.7,-0.229802526162896
"8573233",31.2,-0.167719798856069
"8573235",32.8,0.756973248203984
"8573245",31.7,-2.12798041458582
"8573245",37,2.1200718258621
"8573245",34.5,0.672019585414183
"8573245",35.6,0.7200718258621
"8573246",32.3,1.00800809287567
"8573246",31.5,-0.896868878105174
"8573255",32,-0.143150907915533
"8573256",31.5,-0.271939217435069
"8573256",34.8,1.92318381158409
"8573256",33.5,0.623183811584092
"8573256",32,-1.78915401401839
"8573258",31.2,-1.28759295476432
"8573258",34.4,1.85935815669603
"8573259",32,-0.221126588450282
"8573259",32.8,0.525824523010066
"8573260",29.9,-1.41928413527335
"8573260",34.6,1.82558379545016
"8573260",30.4,-1.46207837894736
"8573261",30.7,-1.22946233670917
"8573261",31.6,-1.23584227393373
"8573261",35.6,2.21540559401434
"8573262",31.3,-2.56301782754083
"8573262",34.8,0.0246443468566895
"8573262",38.2,4.33698217245917
"8573264",30.7,0.132847211514299
"8573264",28.7,-1.25202117263923
"8573264",30.3,-1.12048383717062
"8573264",35.2,4.14310185637994
"8573264",31.4,0.343101856379931
"8573264",30.7,-0.356898143620068
"8573264",30.5,-0.417288209670467
"8573264",30,-1.05689814362007
"8573264",29.3,-1.61728820967047
"8573264",29.7,-1.21728820967047
"8573264",31,-0.541540740513966
"8573264",30.1,0.147978827360774
"8573264",32.4,0.979516162829377
"8573264",32.4,0.979516162829377
"8573264",33.1,2.04310185637993
"8573264",32.5,0.530764030777448
"8573264",29.8,-1.62048383717062
"8573264",29.4,-1.51728820967047
"8573264",33.4,1.85845925948603
"8573264",28.8,-2.25689814362007
"8573270",33.9,1.1217259271363
"8573270",32.7,-0.420388082435508
"8573272",30.6,-0.73794704450729
"8573273",30.4,-0.708655243071739
"8573274",29.6,-1.2847883836611
"8573274",30.6,-1.3212820296616
"8573274",33.4,1.4787179703384
"8573275",36.3,2.09185570879157
"8573275",33.4,-0.444558597657874
"8573278",30,-0.973582710414348
"8573279",33.3,0.524873757099471
"8573281",30.6,-0.673033158323801
"8573282",31.6,-0.107979483172137
"8573295",32.2,0.308624011795615
"8573295",34.3,1.55529296311069
"8573295",32.4,0.0188786566612436
"8573295",32.7,-0.59345916894123
"8573295",30.6,-1.23832709966474
"8573297",33.8,0.310098620525842
"8573510",34.4,2.34191728972281
"8573510",31.7,-1.46295968125803
"8573515",36.1,2.44079499421117
"8573515",31.3,-0.904072936512325
"8573515",30.8,-1.40407293651232
"8573516",34.4,0.513081924016312
"8573517",33.9,0.283836279299891
"8573521",30.2,-0.0806430812909085
"8573521",28.3,-1.43784883761689
"8573524",33.4,0.400845467837932
"8573525",30.4,-1.71086787417521
"8573525",37.3,4.28275218860022
"8573525",29.9,-2.21086787417521
"8573526",29.4,-1.80810124654402
"8573526",31.4,0.555484447006535
"8573527",31.9,0.0424011289435064
"8573529",37.2,2.48838516188614
"8573530",39.3,3.35757014774202
