"ringnr","y_obs","resid"
"8537602",20.7,0.127044877509306
"8537602",20.4,-0.222264665587435
"8537602",20.8,0.156857786718092
"8537602",20.8,0.12151562290688
"8537602",20.6,0.0208226734959744
"8537602",20.17,-0.402955122490692
"8537602",20.7,0.127044877509306
"8537602",20.7,0.127044877509306
"8537605",20,-0.0587805159138384
"8537605",20.1,0.0349972800728295
"8537605",20.1,0.041219484086163
"8537605",20.2,0.141219484086161
"8537605",20,-0.128967606705054
"8537609",19.6,-0.0813895907107209
"8537609",19.8,0.118610409289278
"8537609",19.9,0.218610409289276
"8537609",19.6,-0.119851014232086
"8537609",19.6,-0.119851014232086
"8537612",19.4,-0.125980400373262
"8537612",19.6,0.074019599626741
"8537612",19.5,-0.0822001118789473
"8537612",19.3,-0.17667085727652
"8537612",19.47,-0.0066708572765215
"8537612",19.6,0.048568265528516
"8537612",19.7,0.148568265528514
"8537612",19.4,-0.0766708572765218
"8537612",19.58,-0.00220011187894897
"8537612",19.78,0.254019599626741
"8537612",19.5,-0.0514317344714854
"8537615",20.5,0.0030765889738511
"8537615",20.6,0.0537670458771125
"8537617",20.5,-0.00260350376130702
"8537617",20.5,-0.0519130468580471
"8537617",20.57,0.0180869531419532
"8537617",20.7,0.0875128291838045
"8537619",21,0.3002589466868
"8537619",21,0.264916782875588
"8537619",20.9,0.26422383346468
"8537619",19.8,-0.829553962521985
"8537619",20.8,0.0605623704231277
"8537623",19.8,0.049218206555679
"8537623",19.9,0.0790311157644616
"8537623",19.8,-0.0563110480467479
"8537623",19.7,-0.0570039974576559
"8537636",16.5,-0.0613094585663916
"8537636",16.6,-0.0106190016631302
"8537636",16.4,-0.26683871316882
"8537636",16.6,0.0324683374202763
"8537636",16.5,-0.0613094585663916
"8537636",16.6,0.0386905414336098
"8537636",16.85,0.178806874378722
"8537650",19.17,-0.0720726367832327
"8537650",19.3,0.0579273632167663
"8537652",18.3,0.0231047221679859
"8537652",18.3,-0.0262048209287542
"8537652",18.3,-0.082424532434441
"8537652",18.3,0.0231047221679859
"8537655",19.3,-0.00299124025707087
"8537660",20,0.0650298787452961
"8537660",19.9,0.000372042556506358
"8537660",19.97,0.0306754662928341
"8537660",19.87,-0.0693245337071637
"8537666",20.1,0.144673422433691
"8537666",19.8,-0.20463612066305
"8537666",20.1,0.0953638793369507
"8537666",20,-0.00463612066305075
"8537667",18.2,-0.219068957256138
"8537667",18.5,0.0247113312381764
"8537667",18.45,0.0309310427438625
"8537667",18.6,0.15547970864564
"8537667",18.4,-0.0445202913543632
"8537671",19.5,0.0088371765427091
"8537677",19.8,0.00465825064455672
"8537677",19.8,-0.0446512924521834
"8537677",20,0.0991289960421291
"8537677",19.8,-0.0446512924521834
"8537684",20.3,0.0691316064131549
"8537684",20.17,-0.0301000161793823
"8537685",20.5,0.0874634857808729
"8537685",20.5,0.0381539426841329
"8537685",20.6,0.117276394989659
"8537685",20.1,-0.312536514219126
"8537685",20.57,0.157463485780873
"8537685",20.5,0.0874634857808729
"8537685",20.4,-0.122420181274016
"8537687",20.6,0.0665045016181267
"8537687",20.4,-0.133495498381876
"8537687",20.8,0.210284790112439
"8537687",20.4,-0.0904081592984696
"8537690",18.9,-0.0245231310417999
"8537693",18.87,-0.0308999433628365
"8537693",18.9,-0.00089994336283894
"8537696",19.8,0.0197576456770605
"8537699",19.7,-0.0720207773069141
"8537699",19.8,-0.0467816545018742
"8537699",20,0.227979222693087
"8537699",19.7,-0.181904444361802
"8537699",19.9,0.127979222693085
"8537699",19.8,-0.0422078680981279
"8537699",19.88,0.00244996809066222
"8537700",19,0.016601040595468
"8537700",18.8,-0.214167336811993
"8537700",18.8,-0.108638082209566
"8537700",18.9,-0.0579476253063085
"8537700",18.9,-0.0788251730007836
"8537700",19.2,0.181478250735545
"8537700",18.9,-0.00863808220956841
"8537700",19.18,0.165832663188006
"8537700",18.98,-0.00339895940453161
"8537700",19,0.016601040595468
"8537700",18.9,-0.114167336811995
"8537700",19.18,0.165832663188006
"8537700",19,-0.0141673368119939
"8537700",18.98,0.0220523746936934
"8537701",20.1,0.0298873090188749
"8537702",20,0.0127984589717656
"8537702",20,0.0127984589717656
"8537705",20.1,0.0990952058190544
"8537705",19.9,-0.105259206633409
"8537705",20,0.0298635832265148
"8537715",19.4,-0.510460786604924
"8537715",20.5,0.533319501889391
"8537728",19,0.0139036037322882
"8537728",19,-0.0354059393644519
"8537728",18.9,-0.0860963962677133
"8537728",18.9,-0.0860963962677133
"8537728",19.2,0.1040199366774
"8537728",19.1,0.0391427265373245
"8537728",18.97,-0.12162565087014
"8537728",19.2,0.143716512941072
"8537729",20.2,0.733326367960924
"8537729",19.2,-0.266673632039076
"8537729",19,-0.466673632039075
"8537730",19.6,0.0181653304266334
"8537730",19.6,-0.0171768333845783
"8537738",20.7,0.0569817547559204
"8537742",19.7,0.117061831575981
"8537742",19.55,-0.0329381684240175
"8537742",19.5,-0.0829381684240182
"8537742",19.7,0.00717816452109332
"8537743",18.8,-0.0268233354711498
"8537746",19.5,0.00387153053210909
"8537748",19.38,-0.00808294654255093
"8537751",19.4,-0.0081336156496512
"8537756",18.24,-0.0592318056264283
"8537757",17.5,0.00304184674326891
"8537757",17.4,-0.0969581532567325
"8537760",19.4,0.0347448193023432
"8537760",19.4,-0.0400160578926219
"8537761",19.3,-0.0199089642680015
"8537770",18.7,-0.0906010970858127
"8537770",18.95,0.0892118121229721
"8537770",18.87,-0.0304847641406987
"8537771",19,-0.00863250263621396
"8537771",19.1,-0.0141617572386394
"8537771",18.9,-0.157942045732955
"8537771",19.15,0.0920579542670446
"8537771",19.05,-0.0288195934274285
"8537771",19.1,-0.0185161696911003
"8537771",19.2,0.11660662016882
"8537773",18.6,-0.0316753925686122
"8537774",20.2,-0.0225307295990937
"8537774",20.2,0.0128114342121179
"8537774",20.2,0.00823764780836811
"8537774",20.27,0.0431148579484457
"8537776",19,-0.214448087942738
"8537776",19.4,0.0800226574548333
"8537776",19.45,0.125668245002373
"8537778",18.7,0.00201064885292368
"8537778",18.6,-0.0417696396413874
"8537780",19.6,0.0116786400632485
"8537780",19.7,0.00614938546081945
"8537782",19.3,-0.811807073652872
"8537782",20.7,0.482663671744699
"8537782",20.55,0.368005835555913
"8537791",18.9,0.0995453080060287
"8537791",18.67,-0.130454691993968
"8537795",19.87,0.202075609668601
"8537795",19.8,0.1320756096686
"8537795",19.47,-0.247233933428141
"8537795",19.7,-0.0778080573862887
"8573007",20,0.0190640172133847
"8573008",20.36,0.0310198760978011
"8573009",20,0.0179381609747296
"8573018",20.09,0.0187163312080934
"8573019",20.36,-0.0722391375346341
"8573019",20.3,-0.0829295944378927
"8573019",20.55,0.167070405562107
"8573019",20.4,0.0170704055621052
"8573020",19.91,0.527446452724906
"8573020",18.76,-0.665640886358499
"8573020",19.5,0.117446452724906
"8573024",20.89,0.0771052407878265
"8573024",20.8,0.0703892595709092
"8573024",20.9,0.0871052407878246
"8573024",20.7,-0.173468883170322
"8573025",19.2,0.0280600357429925
"8573025",19.11,-0.0570967286741464
"8573028",19.82,0.00427705046827498
"8573029",19.11,-0.498794004122455
"8573029",20.1,0.496049231460407
"8573030",20.62,0.0502771326661318
"8573042",19.02,-0.199133705787961
"8573042",19.29,0.0306696145123624
"8573042",19.5,0.197582275428957
"8573042",19.3,-0.0232952722655178
"8573042",19.2,-0.102417724571044
"8573042",19.4,0.0413625639232684
"8573042",19.2,-0.053108181474304
"8573042",19.17,-0.0831081814743015
"8573042",19.5,0.137008151470809
"8573042",19.3,0.0468918185256975
"8573046",18.4,-0.312809169014976
"8573046",18.9,0.187190830985024
"8573046",18.8,0.0266167070268786
"8573046",18.8,0.0617394968868012
"8573047",20,0.155509492828489
"8573047",19.7,-0.144490507171511
"8573048",18.85,0.0997623157736882
"8573048",18.6,-0.150237684226312
"8573050",18.58,-0.0552419215074202
"8573051",20.36,-0.074910407602232
"8573051",20.3,-0.134910407602231
"8573051",20.9,0.404515468439619
"8573051",20.3,-0.160361741700456
"8573052",19.91,0.00681765759447828
"8573055",19.56,0.0164428629173976
"8573077",19.5,0.119974993264663
"8573077",19.6,0.219974993264664
"8573077",19.3,-0.100902554429812
"8573077",19.2,-0.240599130693486
"8573086",19.29,0.00255147170941683
"8573096",18.9,-0.0550834025714089
"8573096",19.1,0.0350329303737063
"8573096",19,-0.00439294566814752
"8573101",19.38,-0.0126179788398666
"8573102",20.09,0.0176840383405477
"8573103",20.1,0.0661970620986025
"8573103",20,-0.0338029379013989
"8573105",19.91,-0.258394410165497
"8573105",20.2,0.0809151329312421
"8573105",20.3,0.0710314658763558
"8573105",20.3,0.131605589834503
"8573106",19.3,-0.195257277930754
"8573106",19.4,-0.120708612028981
"8573106",19.84,0.31929138797102
"8573110",20.36,0.0369662102343433
"8573112",19.2,-0.00126944777014515
"8573114",19.56,0.00926890684966608
"8573114",19.6,0.0152944311633263
"8573114",19.65,0.0159848880665834
"8573114",19.4,-0.234015111933417
"8573114",19.9,0.205410764108436
"8573116",20,0.0760394473894763
"8573116",20.1,0.126729904292738
"8573116",19.8,-0.173270095707263
"8573118",20.54,0.171516767989285
"8573118",20.2,-0.202457707697057
"8573118",20.2,-0.202457707697057
"8573118",20.8,0.287658625248056
"8573140",19.65,0.30746047766976
"8573140",19.4,-0.0258235411133221
"8573140",19.6,0.148725124788456
"8573140",19.24,-0.211274875211547
"8573140",19.2,-0.286397665071469
"8573140",19.1,-0.276513998016579
"8573140",19.5,0.0179567473809925
"8573140",19.7,0.323486001983419
"8573141",18.93,-0.0430532101219541
"8573142",19.56,-0.0131825226574094
"8573143",19.82,0.00649200976981845
"8573146",20.2,0.0337296753585434
"8573152",19.11,-0.0137997413830071
"8573155",19.82,0.181379340241961
"8573155",19.3,-0.289311116661299
"8573155",19.8,0.100805216283813
"8573156",19.73,-0.690862335429603
"8573156",20.8,0.235279521829167
"8573156",20.5,-0.00414635421268628
"8573156",20.5,-0.0295976883109113
"8573156",20.6,0.0958536457873151
"8573156",20.47,-0.0947204781708351
"8573156",20.58,0.050402311689087
"8573156",20.6,0.145163188884055
"8573156",20.78,0.275853645787315
"8573156",20.5,0.0451631888840538
"8573156",20.48,0.0251631888840542
"8573160",16.98,-0.168705534522765
"8573160",17,0.0313174307938837
"8573168",19.91,0.274117664227592
"8573168",19.5,0.0441406295442412
"8573168",19.6,-0.0358823357724063
"8573168",19.5,-0.196456459730555
"8573168",19.6,-0.0921020472780931
"8573175",19.6,0.00697437333565176
"8573175",19.82,0.226974373335651
"8573175",19.6,-0.0361129657477548
"8573175",19.5,-0.196687089705904
"8573175",19.7,0.00331291029409542
"8573187",20.18,0.0621611370748667
"8573187",20,-0.151813338611476
"8573187",20,-0.257342593213902
"8573187",20.25,0.0488771182917844
"8573187",20.18,-0.0465742158064408
"8573187",20.58,0.378877118291783
"8573201",21.1,0.0103314932854275
"8573201",21.2,0.0706349170217528
"8573215",20.71,0.188297147905025
"8573215",20.5,-0.0556773277813178
"8573215",20.6,-0.0655609948362041
"8573221",19.91,0.182929075521539
"8573221",20,0.129070932780309
"8573221",19.7,-0.135806277359769
"8573221",19.6,-0.161045400164802
"8573224",20.2,0.10468127650773
"8573224",20,-0.0953187234922694
"8573224",20,-0.0890965194789359
"8573224",20.3,0.210903480521065
"8573224",20.2,0.00101981346617563
"8573224",20.1,-0.0989801865338222
"8573227",17.87,-0.0748088115289889
"8573228",19.2,-0.127314465578717
"8573228",19.56,0.192488854721606
"8573228",19.4,0.0387110587349397
"8573228",19.5,0.0894015156382011
"8573228",19.1,-0.336049818460022
"8573228",19.2,-0.271172608319947
"8573228",19.7,0.233181804132514
"8573228",19.6,0.189401515638203
"8573228",19.4,-0.0105984843618003
"8573233",19.02,-0.625011717035122
"8573233",20.3,0.723526956146511
"8573233",19.47,-0.106473043853491
"8573235",19.2,-0.00821280511254585
"8573245",19.2,-0.144655376937557
"8573245",19.3,-0.084351953201228
"8573245",19.5,0.155344623062444
"8573245",19.45,0.0656480467987706
"8573246",19,-0.154262479959058
"8573246",19.29,0.135737520040941
"8573246",19.2,0.00265018095753433
"8573255",19.5,-0.000203076038907568
"8573256",19.38,0.155615048444474
"8573256",19.5,0.232527709361069
"8573256",19.3,0.0325277093610694
"8573256",18.9,-0.42804641459708
"8573258",20.36,0.137820309311142
"8573258",20,-0.11344433780755
"8573259",20,0.0410106728068804
"8573259",19.82,-0.0302539743118118
"8573260",19.29,0.151001913959067
"8573260",18.9,-0.274120875900856
"8573260",19.2,0.0864532480572926
"8573261",20,0.0562965061220098
"8573261",19.9,0.0310573833169734
"8573261",19.9,-0.0788262837379143
"8573262",20.4,0.564419712511906
"8573262",19.3,-0.535580287488091
"8573264",18.93,0.0110957189985328
"8573264",18.58,-0.379100960701145
"8573264",19,0.0471212433121906
"8573264",19,-0.00218829978454949
"8573264",18.8,-0.202188299784549
"8573264",19.1,0.0769341525209768
"8573264",19.1,0.0415919887097651
"8573264",19,0.0408990392988571
"8573264",18.55,-0.402878756687809
"8573264",19,0.0471212433121906
"8573264",19.15,0.0872375762573014
"8573264",19.2,0.24712124331219
"8573264",19.3,0.276934152520976
"8573264",19.17,0.111591988709765
"8573264",18.8,-0.202188299784549
"8573264",19.18,0.17781170021545
"8573270",19.56,0.0401217993136811
"8573270",19.6,0.0399251196140078
"8573270",19.47,-0.0900748803859948
"8573270",19.6,0.0167240338216672
"8573272",20.36,0.0250898639422914
"8573273",18.76,-0.0491280919366055
"8573274",19.91,0.256802780783165
"8573274",19.38,-0.24290264953575
"8573274",19.6,-0.0229026495357481
"8573275",20.5,0.0553124971241026
"8573275",20.5,0.00600295402736251
"8573278",19.65,-0.00759103632526958
"8573279",19.3,-0.0099452695187594
"8573281",18.1,-0.0678596496594146
"8573282",20.62,0.0423855132823689
"8573295",20.27,-0.019494691528994
"8573295",20.3,-0.0234691672153353
"8573295",20.2,-0.172778710312077
"8573295",20.6,0.166647165729778
"8573295",20.5,0.101769955589699
"8573297",19.9,0.0240101165859663
"8573510",19.9,0.047776613480714
"8573510",19.82,-0.0322233865192842
"8573510",19.9,0.00468927439730749
"8573515",19.7,-0.142277945858165
"8573515",19.87,0.0628448440017593
"8573515",19.9,0.0928448440017569
"8573516",20.3,0.0444062134637697
"8573517",20.2,0.0337296753585434
"8573521",17.08,-0.0504990849974689
"8573521",17.08,-0.0759504190956939
"8573524",18.13,-0.0769156538297757
"8573525",18.6,-0.136546803049676
"8573525",18.6,-0.0617859258547107
"8573525",18.9,0.163453196950321
"8573526",20.2,-0.00336641348169664
"8573526",20.3,0.0473240434215647
"8573527",19.6,0.00819335734932736
"8573529",18.6,-0.0375035655916456
"8573530",20.5,0.0584041462236975
"8573531",20.1,0.0328034254265823
"8573532",20.7,0.0596746197115223
"8573536",20,-0.0619746348334509
"8573536",20.14,0.0780253651665497
"8573536",20,0.0127862423615142
"8573537",18.6,-0.174152314884008
"8573537",18.93,0.15584768511599
"8573537",18.8,-0.0172396539674153
"8573539",19.4,0.186886709478607
"8573539",19.2,-0.0736874144795401
"8573539",19.1,-0.0638037474246502
"8573539",19.2,0.0361962525753476
"8573539",19.17,-0.0993330020270768
"8573545",16.4,-0.223826810508712
"8573545",17.16,0.53617318949129
"8573545",16.7,0.0330858504078826
"8573545",16.8,0.0768661389021972
"8573545",16.2,-0.417604606495377
"8573545",16.45,-0.167604606495377
"8573545",16.85,0.122511726449737
"8573545",16.6,-0.0176046064953752
"8573545",16.6,-0.0923654836903403
"8573551",21.3,0.0520445800263971
"8573551",21.4,0.0421609129715073
"8573553",20.3,0.0254500736200853
"8573553",20.17,-0.0552403832831736
"8573553",20.3,0.0747596167168254
"8573556",19.7,0.0053058854488981
"8573557",19.02,-0.0383355000646013
"8573558",19.8,0.017108279792776
"8573560",19.6,0.178440802528598
"8573560",19.24,-0.181559197471405
"8573562",19.5,0.00766015110518126
"8573563",19.38,-0.0197672951246233
"8573567",20.18,-0.179078397715656
"8573567",20.2,-0.242362416498739
"8573567",20.5,0.0321862494030363
"8573567",20.5,0.106947126598001
"8573567",20.8,0.336760035806787
"8573572",19.38,-0.117459958371914
"8573572",19.9,0.258681898886856
"8573572",19.5,-0.136963688660682
"8573572",19.5,-0.0807439771549952
"8573572",19.7,0.168565565941744
"8573572",19.48,-0.12162152484947
"8573572",19.61,0.0292560228450043
"8573582",19.2,-0.0101875712680126
"8573583",19.6,0.0315310203509718
"8573583",19.34,-0.22846897964903
"8573583",19.7,0.206291897545935
"8573587",19.8,-0.0129078478905598
"8573587",19.9,0.0265180281512905
"8573589",17.2,-0.0907471494257983
"8573589",17.24,-0.0507471494257992
"8573589",17.2,-0.125869939285721
"8573589",17.37,0.154013727769168
"8573590",18.76,-0.0138024181963701
"8573590",18.8,-0.0168897572797775
"8573591",19.5,-0.0409262685698835
"8573591",19.47,-0.0709262685698846
"8573591",19.7,0.115986392346709
"8573592",19.9,0.00619705629283018
"8573592",19.91,0.0161970562928317
"8573593",20.3,0.273365756038167
"8573593",19.8,-0.247511791656308
"8573594",19.4,-0.104881339123114
"8573594",19.56,0.0551186608768859
"8573594",19.6,0.052031321793482
"8573596",18.9,0.0102195540728651
"8573596",18.85,-0.039780445927132
"8573597",20,0.163099427441445
"8573597",19.8,-0.0799879116419611
"8573597",19.9,0.0200120883580368
"8573597",19.8,-0.0799879116419611
"8573598",19.9,-0.0352943126694285
"8573598",20,0.0647056873305729
"8573599",18.3,-0.225625134978198
"8573599",19.17,0.693684408118543
"8573599",18.3,-0.286199258936346
"8573599",18.4,-0.0763155918814604
"8573599",18.4,-0.151076469076425
"8573600",20,0.059831791710284
"8573600",19.91,-0.0301682082897159
"8573601",20.6,0.0299043791490448
"8573601",20.6,-0.0306697448091029
"8573601",20.6,0.0792139222457848
"8573601",20.5,-0.0207860777542166
"8573603",20.9,0.302957174544936
"8573603",20.9,0.253647631448196
"8573603",20.6,-0.106926492509949
"8573603",20.5,-0.146352368551803
"8573603",20.15,-0.447042825455064
"8573603",20.8,0.202957174544938
"8573606",18.8,-0.0776299704351366
"8573606",18.8,-0.0776299704351366
"8573606",19.1,0.147609152369899
"8573606",18.97,0.0430604864681214
"8573606",18.9,-0.0875136374900265
"8573606",18.9,0.0223700295648612
"8573607",18.93,-0.0173335589803578
"8573608",16.45,0.279249418148034
"8573608",16.4,0.0897456878592635
"8573608",16.3,0.0250878516704773
"8573608",16.2,-0.114608724593197
"8573608",15.97,-0.344608724593195
"8573608",16.18,-0.0949121483295237
"8573609",17.6,-0.0773484772347928
"8573610",19.73,-0.0112990100250521
"8573610",19.8,-0.085157152766282
"8573610",19.9,0.124726514288604
"8573611",19.38,0.0168717321260203
"8573611",19.5,-0.00698641061520888
"8573612",17.87,-0.174676246395364
"8573612",18.3,0.111465610863405
