"ringnr","O_HOM","E_HOM","N_SITES","F_hat"
"8L89274",44246,43200,64581,0.00919473295752491
"8L89276",43990,43350,64808,-0.00989526704247509
"8L89277",44313,43350,64803,0.00524473295752491
"8L89282",44392,43370,64847,0.00761473295752491
"8L89296",45018,43050,64372,0.0525447329575249
"8L89298",45229,43340,64794,0.0483847329575249
"8L89299",46594,43350,64815,0.111334732957525
"8L89312",44099,43300,64733,-0.00239526704247509
"8L89314",45014,43360,64829,0.0370647329575249
"8L89324",44692,43360,64829,0.0221247329575249
"8L89326",43852,43280,64706,-0.0131352670424751
"8L89334",43717,43350,64811,-0.0228552670424751
"8L89335",44491,43280,64702,0.0167647329575249
"8L89337",43163,42650,63723,-0.0156552670424751
"8L89352",42610,42150,62994,-0.0176452670424751
"8L89354",40967,41540,61862,-0.0680052670424751
"8L89355",43819,43320,64764,-0.0164552670424751
"8L89358",43545,42380,63357,0.0157547329575249
"8L89363",43423,43110,64449,-0.0250552670424751
"8L89365",44235,43350,64810,0.00133473295752491
"8L89366",43657,43330,64776,-0.0244952670424751
"8L89371",44237,43370,64843,0.000454732957524913
"8L89372",44076,43370,64833,-0.00678526704247509
"8L89374",44201,43360,64827,-0.000645267042475091
"8L89376",43850,43380,64849,-0.0177852670424751
"8L89377",44058,43360,64822,-0.00729526704247509
"8L89379",44319,43340,64793,0.00581473295752491
"8L89380",44166,43360,64826,-0.00224526704247509
"8L89384",43733,43260,64671,-0.0176852670424751
"8L89386",43781,43360,64825,-0.0202252670424751
"8L89387",41941,42220,62935,-0.0533352670424751
"8L89388",43925,43320,64765,-0.0118152670424751
"8L89389",44410,43320,64763,0.0109547329575249
"8L89391",44341,43180,64570,0.0142447329575249
"8L89394",43361,42760,63945,-0.0114652670424751
"8L89395",44012,43120,64475,0.00187473295752491
"8L89399",44399,43300,64743,0.0112247329575249
"8L89412",44458,43370,64840,0.0108347329575249
"8L89423",46938,43330,64788,0.128134732957525
"8L89430",41544,41880,62392,-0.0561352670424751
"8L89432",44054,43270,64687,-0.00331526704247509
"8L89434",44433,43350,64812,0.0105947329575249
"8L89436",44937,43340,64801,0.0344147329575249
"8L89441",44666,43060,64386,0.0355147329575249
"8L89457",44248,43360,64837,0.00131473295752491
"8L89460",46490,42680,63803,0.140334732957525
"8L89466",44282,43310,64759,0.00532473295752491
"8L89467",43923,43310,64753,-0.0113652670424751
"8L89470",43662,43180,64557,-0.0172052670424751
"8L89471",43170,43120,64441,-0.0374262670424751
"8L89487",43236,43340,64796,-0.0446742670424751
"8L89502",44207,43340,64801,0.000394732957524908
"8L89503",44264,43340,64787,0.00343473295752491
"8L89507",44211,43300,64730,0.00277473295752491
"8L89508",43861,43360,64831,-0.0166852670424751
"8L89509",43720,43360,64823,-0.0230052670424751
"8L89512",44579,43370,64831,0.0166547329575249
"8L89514",44024,43360,64832,-0.00909526704247509
"8L89516",45388,43340,64803,0.0553947329575249
"8L89517",45160,43260,64674,0.0488147329575249
"8L89518",44553,43330,64785,0.0170547329575249
"8L89519",44302,43360,64825,0.00406473295752491
"8L89521",44399,43280,64711,0.0121547329575249
"8L89525",42327,41910,62697,-0.0198452670424751
"8L89526",43006,42640,63776,-0.0226452670424751
"8L89537",44299,43310,64742,0.00634473295752491
"8L89538",41873,41960,62670,-0.0442572670424751
"8L89547",44974,43340,64794,0.0364147329575249
"8L89548",43706,43300,64745,-0.0211052670424751
"8M31789",44884,43200,64594,0.0388047329575249
"8M31766",44705,43280,64704,0.0266947329575249
"8M31764",43520,43270,64694,-0.0282252670424751
"8L89613",43774,43260,64680,-0.0159852670424751
"8L89614",41667,41890,62664,-0.0507352670424751
"8L89615",43990,43200,64590,-0.00290526704247509
"8L89622",43981,43220,64619,-0.00409526704247509
"8L89626",44390,43240,64650,0.0139447329575249
"8L89634",43854,43090,64399,-0.00412526704247509
"8L89637",43451,42970,64221,-0.0172052670424751
"8L89639",42131,41800,62441,-0.0239952670424751
"8L89640",44705,43350,64807,0.0234147329575249
"8L89641",44048,43170,64544,0.00113473295752491
"8L89642",44440,43360,64835,0.0102147329575249
"8L89644",44400,43340,64807,0.00930473295752491
"8L89645",43834,43330,64778,-0.0163752670424751
"8L89646",43803,43220,64615,-0.0125352670424751
"8L89652",44113,43350,64807,-0.00419526704247509
"8L89654",43027,42100,62905,0.00448473295752491
"8L89655",43180,42770,63962,-0.0203252670424751
"8L89663",43232,42910,64167,-0.0248952670424751
"8L89664",43422,43010,64243,-0.0204452670424751
"8L89665",43909,43310,64749,-0.0120152670424751
"8L89669",44438,43370,64838,0.00990473295752491
"8L89682",43640,43100,64445,-0.0145752670424751
"8L89689",44101,43060,64381,0.00883473295752491
"8L89691",45558,43310,64755,0.0648347329575249
"8L89692",44161,43370,64842,-0.00304526704247509
"8L89704",43891,43250,64670,-0.0101352670424751
"8L89709",44373,43020,64320,0.0237547329575249
"8L89713",43913,43330,64776,-0.0125452670424751
"8L89714",44126,43160,64533,0.00536473295752491
"8L89718",43649,42920,64170,-0.00539526704247509
"8L89720",43754,43090,64431,-0.00885526704247509
"8L89722",44170,43260,64673,0.00273473295752491
"8L89723",43731,43150,64513,-0.0126352670424751
"8L89724",43994,43290,64726,-0.00693526704247509
"8L89725",44000,43270,64705,-0.00602526704247509
"8L89728",43894,43290,64717,-0.0115152670424751
"8L89731",44181,43260,64681,0.00308473295752491
"8L89734",43754,43240,64651,-0.0157752670424751
"8L89739",44852,43350,64819,0.0299047329575249
"8L89741",45296,43330,64792,0.0515347329575249
"8L89742",43900,43350,64816,-0.0144552670424751
"8L89748",44053,43270,64696,-0.00331526704247509
"8L89751",43748,43260,64671,-0.0169252670424751
"8L89752",44000,43360,64825,-0.00998526704247509
"8L89753",44420,43320,64770,0.0112847329575249
"8L89754",45730,43350,64808,0.0710347329575249
"8L89755",44121,43350,64817,-0.00412526704247509
"8M31247",43858,43320,64761,-0.0147052670424751
"8M31211",43831,43320,64769,-0.0161852670424751
"8L89793",44223,43360,64829,0.000324732957524908
"8L89804",44362,43370,64846,0.00627473295752491
"8L89808",44063,43360,64829,-0.00721526704247509
"8L89822",46340,43330,64776,0.100634732957525
"8L89836",44566,43260,64679,0.0210747329575249
"8L89844",43396,42990,64281,-0.0209252670424751
"8L89845",44099,43330,64786,-0.00411526704247509
"8L89847",44104,43180,64569,0.00316473295752491
"8L89894",43896,43080,64414,-0.00168526704247509
"8L89896",44361,43260,64687,0.0114947329575249
"8L89915",42597,43310,64750,-0.0732152670424751
"8M31207",44063,43330,64777,-0.00563526704247509
"8L89988",45075,43320,64773,0.0417747329575249
"8L89992",44089,43360,64823,-0.00580526704247509
"8L89994",43575,43380,64854,-0.0307632670424751
"8L89995",44528,43380,64862,0.0135447329575249
"8L89998",44782,43180,64553,0.0349747329575249
"8M31035",42513,42710,63863,-0.0490082670424751
"8M31041",41578,41690,62306,-0.0450762670424751
"8M31084",43825,43290,64724,-0.0149752670424751
"8M31109",43173,43150,64481,-0.0388392670424751
"8M31112",44082,43340,64800,-0.00530526704247509
"8M31115",43175,42510,63536,-0.00838526704247509
"8M31126",41571,41900,62633,-0.0557152670424751
"8M31147",43777,43330,64788,-0.0192552670424751
"8M31164",44459,43280,64705,0.0152547329575249
"8M31165",43639,43370,64846,-0.0275152670424751
"8M31192",44585,43330,64778,0.0187647329575249
"8M31197",43142,42790,63961,-0.0232352670424751
"8M31206",44007,43340,64805,-0.00899526704247509
"8L89981",44619,43290,64728,0.0220047329575249
"8M31208",44473,43230,64630,0.0184347329575249
"8M31210",43308,43350,64814,-0.0416682670424751
"8L89786",43710,43320,64770,-0.0217452670424751
"8M31212",44023,43340,64796,-0.00802526704247509
"8M31216",43776,43360,64822,-0.0203652670424751
"8M31219",43965,43350,64812,-0.0111652670424751
"8M31220",43860,43360,64830,-0.0166052670424751
"8M31221",44320,43340,64793,0.00586473295752491
"8M31224",44228,43330,64784,0.00196473295752491
"8L89784",43723,43340,64795,-0.0219452670424751
"8M31253",44096,43300,64733,-0.00268526704247509
"8M31255",43168,42840,64045,-0.0242252670424751
"8M31262",43410,42540,63534,0.00167473295752491
"8M31266",44260,43350,64815,0.00248473295752491
"8M31269",43932,43310,64749,-0.0106852670424751
"8M31278",44262,43300,64732,0.00516473295752491
"8M31281",48067,43340,64803,0.180334732957525
"8M31282",43434,43110,64462,-0.0248452670424751
"8M31283",44792,43360,64834,0.0267647329575249
"8M31285",46166,43350,64808,0.0915347329575249
"8M31288",44125,43340,64791,-0.00307526704247509
"8M31290",44612,43340,64788,0.0196547329575249
"8M31291",44385,43330,64782,0.00924473295752491
"8M31293",43927,43340,64805,-0.0126952670424751
"8M31294",43913,43350,64806,-0.0133952670424751
"8M31297",44303,43340,64802,0.00481473295752491
"8L89770",43771,43320,64757,-0.0186252670424751
"8M31304",44138,43300,64736,-0.000595267042475089
"8M31305",44142,43330,64792,-0.00220526704247509
"8M31317",45275,42830,64051,0.0754347329575249
"8M31325",44819,43040,64351,0.0436847329575249
"8M31327",45187,43320,64776,0.0469947329575249
"8M31328",44293,43320,64762,0.00565473295752491
"8M31329",43994,43160,64533,-0.00106526704247509
"8M31331",44348,43360,64825,0.00624473295752491
"8M31334",43863,43330,64777,-0.0148352670424751
"8M31337",43900,43290,64723,-0.0112352670424751
"8M31338",41276,41490,62014,-0.0503252670424751
"8M31342",45434,43180,64561,0.0654347329575249
"8M31344",40912,41640,62301,-0.0750952670424751
"8M31352",44024,42940,64216,0.0109247329575249
"8M31356",43965,43320,64768,-0.00982526704247509
"8M31360",44160,43320,64767,-0.000645267042475091
"8M31365",43354,42660,63800,-0.00704526704247509
"8M31370",41425,42070,62730,-0.0709552670424751
"8M31372",43919,43340,64794,-0.0126752670424751
"8M31374",44723,43370,64840,0.0231947329575249
"8M31382",43663,42970,64274,-0.00752526704247509
"8M31398",44208,43330,64782,0.00106473295752491
"8M31420",44601,43360,64825,0.0180547329575249
"8M31426",42404,42160,63055,-0.0280052670424751
"8M31433",42306,42320,63292,-0.0407657670424751
"8M31435",43279,42590,63643,-0.00712526704247509
"8M31445",43783,43280,64702,-0.0161852670424751
"8M31452",43670,43200,64587,-0.0180252670424751
"8M31468",44028,43330,64778,-0.00726526704247509
"8M31476",44075,43350,64815,-0.00630526704247509
"8M31480",44020,43300,64729,-0.00604526704247509
"8M31483",43947,43270,64690,-0.00823526704247509
"8M31484",43885,43330,64787,-0.0141252670424751
"8M31485",43929,43330,64779,-0.0118652670424751
"8M31497",42431,41930,62721,-0.0156252670424751
"8M31507",44114,43330,64776,-0.00312526704247509
"8M31508",43690,43340,64796,-0.0236352670424751
"8M31509",44100,43330,64780,-0.00378526704247509
"8M31516",44087,43370,64840,-0.00627526704247509
"8M31522",44240,43370,64841,0.000714732957524909
"8M31524",42194,41860,62624,-0.0238052670424751
"8M31526",44263,43120,64485,0.0137147329575249
"8M31532",43606,43250,64658,-0.0231252670424751
"8M31541",43981,43380,64851,-0.0116552670424751
"8M31542",44951,43240,64647,0.0401847329575249
"8M31543",44197,43340,64808,-0.000155267042475087
"8M31544",43832,43330,64783,-0.0163952670424751
"8M31546",44992,43330,64781,0.0376247329575249
"8M31547",45764,43320,64767,0.0741347329575249
"8M31548",44007,43160,64533,-0.000365267042475088
"8M31550",43724,43370,64840,-0.0233052670424751
"8M31551",46808,43280,64705,0.124834732957525
"8M31552",44193,43340,64789,6.47329575249114e-05
"8M31554",46017,43270,64692,0.0882347329575249
"8M31562",46592,43300,64749,0.113434732957525
"8L89650",44294,43300,64726,0.00674473295752491
"8M31581",44305,43250,64657,0.00946473295752491
"8M31583",43944,43350,64819,-0.0124052670424751
"8M31591",44031,43350,64811,-0.00807526704247509
"8M31602",42331,42050,62900,-0.0261552670424751
"8M31605",42973,42220,63158,-0.00378526704247509
"8M31622",41909,42010,62881,-0.0448882670424751
"8M31625",42989,42450,63485,-0.0141152670424751
"8M31627",43073,42740,63926,-0.0241052670424751
"8M31632",43295,42880,64109,-0.0201952670424751
"8M31634",43328,42920,64188,-0.0207152670424751
"8M31637",44996,43350,64810,0.0370147329575249
"8M31641",43608,43260,64681,-0.0236352670424751
"8M31651",44372,43340,64798,0.00831473295752491
"8M31653",43734,43330,64783,-0.0208352670424751
"8M31704",41792,42100,62990,-0.0547252670424751
"8M31706",42745,42600,63712,-0.0331262670424751
"8M31711",41467,41410,61983,-0.0370202670424751
"8M31713",44062,43320,64771,-0.00543526704247509
"8M31716",44298,43320,64761,0.00580473295752491
"8M31717",44308,43280,64705,0.00814473295752491
"8M31737",44194,43320,64769,0.000834732957524911
"8M31739",43832,43190,64567,-0.00972526704247509
"8M31747",43984,43340,64802,-0.0100652670424751
"8M31756",45375,43310,64745,0.0564947329575249
"8M31758",41966,41930,62715,-0.0380942670424751
"8L89562",44807,43280,64718,0.0311747329575249
"8M31765",43727,43270,64696,-0.0185352670424751
"8L89553",44571,43330,64777,0.0181647329575249
"8L89552",43529,43350,64819,-0.0316892670424751
"8M31769",43555,43360,64834,-0.0310062670424751
"8M31771",43514,43360,64820,-0.0325542670424751
"8M31774",43443,43340,64800,-0.0351962670424751
"8M31778",43773,43350,64820,-0.0202952670424751
"8M31780",44051,43350,64813,-0.00729526704247509
"8M31781",44802,43350,64805,0.0280147329575249
"8M31784",43555,43360,64824,-0.0306382670424751
"8M31785",43543,43360,64822,-0.0311592670424751
"8L89550",43192,43320,64774,-0.0460022670424751
"8M31793",45118,43340,64805,0.0427847329575249
"8M31798",43801,43360,64815,-0.0190852670424751
"8L89497",43382,43310,64749,-0.0365032670424751
"8M31804",44088,43340,64807,-0.00512526704247509
"8M31805",43570,43250,64668,-0.0249352670424751
"8L89486",43805,43310,64755,-0.0168352670424751
"8M31812",43731,43290,64727,-0.0192852670424751
"8L89179",44634,43280,64704,0.0234347329575249
"8M31820",44113,43020,64310,0.0116247329575249
"8L89157",44948,43290,64716,0.0375547329575249
"8M31824",44807,43320,64763,0.0295747329575249
"8M31825",44655,43350,64810,0.0210447329575249
"8L89143",43849,43310,64745,-0.0145752670424751
"8L89119",43771,43330,64782,-0.0192752670424751
"8M31838",43823,43380,64850,-0.0190152670424751
"8M31839",44095,43370,64831,-0.00593526704247509
"8M31844",44248,43350,64809,0.00208473295752491
"8M31862",42253,42170,63093,-0.0360112670424751
"8M31863",43788,43360,64826,-0.0199052670424751
"8M31865",43919,43340,64804,-0.0130352670424751
"8M31869",44758,43330,64779,0.0268947329575249
"8M31872",43247,42850,64059,-0.0210552670424751
"8M31873",44121,43360,64820,-0.00423526704247509
"8M31874",43911,43340,64795,-0.0132552670424751
"8M31875",44204,43350,64812,-4.52670424750876e-05
"8M31908",44144,43370,64834,-0.00361526704247509
"8M31921",44334,43300,64740,0.00827473295752491
"8L89118",43730,43350,64817,-0.0223552670424751
"8M31922",44104,43360,64820,-0.00499526704247509
"8M31923",44193,43350,64819,-0.000685267042475089
"8M31924",43781,43120,64466,-0.00898526704247509
"8M31925",44040,43320,64768,-0.00630526704247509
"8M31926",43964,43190,64557,-0.00345526704247509
"8M31927",43768,43370,64836,-0.0211052670424751
"8M31928",43778,43340,64795,-0.0193852670424751
"8M31935",43726,42890,64137,-0.000525267042475089
"8M31936",43582,42730,63907,0.000214732957524909
"8M31937",44736,43360,64828,0.0241847329575249
"8M31938",44324,43370,64840,0.00457473295752491
"8M31939",44295,43370,64838,0.00340473295752491
"8M31940",44119,43320,64769,-0.00278526704247509
"8M31941",45457,43110,64448,0.0701347329575249
"8M31945",43753,43350,64809,-0.0210952670424751
"8M31953",43407,42930,64207,-0.0174752670424751
"8M31954",43873,43010,64325,0.00044473295752491
"8M31968",44012,43230,64636,-0.00334526704247509
"8M31969",44165,43240,64646,0.00326473295752491
"8M31970",44794,43320,64762,0.0290247329575249
"8M31973",44289,43240,64643,0.00919473295752491
"8M31993",43753,43360,64823,-0.0214752670424751
"8M31995",43739,43340,64795,-0.0212352670424751
"8M31997",40781,41600,62241,-0.0795952670424751
"8M71060",44044,43210,64611,-0.00110526704247509
"8M71061",43953,43310,64754,-0.00980526704247509
"8M31438",44323,43350,64808,0.00554473295752491
"8M71073",42676,41420,61989,0.0212847329575249
"8M71074",42061,41920,62746,-0.0332952670424751
"8M71077",42958,42620,63743,-0.0238352670424751
"8L64895",43379,43330,64787,-0.0377582670424751
"8L64880",43418,43310,64750,-0.0347192670424751
"8M71084",43574,43320,64770,-0.0280852670424751
"8M71085",43967,43160,64529,-0.00229526704247509
"8M71086",44160,43270,64710,0.00145473295752491
"8M71089",43925,43120,64470,-0.00218526704247509
"8M71092",44453,43280,64702,0.0150347329575249
"8M71097",44775,43210,64609,0.0330547329575249
"8M71098",44163,43270,64693,0.00200473295752491
"8M71100",44007,42880,64122,0.0133147329575249
"8L64879",44462,43330,64782,0.0128847329575249
"8L64795",43518,43320,64759,-0.0305052670424751
"8M71107",43730,43270,64691,-0.0183352670424751
"8L64770",43672,43280,64701,-0.0214552670424751
"8M71120",44362,43300,64739,0.00970473295752491
"8L64755",43625,43340,64793,-0.0264352670424751
"8L64754",43333,43320,64767,-0.0393320670424751
"8M71125",43708,43200,64596,-0.0163152670424751
"8L64681",43842,43350,64812,-0.0169352670424751
"8L64600",43762,43280,64701,-0.0172752670424751
"8M71152",43439,43360,64821,-0.0360402670424751
"8L64598",44030,43330,64771,-0.00701526704247509
"8M71153",43744,43340,64795,-0.0209752670424751
"8L64587",44864,42610,63657,0.0674347329575249
"8M71157",43419,43310,64750,-0.0348442670424751
"8L64572",44551,43300,64733,0.0186847329575249
"8L64503",45086,43310,64757,0.0427847329575249
"8L64466",44089,43340,64803,-0.00507526704247509
"8M71201",48240,43240,64649,0.193734732957525
"8M71204",43811,43360,64822,-0.0186652670424751
"8M71205",43881,43170,64534,-0.00667526704247509
"8M71206",43657,43200,64591,-0.0185752670424751
"8M71208",44156,43340,64795,-0.00162526704247509
"8M71210",44102,43220,64615,0.00144473295752491
"8M71212",44383,43340,64795,0.00864473295752491
"8M71220",43518,43320,64754,-0.0304242670424751
"8M71227",43250,42610,63695,-0.00957526704247509
"8M71231",44208,43220,64604,0.00654473295752491
"8M71237",43784,42560,63625,0.0182947329575249
"8M71238",43980,43270,64710,-0.00688526704247509
"8M71247",43190,42960,64240,-0.0290952670424751
