"ringnr","y_adjusted","n_obs","y_mean"
"8598666",-0.671592934128675,2,31.5
"8598692",-0.111182324801116,3,32.8
"8598693",-0.321331915246714,2,32.7
"8598694",0.312702760688584,5,32.66
"8598695",-0.185216842485752,2,31.75
"8598697",-1.06614190596959,1,30
"8598716",2.80430273851451,3,36.3333333333333
"8598720",-0.333012941072136,2,31.65
"8598721",-0.309500957801282,1,31.6
"8598728",-0.709464300026742,4,32.075
"8598737",-0.00712803597315455,4,32.7
"8598757",-0.498357551147747,1,32.4
"8598758",0.321264437130069,1,33.2
"8598759",-0.909596576886272,1,30.5
"8598760",1.24927167609906,1,34.8
"8598761",-0.613257678334435,1,31.2
"8598762",-0.348926297502,1,31.6
"8598763",2.24814540959973,1,36.8
"8598764",-0.745152569403903,1,30.7
"8598767",-2.90321323453015,2,28
"8598768",-1.79091756742799,1,28.8
"8598769",-0.445490449353702,1,31.3
"8598770",0.0539464173966274,1,32.3
"8598771",-0.0958846426284706,1,32
"8598773",-2.12188354227686,2,28.8
"8598774",-0.298982610826965,1,31.7
"8598777",0.0716117870055105,1,32.4
"8598778",1.54893379614927,1,35.4
"8598784",-0.295659389328604,1,31.6
"8598787",-1.27686775322039,1,29.7
"8598788",-0.777430886470055,1,30.7
"8598790",-2.014219510387,2,29.45
"8598791",1.699124549028,1,35.5
"8598792",-1.47960602856525,1,29.2
"8598794",1.5876126765876,1,36.1
"8598798",0.00436242357523135,1,32
"8598808",1.67000434249234,5,35.18
"8598817",1.27000598574328,2,33.85
"8598818",-3.32652026235112,2,26.85
"8598820",0.0105372477996638,1,31.8
"8598828",2.4536324388375,2,36.5
"8598830",-0.318414334050631,1,31.3
"8598831",-0.714640605952536,1,30.4
"8598832",1.59711112920952,1,35.2
"8598833",0.198687902308582,1,32.4
"8598834",-0.914415352652669,1,30
"8598849",1.18650169193959,3,34.7333333333333
"8598856",1.86990897313656,3,35.2666666666667
"8598872",1.09505190591314,4,34.375
"8598873",1.7095482802321,5,35.4
"8598874",0.556263113996339,6,33.5666666666667
"8598875",2.14511704367713,1,36
"8598881",-2.02378026765552,5,30.56
"8598887",-0.0383932887633195,3,32.4333333333333
"8598907",0.065398363273429,2,32.8
"8598938",-0.0965750481781771,2,32.85
"8598941",0.0909480333169366,2,33.15
"8598953",-1.10154834053759,3,31.0666666666667
"8598964",-1.53670634343851,1,30.2
"8598982",-1.44296775772485,13,31.7538461538462
"8598987",0.695614246860048,3,34.0666666666667
"8651505",1.55731647955386,3,35.0333333333333
"8651506",2.08904636306505,2,35.9
"8651510",-0.272103924265546,3,32.2333333333333
"8651511",-2.29246029676407,5,29.68
"8651512",1.18941224456898,2,34.6
"8651513",-1.95564885712801,2,29.1
"8651514",-0.61409090177077,1,31
"8651515",-0.48657598399443,3,31.6666666666667
"8651522",0.00850819809504248,1,32.6
"8651524",-0.331993608455637,2,32.55
"8651525",0.61650179146082,3,33.6333333333333
"8651526",1.61652408545906,2,35.6
"8651534",-0.825703801609808,2,30.9
"8651539",-0.787149274962109,4,31.25
"8651543",1.86240216516741,8,34.275
"8651548",1.77393666408741,3,34.5666666666667
"8651576",1.09881967835678,8,34.4625
"8651577",1.40573364175202,1,35.6
"8651581",-0.892582241821798,1,31.1
"8651588",-0.682213948276136,1,31.3
"8651599",0.0291361681935377,1,32.4
"8651600",-0.22272115862497,1,31.4
"8651601",-1.19394968546331,1,30.2
"8651602",-0.618666458621772,1,31.2
"8651604",2.37617520344004,2,36.05
"8651605",-1.15145468538563,4,30.9
"8651614",0.358281893506632,1,33.2
"8651616",-0.996000196405151,2,30.55
"8651617",0.288826344874367,1,32.9
"8651621",-1.41027292722857,6,31.3333333333333
"8651627",-1.31814832496814,2,30.7
"8651632",0.874932765073611,1,35.2
"8651633",-0.188226803212608,1,32.9
"8651634",0.463410948434028,3,33.6333333333333
"8651635",0.612530801971078,3,33.9666666666667
"8651636",0.536889451500748,2,34.25
"8651637",0.610872183587923,1,34.5
"8651653",-0.0848398175123277,2,31.95
"8651658",0.960761466419037,1,34.4
"8651662",-1.55499738972208,1,28.2
"8651664",-0.776223985484249,2,30.2
"8651665",-0.594956992184641,1,31.6
"8651668",0.489757830582458,1,33.1
"8651669",0.0152561839990587,1,32.8
"8651695",-0.653610336265512,2,31.35
"8651701",-1.27913290092095,4,31.425
"8651708",-0.487600701792294,2,31.2
"8651709",0.897314264465255,1,34
"8651717",0.506813064852034,1,33.5
"8651727",2.02356041369651,1,36.5
"8651728",-0.307753117896948,5,32.6
"8651730",0.334096914240975,9,33.0666666666667
"8651733",-0.530488925893707,1,31.6
"8651734",1.01776536103233,1,34.7
"8651742",0.628323562653073,1,32.8
"8651743",-0.503100293132062,1,31.1
"8651752",-0.969737565307128,1,30.4
"8651754",-1.09730706403299,3,30.7
"8651758",0.974742993520807,1,34.4
"8651761",-0.537549133831963,1,31.4
"8651765",0.968631561260704,1,33.7
"8651772",-0.243427596577134,3,31.4333333333333
"8651778",-1.4887880752902,1,28.2
"8651783",-1.71982641621762,1,28.4
"8651784",-0.668891117201906,1,30.4
"8651786",-0.0527243895489625,1,32.3
"8651790",-0.685606953793454,2,30.1
"8651795",1.1371245077129,1,33.6
"8651799",2.71645176904673,1,36.7
"8651804",0.851756542284642,5,33.3
"8651816",0.478629348268834,1,33.3
"8651824",-0.724181558476409,1,30.7
"8651860",-0.281952523456433,1,31
"8651869",-0.113314348969983,3,32.1
"8651870",2.34589865913851,5,35.12
"8651871",2.57294096712188,1,37.6
"8651873",1.22446142689597,1,34.9
"8651875",0.443027809704321,1,33.4
"8651876",0.364325196779754,2,32.5
"8651878",-1.00531729973293,6,31.1166666666667
"8651879",-0.116160859682507,2,32.25
"8651882",0.737333035239393,3,33.3666666666667
"8651883",-0.966234453441296,2,30.65
"8651884",2.28906455976817,3,35.6
"8651899",-1.86265231671198,2,29.8
"8651900",1.7543325842555,2,34.9
"8651903",0.756535380705188,1,33.4
"8651907",-1.391682324745,1,27.9
"8651911",-0.0570799761126593,1,31.4
"8651919",-0.888808805204573,1,30.2
"8651929",0.193825800216914,2,32.75
"8651938",-0.204784989669338,1,31.2
"8651942",1.17296193650033,4,33.275
"8651945",-0.123098670725049,1,30.8
"8651948",-0.381839896806496,1,30.8
"8651949",-0.37373654670509,1,31.7
"8651952",2.87706901739548,2,36.65
"8651975",-1.02733696377805,3,30.9
"8651978",0.62846040829394,1,33.6
"8651979",0.740874271743862,5,33.3
"8651980",0.749581215489588,3,32.8333333333333
"8651997",-0.43496995933903,1,31.6
"8651998",-2.43674457576284,5,29.22
"8660843",-1.58702008504698,2,28.5
"8660854",1.42899776060555,1,35.1
"8668476",-3.03103082688719,5,28.22
"8668482",1.11676777117622,3,33.3
"8668490",-0.388598272830822,1,30.7
"8681001",1.19399478645718,3,33.8
"8681002",-0.109927414179608,1,32.1
"8681003",-0.631647281675947,1,30.7
"8681005",-0.830383688599284,2,30.9
"8681008",-0.141967937884994,9,32.6777777777778
"8681009",2.82619965543653,7,35.7714285714286
"8681012",-1.0794273964587,2,30.2
"8681017",2.37955406515961,7,34.6857142857143
"8681020",0.435265850778104,2,33.15
"8681024",0.585776572526571,1,33.2
"8681025",1.89917585169707,1,36.3
"8681027",-1.21219614777463,1,29.6
"8681028",-3.26519458999862,4,28.1
"8681029",-0.713030080371046,1,30.9
"8681032",-1.39378424735677,1,29.6
"8681033",-0.544741573881197,1,31.3
"8681034",0.0974681845156205,3,32.3333333333333
"8681037",0.493959357837937,4,32.925
"8681038",-3.04815900868013,5,28.78
"8681040",0.119234554808575,2,32.05
"8681041",-2.16112619460027,1,27.7
"8681042",-0.280680992395514,1,32
"8681044",-1.59262320341301,2,30.05
"8681052",-0.401483996455564,6,31.35
"8681053",0.464311881185534,1,33.3
"8681054",0.39685464871978,7,32.5428571428571
"8681055",1.41471255341276,1,35.4
"8681056",1.33249054967157,1,35.3
"8681057",0.618936788110587,1,33.7
"8681058",-0.672432831244886,2,31.45
"8681059",1.55974487386251,6,33.9166666666667
"8681060",1.21493780671262,1,35
"8681061",0.34542950474855,1,33.3
"8681062",-0.783941660282051,1,30.9
"8681063",0.364763133243718,1,33.2
"8681064",0.902853960710177,1,34.3
"8681065",-0.145963459465522,1,32.2
"8681066",-0.645400326215856,1,31.2
"8681067",-0.718164983044981,4,31.575
"8681068",-0.013797769049307,1,32.4
"8681069",-2.79297885324229,1,26.9
"8681070",0.815367869147351,2,33.4
"8681071",-1.01267150254997,1,30.4
"8681073",0.238684393983722,2,31.9
"8681074",-0.413097160974098,1,31.2
"8681075",-1.18590995829231,2,30.6
"8681076",-1.89654433560546,1,28.7
"8681077",0.356017271708082,2,32.85
"8681081",0.261110643311323,2,32.3
"8681094",-1.66501254934829,1,28.8
"8681095",-0.525935509452126,5,31.78
"8681097",2.37980139646475,2,35.85
"8681098",1.09686378624456,1,34.4
"8681101",0.051760424767388,8,32.6125
"8681103",-2.70391331479943,2,28.15
"8681111",2.02688363519487,1,36.4
"8681116",-1.69574006606641,2,29.9
"8681117",0.264974617374222,1,33.3
"8681132",0.120960794785777,2,32.8
"8681135",-0.854119437210062,2,31.15
"8681136",-0.283017780993884,1,31.3
"8681137",-1.58155363454475,1,28.7
"8681138",-0.445980581630594,2,31.15
"8681169",-0.605263401268506,3,30.9666666666667
"8681175",-1.71579544106941,1,28.4
"8681181",0.443615565790203,1,33.4
"8681183",0.819649712562041,3,33.2666666666667
"8681184",-0.845955470700333,9,31.0333333333333
"8681190",-0.70205828194911,1,30.9
"8681200",2.13249457691764,3,34.8
"8681201",-0.152148573696323,1,31.7
"8681202",0.553248153984945,1,33.6
"8681213",-0.484800817740968,1,31.2
"8681218",-0.361807561588562,1,31.2
"8681236",-0.46911637050177,1,30.8
"8681237",-0.291579807244051,2,31.1
"8681240",2.18568015169177,1,36.1
"8681242",-0.010251700338171,1,31.3
"8681243",-0.454503423044504,1,30.7
"8681247",0.271745050103147,1,31.8
"8681248",-0.346757025224752,2,30.8
"8681249",-0.612899161936937,1,30.2
"8681251",-1.10964210870118,4,30.4
"8681254",-0.287022669128319,2,32
"8681258",1.21487731505902,7,33.5428571428571
"8681259",-1.60231014770328,7,30.6714285714286
"8681260",-0.0693904088396151,10,32.68
"8681261",1.06048342782877,5,34.12
"8681268",-1.69396764491608,1,28.7
"8681283",-0.35228418924444,1,30.9
"8681287",1.63085033029963,1,35
"8681290",1.54557590440683,1,34.7
"8681291",-0.0639117951531441,1,31.5
"8681292",0.000644838979157629,1,31.5
"8681308",-0.0674033026309472,1,32.3
"8681309",-0.179037580353193,6,31.95
"8681317",0.205924603958088,7,32.5857142857143
"8681320",-1.25986224234807,2,29.85
"8681324",-0.86051044251165,1,30.4
"8681331",0.386808936582269,2,32
"8681335",0.39687111088106,1,32.4
"8681336",1.39173042664819,2,33.9
"8681339",0.446845605917322,1,32.4
"8681350",0.44352238441896,1,32.5
"8681355",-0.213322414273965,1,31.6
"8681356",-1.4938084663477,1,28.6
"8681361",2.36493917672133,3,35.1666666666667
"8681365",-1.22198587906415,2,30.2
"8681367",0.685375856240868,1,33.3
"8681370",1.47067126272902,1,35.4
"8681371",-2.71382996952399,1,26.7
"8681373",2.06134758397284,2,35.15
"8681374",-1.20385375254066,6,30.7166666666667
"8681384",1.28828415321269,1,33.9
"8681385",-2.18819030856015,1,27.4
"8681393",0.822117411428805,2,32.95
"8681396",-2.45218721595265,3,28.5333333333333
"8681397",-1.13176343496662,3,30.8
"8681403",2.25967799878571,5,35.14
"8681404",0.0162914801132173,2,32.8
"8681409",5.07738515178121,1,42.3
"8681414",-0.883403368143996,2,31.05
"8681415",0.195089139559771,3,32.5333333333333
"8681419",1.54757784754946,12,34.5916666666667
"8681420",1.40986649661088,11,34.3272727272727
"8681422",0.489537435971493,3,33.3
"8681423",0.398327370005032,7,32.9714285714286
"8681436",-0.212577361396962,1,31.3
"8681452",-0.712759281024296,1,30.6
"8681454",-2.56617172207337,2,28.15
"8681462",-1.14300267385389,3,30.7333333333333
"8681464",-0.697088812102362,3,31.2
"8681466",-0.213322414273965,1,31.6
"8681469",-0.0135476675738314,1,32
"8681472",-0.163405981861635,1,31.1
"8681473",-1.06239234201224,1,29.3
"8681476",0.893357997433485,2,33.05
"8681477",0.186199824863599,1,31.8
"8681479",0.983708449992608,1,33.8
"8681485",-0.6957939327929,1,29.4
"8681486",1.1139223158472,1,34.1
"8681489",-1.15962926097872,1,28.3
"8681496",-0.492695964594403,1,29.7
"8681500",0.632710121038196,2,32.15
"8730413",0.406836727150415,1,32.1
"8730415",-0.692549638552633,4,31.175
"8730417",-2.45121549871319,4,28.9
"8730418",-0.42198599483055,2,31.75
"8730421",-0.239107978126657,1,30.7
"8730424",0.177411797605456,1,32.6
"8730436",-1.06568830924789,1,30
"8730437",2.20619903332285,5,34.62
"8730438",-2.32018746872456,3,29.2
"8730439",-0.689588363889814,3,31.3333333333333
"8730441",0.56198773604565,2,33
"8730442",-0.86591356254776,1,30.4
"8730443",-1.14458709149071,1,29.8
"8730444",1.40823574691676,1,34.8
"8730445",1.01200947501485,1,33.9
"8730447",-0.00147720594307773,1,32
"8730448",2.17442187045015,1,35.7
"8730451",5.30384330756936,1,42.6
"8730453",-0.815969875872728,1,30.5
"8730454",-2.34323557169152,1,27.4
"8730458",-0.199480845801287,1,31.6
"8730459",-0.419813118930709,1,31.1
"8730460",0.247390976800356,1,32.2
"8730461",0.914324273184671,1,33.6
"8730462",-0.804749664873709,1,30.2
"8730465",0.210589123906231,1,31.7
"8730486",-2.77975790389411,5,28.36
"8730493",-1.82491791932525,3,29.6666666666667
"8730496",-0.154584708859293,1,31.7
"8730497",2.75100362501948,1,37.7
"8730498",0.195999729564034,4,32.35
"8730503",-1.88704451887067,3,29.5
"8730506",-0.0883008674146064,1,32.1
"8730509",1.24488749584001,3,33.3333333333333
"8730517",0.386744497951595,2,32.85
"8730518",-0.253277676193174,2,32
"8730535",-1.38365034510798,1,28.6
"8730537",-0.887536699856006,1,29.7
"8730541",-1.0405541357386,1,30.3
"8730543",-0.130785493624415,1,30.9
"8730545",-0.383827148497945,1,30.5
"8730547",2.08405991851487,1,35.6
"8730548",1.61690136883068,1,34.6
"8730551",-1.25884386721401,1,28.8
"8730552",0.539128853087193,1,32.4
"8730553",1.01920891396342,2,33.05
"8730554",0.136256138188566,1,31.7
"8730558",0.136256138188566,1,31.7
"8730563",0.0896356730118944,1,31.5
"8730564",0.239466733036995,1,31.8
"8730565",-1.03011402494608,1,29.3
"8730584",2.93044442042473,6,35.6833333333333
"8730902",1.51953766855993,2,33.9
"8730922",0.857100061121052,2,32.7
"8730927",-2.01291275050939,1,27.8
"8730928",-0.582768266306282,1,29.9
"8730931",-0.873335438529691,1,29.5
"8730932",2.0281836706007,1,35.8
"8730938",1.58303269009301,1,35
"8730943",0.284496836542143,1,32.4
"8730945",-0.145553161379689,1,31.5
"8730951",-1.02316649855479,1,29.2
"8730952",1.2775663099951,1,33.7
"8730953",0.257319553518941,1,32.2
"8730957",0.478467323194572,1,32.1
"8730959",-0.046656551292733,2,31.45
"8730969",-0.369653727824938,1,30.8
"8730970",0.19987128068864,1,31.5
"8730972",-0.611166302110094,1,30.5
"8730973",-1.0317043866176,1,29.7
"8730974",-0.614489523608455,1,30.6
"8730979",-0.264107884318926,6,31.8666666666667
"8730981",2.03161690212926,2,35.05
"8730987",-0.674122164450572,1,30.8
"8730993",-1.29443499565822,1,29.6
"8730998",0.482415104252374,2,32.55
"8732202",-0.499988863834084,1,31.6
"8732211",-1.20524862138334,1,29.5
"8732220",0.822799853896284,1,33.5
"8732223",-1.03157272752578,2,30.4
"8732225",-0.777159562648409,2,30.5
"8732227",-0.252945120885023,1,30.7
"8732235",-1.87971375818563,1,26.9
"8732236",0.510635675824684,1,31.8
"8732237",-0.970570255496879,2,29.55
"8732239",0.237340686568578,1,31.7
"8732240",-0.150919080872785,1,30.9
"8732247",0.809709442049042,1,32.8
"8732249",-0.0823453624721648,2,31.7
"8732254",0.638430365823587,8,32.4625
"8732255",-0.4229914593185,1,30.2
"8732256",1.72895860277393,2,34.35
"8732258",-0.195137775769353,3,31.8
"8732262",0.0930431374345853,2,32.2
"8732266",-0.682639017916411,1,30.2
"8732273",-2.30471717452795,2,28.2
"8732279",0.0188773381022134,1,31.7
"8732286",-1.78051751557203,1,28
"8732288",-0.335826098178001,5,31.66
"8732293",-0.6969151532831,3,31.2
"8732294",0.512771335630503,2,32.7
"8732298",0.384726381063279,1,32.4
"8732300",-1.29632433226669,3,30.1
"8732502",0.8165541915297,1,33.2
"8732503",1.38023748998133,2,33.5
"8732505",1.98292435466435,1,35.6
"8732506",0.516892071479499,1,32.6
"8732511",0.0272738170117115,1,31.3
"8732525",1.98492803410896,2,35.4
"8732526",1.36855610242872,1,34.6
"8732531",1.81804928250402,1,35.5
"8732541",-0.280178624614084,1,31.5
"8732552",1.85028559554353,3,34.4
"8732559",0.103669373796416,4,32.1
"8732565",-1.39665275577352,4,30.45
"8732570",0.113032500314153,1,32.3
"8732576",-0.374443926344537,3,31.2333333333333
"8732577",0.708394340492435,1,32.4
"8732579",0.815743774536195,2,33.1
"8732586",2.04833599265552,1,35.6
"8732588",1.30213302608397,2,33.45
"8732591",-0.49167027947309,1,30.6
"8732595",-1.66899059533421,5,29.74
"8732598",1.09940594582989,1,33.7
"8732600",1.53428617844792,1,34.7
"8732602",0.250363272354323,1,32
"8732605",0.589150775944023,1,33.6
"8732610",-0.952864712972894,1,29.8
"8732615",1.29633404723045,1,34.6
"8732620",-1.54239478138243,1,28
"8732621",2.31728878234402,1,35.6
"8732625",-0.342113901272727,1,31.8
"8732626",-1.36400451658759,1,29.3
"8732637",0.230568462281737,5,32.54
"8732641",-1.78106844772416,2,29.15
"8732644",-0.0916240889129699,1,32.2
"8732646",0.349765741060923,1,32.2
"8732647",1.44009062013887,2,34.05
"8732648",1.47109133818615,2,33.75
"8732649",-0.0776670580838397,2,32.35
"8732650",-0.181039464985055,1,32.1
"8732651",-1.06033914179721,2,29.95
"8732653",0.0582069711121306,1,32.5
"8732654",-0.0916240889129699,1,32.2
"8732656",-2.35574619539255,3,28.5333333333333
"8732659",-1.41409736193366,6,30.5666666666667
"8732660",-1.21863262121447,2,30.25
"8732666",-0.302888807560055,1,30.6
"8732667",1.96276373993444,1,35.5
"8732670",-0.132248741215908,2,31.75
"8732671",0.505296372293941,1,32.1
"8732672",-1.63367279685048,6,29.6833333333333
"8732674",-0.522532456774516,1,30
"8732676",0.107311452741075,1,32.3
"8732678",2.25156675826915,1,36.7
"8732680",1.53552793016869,2,33.75
"8732681",-1.15483217684012,4,30.525
"8732685",2.3156878760025,3,35.4
"8732687",-1.53284222670932,1,29.5
"8732690",0.239752819883788,5,32.68
"8732691",0.679312814576777,2,32.95
"8732694",-0.784326105007574,1,29.8
"8732695",0.308117224640821,3,31.9
"8732696",1.38557072678994,5,33.62
"8732697",-0.000163171122586933,3,32.1333333333333
"8732698",-0.834469818304936,1,30.6
"8732699",0.724495341821636,3,32.7333333333333
"8732700",1.07450473828986,3,33.6333333333333
"8745381",-0.223703070667484,1,31.1
"8747010",-0.130347564588984,1,31.8
"8747012",-1.56134047043677,2,29.85
"8747026",0.88338872499869,2,32.85
"8747033",-0.976768880590893,1,30.4
"8747038",-0.829559178039451,1,30.4
"8747042",-1.82843291154012,1,28.4
"8747062",-1.32637468731613,1,29.7
"8747064",-1.27310777914273,1,29.7
"8747088",-0.227253887611756,1,31.7
"8747100",0.589400877419499,1,33.2
"8747101",0.155544473555401,3,32.3666666666667
"8747102",-1.60479811478361,1,28.7
"8747103",-0.509360229431237,1,31
"8747104",0.0254073765368629,1,32.2
"8747105",-0.56246529823237,3,31
"8747106",0.789175624119632,1,33.6
"8747114",2.10268504613651,1,36.3
"8747116",-0.391176066116788,1,31.2
"8747117",0.80414919258565,1,33.7
"8747118",-2.15820949700143,3,28.7
"8747120",0.504056936566813,1,32.6
"8747121",-1.59690112528295,1,28.5
"8747135",0.503714765395743,1,32.8
"8747144",-0.00322668750985693,1,31.2
"8747145",0.74610466164962,2,32.15
"8747158",0.104165271995476,1,32
"8747161",0.903264258796012,1,33.6
"8747167",-0.747858451807385,1,30.2
"8747182",0.354809744002652,2,31.25
"8747215",1.12518433561134,1,33.8
"8747216",-0.120084609766124,1,31.2
"8747218",-0.338156146430636,1,30.8
"8747222",0.476514234164747,5,32.42
"8747223",1.14288359564071,4,33.225
"8747224",-4.13387633373317,1,23.2
"8747225",-0.0933115346753749,1,32.1
"8747227",-0.0351708048820742,1,31.3
"8747228",-0.0762447755530498,3,31.3333333333333
"8747229",-1.13670135707039,2,29.9
"8747233",2.55441525417684,1,36.4
"8747234",-2.14442313732249,2,28.05
"8747239",-0.533954066683257,3,30.8
"8747240",-1.45671880826771,1,28.4
"8747245",1.54322561373265,1,34.3
