"ringnr","y_adjusted","n_obs","y_mean"
"8598656",0.351904290323297,1,20
"8598657",-0.729378040422559,1,18.7
"8598658",-0.650460761844268,1,18.9
"8598665",-0.0955255649839825,6,19.4366666666667
"8598666",0.221193319551821,2,19.65
"8598692",0.856270450533095,3,20.4666666666667
"8598693",-0.188072118750861,2,19.25
"8598694",-0.656618559725029,4,18.725
"8598695",0.934882804591029,2,20.4
"8598697",-0.0445092169277558,1,19.3
"8598716",0.206029530158521,3,19.6566666666667
"8598720",-0.0509744580046836,2,19.5
"8598721",0.0552846265212273,1,19.6
"8598728",1.04913397889803,4,20.585
"8598737",-0.990374456298966,3,18.4166666666667
"8598757",-0.175490802061477,3,19.35
"8598758",0.731748217036382,1,20.2
"8598759",0.0366365517565248,1,19.6
"8598760",0.740115582016165,1,20.2
"8598761",-0.064037726076461,1,19.4
"8598762",-0.210683554962884,1,19.2
"8598763",-0.0205237275670751,1,19.4
"8598764",-0.395249018223616,1,19.1
"8598767",-1.00186848030385,2,18.45
"8598768",-1.98179863515417,1,17.5
"8598769",-0.205089190827803,1,19.3
"8598770",0.0801505502659107,1,19.6
"8598771",0.555550118755434,1,20.1
"8598773",-0.537405901497099,2,19
"8598774",-0.0205237275670751,1,19.4
"8598777",0.248553378407025,1,19.8
"8598778",-0.115603641264976,1,19.3
"8598784",-0.205089190827803,1,19.3
"8598787",-1.74812480924897,1,17.7
"8598788",-0.321926103780403,1,19.2
"8598790",-0.166777144508153,2,19.25
"8598791",0.497174346502685,1,19.9
"8598792",-1.04586127191848,1,18.3
"8598794",-1.04186895022207,1,18.3
"8598798",0.978168279127286,1,20.5
"8598808",0.172693807054917,4,19.6125
"8598817",-0.377377975398448,2,19.125
"8598818",-0.333156652169794,2,19.2
"8598820",0.0771157992804837,1,19.6
"8598828",0.0594678365036033,2,19.35
"8598830",0.291793559382522,1,19.6
"8598831",-0.748491127159351,1,18.6
"8598832",0.0798767327320184,1,19.4
"8598833",2.07655492038802,1,21.5
"8598834",-0.273091558669831,1,19.1
"8598849",0.0398838516925843,3,19.5933333333333
"8598856",0.461763937861591,3,19.9166666666667
"8598872",0.440233943773993,4,19.925
"8598873",0.0936461299627216,5,19.484
"8598874",-0.436230565688673,5,19.044
"8598875",0.141909332033679,1,19.5
"8598881",-0.265003655809552,5,19.1
"8598887",0.889670823698226,3,20.3666666666667
"8598907",-1.56149390203853,3,17.8233333333333
"8598938",-0.0289154071455756,2,19.45
"8598941",0.575678060337846,2,20.24
"8598953",0.74639172683117,3,20.1666666666667
"8598964",-2.86524879129042,1,16.5
"8598982",-0.846998584235852,14,18.7014285714286
"8598987",-1.02669232364291,3,18.39
"8651505",-1.04571750522503,2,18.325
"8651506",0.514831732978602,2,19.825
"8651510",-0.0690524211646908,3,19.25
"8651511",-0.171154208026665,5,19.36
"8651512",0.970004134797281,2,20.485
"8651513",-1.42557991245563,2,17.985
"8651514",0.269919404396333,1,19.8
"8651515",-0.630859454527548,3,18.8833333333333
"8651522",-0.255726873834728,1,19.1
"8651524",0.65175312167072,1,20.15
"8651525",0.404040210220532,3,19.9233333333333
"8651526",0.965494252858369,2,20.335
"8651534",-0.600292050802762,2,18.75
"8651539",0.718575925432423,5,20.152
"8651543",0.290846274143341,6,19.785
"8651548",-0.0566286215120769,3,19.3
"8651576",0.546893727562451,7,20.0971428571429
"8651577",0.277877154122609,1,19.6
"8651581",-0.240185070012774,1,19.2
"8651588",0.222521861442598,1,19.6
"8651599",0.177487409929956,1,19.7
"8651600",0.775353064404813,1,20.28
"8651601",-0.0231100711164329,1,19.7
"8651602",-0.350520067133722,1,19.17
"8651604",0.533892429972518,2,19.975
"8651605",-0.0323136105927554,4,19.4175
"8651614",-1.22543968852603,1,18.2
"8651616",-0.867055954649714,2,18.65
"8651617",-0.70686436065615,1,18.75
"8651621",-0.828562445483898,6,18.6016666666667
"8651627",-1.46398150505224,2,17.9
"8651632",2.14663527130875,1,21.7
"8651633",1.03302767032367,1,20.6
"8651634",1.17282358081209,3,20.7666666666667
"8651635",-0.34939514754484,3,19.2166666666667
"8651636",-0.119083775706611,2,19.35
"8651637",0.0822285333446193,1,19.6
"8651653",0.602999606883948,2,20.135
"8651658",0.0351072313940672,1,19.5
"8651662",-0.212344757188589,1,19.2
"8651664",-0.963934698973017,2,18.485
"8651665",-0.529836528103245,1,19.08
"8651668",1.01792581605946,1,20.47
"8651669",1.20280404722451,1,20.8
"8651695",-0.308760953295652,2,19.15
"8651701",-0.910672845375506,4,18.655
"8651708",-0.00504704526577557,2,19.3
"8651709",0.00717666747339322,1,19.3
"8651717",-0.11023777080884,1,19.3
"8651727",0.552212700586496,1,20
"8651728",0.0703403289053979,5,19.626
"8651730",-0.452392292763148,8,19.1025
"8651733",0.405089500779054,1,19.8
"8651734",0.595249328174863,1,20
"8651742",0.100810468278113,1,19.6
"8651743",-0.103069886996448,1,19.5
"8651752",0.0824074962320543,1,19.6
"8651754",0.38428738631209,3,19.96
"8651758",0.171893045794881,1,19.6
"8651761",0.510506799883587,1,20
"8651765",0.535515699911157,1,19.9
"8651772",0.263039248004796,3,19.7266666666667
"8651778",0.84647032481398,1,20.5
"8651783",-1.8462394739323,1,17.6
"8651784",0.134404015394134,1,19.7
"8651786",-0.196800363540008,1,19.27
"8651790",0.796796586800789,2,20.3
"8651795",0.293916740577469,1,19.9
"8651799",0.94058809051328,1,20.48
"8651804",0.465303072331039,4,19.8875
"8651816",0.462727151023669,1,20
"8651824",0.368527671709764,1,19.8
"8651860",0.538290402393327,1,20.2
"8651869",-0.667347223300485,3,18.8233333333333
"8651870",-0.00482090500641455,5,19.534
"8651871",0.742372527982309,1,20.2
"8651873",-0.398586436392547,1,19
"8651875",-0.990822917834669,1,18.4
"8651876",-0.510386033787597,2,19.05
"8651878",-6.61791946092834e-05,6,19.4516666666667
"8651879",-0.226484095053921,2,19.235
"8651882",0.913345781899227,3,20.3233333333333
"8651883",0.0726306324683194,2,19.625
"8651884",0.968898702748823,3,20.4933333333333
"8651899",-2.28560493778667,2,17.29
"8651900",0.785801813002228,2,20.25
"8651903",-0.899533568597583,1,18.58
"8651904",1.11982704792478,1,20.7
"8651907",-1.4894710716683,1,18
"8651911",-0.353475496304631,1,19.08
"8651919",0.129897207398148,1,19.7
"8651929",0.321511431918836,2,19.725
"8651938",-0.107321727190194,1,19.4
"8651942",-0.458878480930931,4,18.8875
"8651945",-0.507211093871582,1,18.9
"8651948",-0.241364889929493,1,19.38
"8651949",0.647292614284404,1,20.1
"8651952",0.373584433545147,2,19.85
"8651975",-0.8994532886306,3,18.56
"8651978",0.652886978419482,1,20.2
"8651979",-0.297013863746482,5,19.348
"8651980",0.267853393876785,1,19.6
"8651997",0.0388934977226684,1,19.6
"8651998",-1.07062453979045,5,18.612
"8660843",0.342407989194729,2,19.935
"8668476",-1.3543125353895,5,18.286
"8668482",0.62852824279104,3,20.15
"8668490",0.432667352366772,1,20.05
"8681001",-0.164527606005328,3,19.26
"8681002",1.1498084666235,1,20.68
"8681003",0.494188725409604,1,19.98
"8681005",0.00430482756725696,2,19.44
"8681008",0.869011122989676,9,20.2911111111111
"8681009",-0.0401339346078939,7,19.32
"8681012",-0.14719883087049,2,19.4
"8681017",1.60178126830422,7,21.06
"8681020",1.5363757727274,2,20.99
"8681024",0.218936515722282,2,19.74
"8681025",0.406967551764894,1,19.8
"8681027",0.608848165345598,2,20.14
"8681028",-1.75855334667095,4,17.685
"8681029",0.199733169281701,1,19.7
"8681032",-0.348077393683265,1,19.1
"8681033",-1.39395644436022,1,18
"8681034",-2.84993724817994,3,16.56
"8681037",0.404348383968118,5,20.008
"8681038",-1.38809576956669,5,18.152
"8681040",-0.280922795374686,2,19.19
"8681041",-1.06052026058981,1,18.4
"8681042",0.290130638812298,1,19.7
"8681044",-1.54236904068054,2,17.89
"8681052",0.970515729221269,5,20.464
"8681053",-0.849947891178558,1,18.4
"8681054",0.759176277397487,7,20.1885714285714
"8681055",0.286344372483697,1,19.6
"8681056",-0.305892108958422,1,19
"8681057",-0.563780486662367,1,18.8
"8681058",0.357318831888835,2,19.7
"8681059",0.222837838784853,6,19.7266666666667
"8681060",0.191264458785793,1,19.5
"8681061",0.938590300037212,1,20.4
"8681062",0.146593734415867,1,19.5
"8681063",1.57279243988443,1,21
"8681064",0.964393323322697,1,20.5
"8681065",0.584073668531082,1,20.1
"8681066",-0.176565641052155,1,19.3
"8681067",0.074898080150466,4,19.485
"8681068",-0.344968469193273,1,19.1
"8681069",0.584073668531082,1,20.1
"8681070",-0.095443594381949,2,19.4
"8681071",-1.20068769247441,1,18.2
"8681073",-2.09539231025414,2,17.45
"8681074",-0.283411254655414,2,19.2
"8681075",-0.197653067712034,3,19.2266666666667
"8681076",-0.924151240005771,1,18.4
"8681077",0.978066147721455,2,20.4
"8681079",-0.115625690466175,1,19.58
"8681081",-0.242438167794331,2,19.43
"8681094",0.0748443396499725,1,19.5
"8681095",0.882580423723174,5,20.528
"8681097",0.859666602266531,2,20.24
"8681098",-1.22641616217685,2,18.09
"8681101",0.0696936398494168,9,19.5933333333333
"8681103",-1.16071246630787,2,18.3
"8681111",0.367647237325765,1,19.9
"8681116",-0.310077998066172,2,19.3
"8681117",0.822484392432884,1,20.4
"8681132",-0.97234452822055,2,18.48
"8681135",0.156220163982694,2,19.84
"8681136",0.630176592714418,1,20.2
"8681137",0.535096679016513,1,20.1
"8681138",0.0217774761526786,1,19.7
"8681169",1.20327199068414,3,20.63
"8681175",-0.548393879419801,2,18.88
"8681181",1.24400794593741,1,20.88
"8681183",0.67150761241638,3,20.06
"8681184",0.0684243046344901,9,19.4722222222222
"8681190",0.598007813544703,1,19.9
"8681200",0.965851031200671,3,20.38
"8681201",-1.26077028121146,1,18.3
"8681202",-0.0814857273542537,1,19.4
"8681213",0.0589372814003817,1,19.48
"8681218",-0.620878104680018,1,18.88
"8681236",-1.38687460377234,1,18.1
"8681237",-0.117877985614836,2,19.44
"8681240",0.46729945157717,1,19.98
"8681242",-0.582928351265194,1,18.88
"8681243",0.272997927601425,1,19.8
"8681247",0.0283241129165084,1,19.5
"8681248",-0.00301504921980932,2,19.49
"8681249",0.362276421578775,1,19.78
"8681251",0.663770093950347,3,20.1966666666667
"8681254",0.334646891354353,2,19.69
"8681258",-0.217185931574807,7,19.1714285714286
"8681259",0.0839615454062904,8,19.5525
"8681260",-0.117562915081239,10,19.27
"8681261",-0.261264575512331,6,19.1566666666667
"8681268",-3.07895544750049,1,16.3
"8681287",-0.126736370984807,1,19.2
"8681290",0.658400954368236,1,19.98
"8681291",1.20997678492094,1,20.7
"8681292",0.663995318503314,1,20.08
"8681300",1.07340738203423,1,20.4
"8681308",0.459413901337412,1,19.8
"8681309",0.640999597894557,6,20.1566666666667
"8681317",0.0121867830241228,7,19.4885714285714
"8681320",0.315239993785841,2,19.79
"8681324",-0.0351673762326931,1,19.38
"8681331",-0.604302122370399,2,18.74
"8681335",0.373161213274522,1,19.68
"8681336",0.468560635504397,2,19.88
"8681339",0.841500876413128,1,20.4
"8681350",0.645746684882245,1,20.1
"8681355",-0.109721123610763,1,19.4
"8681356",0.526044801643935,1,20
"8681361",0.680914755509157,2,20.04
"8681365",0.59609476953109,2,20.15
"8681367",1.68044395264047,1,21.4
"8681370",0.200645089249471,1,19.7
"8681371",-0.495635142537459,1,18.9
"8681373",1.43842589742393,2,20.985
"8681374",0.191801694957347,6,19.7083333333333
"8681384",0.367870785713849,1,19.88
"8681385",0.0554867368158499,1,19.5
"8681393",0.0706843112300449,2,19.38
"8681396",-1.22661303404427,3,18.1466666666667
"8681397",-0.712086163283819,3,18.7933333333333
"8681403",1.11426017658025,7,20.7414285714286
"8681404",0.0667830067835841,2,19.44
"8681409",-0.115315487745837,1,19.3
"8681414",-0.691501055397237,2,18.74
"8681415",-0.768105871185831,3,18.6533333333333
"8681419",0.284791881137698,11,19.6890909090909
"8681420",-0.755580980230546,6,18.6333333333333
"8681422",0.118390766608339,3,19.5266666666667
"8681423",0.554666044912136,7,20.0028571428571
"8681436",-0.11075092812106,1,19.28
"8681452",-0.394960864704476,1,19.1
"8681454",-1.55609118662239,2,17.93
"8681462",-0.870273749062495,3,18.6866666666667
"8681464",-0.813794365730132,4,18.6875
"8681466",-1.06052026058981,1,18.4
"8681469",0.51137025293977,2,20.04
"8681472",0.000972749526736031,1,19.4
"8681473",-0.208203060608653,1,19.18
"8681476",-1.11722106688935,3,18.3933333333333
"8681477",-1.42522595594183,1,17.9
"8681479",-0.279918239401565,1,19.1
"8681485",-2.0655449179908,1,17.3
"8681486",0.973656469491507,1,20.48
"8681489",0.52896411524239,1,20.1
"8681496",0.602287029685604,1,20.2
"8681500",0.73466833628678,1,20.37
"8730413",0.479394408655436,1,19.98
"8730415",-0.0526478488469508,4,19.415
"8730417",-0.153600409706738,4,19.245
"8730418",-0.29434777093244,2,19.2
"8730421",0.694164582925902,1,20.3
"8730424",0.855709708883498,2,20.34
"8730436",-0.30547531514165,1,19.1
"8730437",-0.0358264475729251,6,19.52
"8730438",1.03545029680082,3,20.4933333333333
"8730439",-1.04876900596388,4,18.49
"8730441",0.271802968460589,2,19.84
"8730442",1.02564347662902,1,20.5
"8730443",-1.1773571735424,1,18.3
"8730444",0.0264577127788998,2,19.54
"8730445",0.324626908895283,2,19.94
"8730447",0.816143967459824,2,20.49
"8730448",-1.24381767372904,1,18.5
"8730451",1.03365392682555,1,20.6
"8730453",-1.15148971685822,2,18.24
"8730454",-1.41175476880765,2,18.09
"8730458",-0.465174854657694,1,19
"8730459",-0.368465219220735,1,19.1
"8730460",0.346202539309061,1,19.9
"8730461",-0.360129838570543,1,19.18
"8730462",-0.0397114796176356,1,19.4
"8730465",-0.184318408525774,1,19.3
"8730486",-1.26872598604269,5,18.396
"8730493",0.164274938250264,3,19.7866666666667
"8730496",0.743604451760757,1,20.4
"8730497",0.379333141515975,1,19.8
"8730498",0.394065730916699,5,19.884
"8730503",0.157959365146003,3,19.6133333333333
"8730506",0.174871261131664,1,19.78
"8730509",1.13451059612978,3,20.8
"8730517",1.06883682680658,2,20.64
"8730518",0.0687114149946551,2,19.49
"8730535",-0.257514988437143,1,19.4
"8730537",-0.168029438874316,1,19.4
"8730541",0.64467646548611,1,20.18
"8730543",-0.438635876769734,1,19.1
"8730545",0.221329154980521,1,19.7
"8730547",-0.0941071641711651,1,19.3
"8730548",-0.262509992312287,1,19.1
"8730551",-1.03931193701514,1,18.4
"8730552",0.00656711366181719,1,19.5
"8730553",-1.46544276378509,2,17.99
"8730554",-0.189187077869073,1,19.2
"8730558",1.1419317139016,1,20.6
"8730563",0.862286336942955,1,20.4
"8730564",0.67212650954715,1,20.2
"8730565",-0.357589906010188,1,19
"8730584",1.01685080998529,7,20.8528571428571
"8730902",0.422120774243952,3,19.92
"8730922",0.138930458569398,2,19.73
"8730927",-1.51595711747432,1,17.8
"8730928",-0.882080368254556,1,18.6
"8730931",-0.956584232830538,1,18.5
"8730932",0.395270608434866,1,20.08
"8730938",0.76596081127539,1,20.2
"8730943",0.366625173744188,1,19.78
"8730945",0.664957423789819,1,20.18
"8730951",0.545678403596357,1,20.08
"8730952",-0.779846024039231,1,18.78
"8730953",-0.660567003845768,1,18.88
"8730957",0.760448577866823,1,20.4
"8730959",0.425628736887982,2,19.93
"8730969",-0.263209620816168,1,19.6
"8730970",-0.590411891435203,1,18.98
"8730972",-0.74972344375601,1,18.7
"8730973",1.05394156888421,1,20.48
"8730974",0.385641156483768,1,19.8
"8730979",0.470641937725885,7,20.1228571428571
"8730981",0.218146751953261,2,19.69
"8730987",0.173010679000552,1,19.7
"8730993",0.189173314120169,1,19.6
"8730998",0.135316193974058,2,19.74
"8732202",0.71432126387341,1,20.2
"8732211",-0.423475709337395,1,19.2
"8732220",-0.347990573099609,1,19.18
"8732223",-1.96341273319239,2,17.48
"8732225",-1.05311246905973,2,18.38
"8732227",-0.196670618039079,1,19.3
"8732235",-0.715285275763742,1,18.78
"8732236",0.644348360639841,1,20.08
"8732237",0.364000097133632,2,19.88
"8732239",0.425972740432702,1,19.88
"8732240",1.31961159808816,1,20.68
"8732247",1.81610756456118,1,21.48
"8732249",-1.1243688649543,2,18.48
"8732254",-0.057052748597142,8,19.5625
"8732255",1.00004605174282,1,20.68
"8732256",-0.0295220709749162,2,19.74
"8732258",0.663721467513238,3,20.3866666666667
"8732261",0.441716354657676,1,19.98
"8732262",-0.337757749830312,2,19.365
"8732266",-2.00055248555402,1,17.48
"8732273",-0.368911647805773,2,19.3
"8732279",0.436566244929753,1,20.1
"8732286",-2.5450612086978,1,16.88
"8732288",-0.918345948929784,5,18.768
"8732292",-0.21070560416408,1,19.48
"8732293",-0.0697264508137689,3,19.5533333333333
"8732294",-0.263109352572218,1,19.3
"8732298",-0.189820365504878,1,19.38
"8732300",-0.319431929419662,3,19.1466666666667
"8732502",0.0220964611456227,1,19.58
"8732503",0.777942106911651,2,20.38
"8732505",0.856058685172073,1,20.48
"8732506",-1.02378258953133,1,18.48
"8732511",0.246620458758944,1,19.68
"8732525",-0.115700194313088,2,19.38
"8732526",-0.408961278029517,1,19.08
"8732531",0.161518204157911,1,19.68
"8732541",0.0547210777289819,1,19.58
"8732552",1.63806317471539,4,21.29
"8732559",0.246393466539013,5,19.928
"8732565",-0.307407565178522,4,19.1675
"8732570",0.294880434671312,1,19.88
"8732576",0.169644916903395,3,19.58
"8732577",0.650147704444565,1,20.2
"8732579",0.15382116845315,2,19.58
"8732586",-0.857283300663157,1,18.48
"8732588",0.0471857561370413,2,19.58
"8732591",-1.49958476789717,1,18.08
"8732595",-1.15317247973192,5,18.396
"8732598",-0.381883732173637,1,18.98
"8732600",0.24016166520231,1,19.68
"8732602",-1.33268286915268,1,17.98
"8732605",-0.112853919607135,1,19.38
"8732610",-0.905258899403525,1,18.69
"8732615",-0.0491045511916845,1,19.68
"8732620",-0.211165882971658,1,19.2
"8732621",0.435616804911604,1,20.08
"8732625",0.816188218117217,1,20.38
"8732626",-1.00679212360671,1,18.38
"8732637",0.064603221793337,5,19.708
"8732641",-0.763700589052736,2,18.85
"8732644",0.378452707131975,1,19.9
"8732646",0.364530408938807,1,20.1
"8732647",0.568936663554518,2,20.24
"8732648",0.633989237109065,2,20.25
"8732649",-0.345666463920665,2,19.34
"8732650",0.547192688904045,1,20.3
"8732651",-0.691710371610208,2,18.89
"8732653",0.0741969832986819,1,19.58
"8732654",-1.04774599833659,1,18.4
"8732656",-1.87245153552665,3,17.6933333333333
"8732659",0.356564282870234,6,20.1466666666667
"8732660",0.344268814229559,1,19.98
"8732666",-0.862230013924411,1,18.6
"8732667",0.61085216256537,1,20.1
"8732670",0.181101339735839,2,19.68
"8732671",-0.420341693107046,1,18.98
"8732672",0.332991728488945,6,19.8333333333333
"8732674",0.152991136700347,1,19.7
"8732676",0.67016724674477,1,20.2
"8732678",-0.0960664269735451,1,19.3
"8732680",0.681847716432802,2,20.29
"8732681",-0.0484839039345433,6,19.4433333333333
"8732685",0.403920743334536,3,20.0266666666667
"8732687",0.92191797956059,1,20.6
"8732690",0.474551120445953,5,20.132
"8732691",0.198111968583254,3,19.7533333333333
"8732694",0.293948511010705,1,19.98
"8732695",-0.0922715959436517,3,19.5133333333333
"8732696",1.38267531789542,5,20.988
"8732697",0.708578742449814,3,20.3133333333333
"8732698",-0.471369863964299,2,19.14
"8732699",0.844201947533161,3,20.4533333333333
"8732700",0.940536936926438,3,20.42
"8745381",0.734790940976514,1,20.53
"8747010",-0.165544513522261,2,19.39
"8747012",-0.794292266501643,2,18.63
"8747026",0.0736748463828101,2,19.68
"8747033",-0.946816143633582,1,18.48
"8747038",0.815360387312219,1,20.38
"8747042",-0.705918231854255,1,18.78
"8747062",-0.0910969203524439,1,19.38
"8747064",-1.51170126168593,1,17.98
"8747088",0.141361412623602,1,19.58
"8747100",0.502713080766994,1,20.08
"8747101",-0.0504746549344416,3,19.5133333333333
"8747102",0.888627099693687,1,20.58
