Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23146087
The job was run on these nodes: idun-06-07
[I 2025-10-23 13:44:55,969] Trial 0 finished with value: 0.25845205172247676 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 336, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 0 with value: 0.25845205172247676.
[I 2025-10-23 14:30:48,053] Trial 67 finished with value: 0.3411433880862521 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.24948015015715738, 'batch_norm': False, 'lr': 4.868497078088565e-06, 'weight_decay': 0.00017333491842352858, 'epochs': 197, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:31:24,112] Trial 68 finished with value: 0.32739095421279163 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.5992486959668997, 'batch_norm': False, 'lr': 1.5023422236528966e-05, 'weight_decay': 0.0005800615648545127, 'epochs': 115, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:32:00,825] Trial 69 finished with value: 0.3549706078146998 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.406819226986426, 'batch_norm': False, 'lr': 7.912654883074698e-05, 'weight_decay': 0.00011103027532154831, 'epochs': 212, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:32:30,889] Trial 70 finished with value: 0.34515768723683166 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.43726526816660904, 'batch_norm': False, 'lr': 6.160685913007519e-05, 'weight_decay': 0.0003589678096841572, 'epochs': 93, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:33:16,235] Trial 71 finished with value: 0.3666192633492157 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.1718491714922048, 'batch_norm': False, 'lr': 4.0313622465082366e-05, 'weight_decay': 0.0009920699228968153, 'epochs': 145, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:33:55,040] Trial 72 finished with value: 0.3669000668423796 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.17651136484103885, 'batch_norm': False, 'lr': 2.6859512568960967e-05, 'weight_decay': 0.0008338750476899601, 'epochs': 122, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:34:33,517] Trial 73 finished with value: 0.36939706303641595 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.20559043670558952, 'batch_norm': False, 'lr': 2.63717351381935e-05, 'weight_decay': 0.0007785784854246046, 'epochs': 120, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:35:09,092] Trial 74 finished with value: 0.3605739301947618 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.26919639231595105, 'batch_norm': False, 'lr': 1.3567184297878025e-05, 'weight_decay': 0.0006847712242131503, 'epochs': 108, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:35:28,220] Trial 75 finished with value: 0.36581375389306914 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.2190945567682882, 'batch_norm': False, 'lr': 3.469422170377969e-05, 'weight_decay': 0.0004094397251431099, 'epochs': 183, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:35:51,089] Trial 76 finished with value: 0.31370950922589974 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.14115153584427065, 'batch_norm': False, 'lr': 8.491913524990746e-06, 'weight_decay': 1.0520489568880448e-07, 'epochs': 65, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:36:19,053] Trial 77 finished with value: 0.35033651693195356 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2029043831387946, 'batch_norm': False, 'lr': 2.4893123435481756e-05, 'weight_decay': 0.00027268501290295144, 'epochs': 84, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:36:37,890] Trial 78 finished with value: 0.3424738331313081 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.304232830936607, 'batch_norm': False, 'lr': 1.8991951492862115e-05, 'weight_decay': 0.0002080627280843102, 'epochs': 98, 'loss': 'mse', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:37:46,924] Trial 79 finished with value: 0.3682883628823478 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.24389065118259112, 'batch_norm': False, 'lr': 0.0001115588888806241, 'weight_decay': 0.00012512678203336882, 'epochs': 230, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:38:30,997] Trial 80 finished with value: 0.34599989523950864 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.24299325671775124, 'batch_norm': False, 'lr': 0.00016094453511613624, 'weight_decay': 5.236768971776832e-05, 'epochs': 238, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:39:37,402] Trial 81 finished with value: 0.36535194834843343 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.21434193851365763, 'batch_norm': False, 'lr': 9.942385740740309e-05, 'weight_decay': 3.657002076731575e-05, 'epochs': 221, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:40:18,266] Trial 82 finished with value: 0.37644288507806856 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.19327022475460076, 'batch_norm': False, 'lr': 0.00011938579265291064, 'weight_decay': 0.00013090578953237146, 'epochs': 130, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:41:00,407] Trial 83 finished with value: 0.3688597067418864 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.23089759182877062, 'batch_norm': False, 'lr': 0.00012512920958331652, 'weight_decay': 0.0001454025449621315, 'epochs': 134, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:41:42,139] Trial 84 finished with value: 0.36323534550702974 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.1919185044557959, 'batch_norm': False, 'lr': 0.00014693920362183498, 'weight_decay': 7.895563363230543e-05, 'epochs': 133, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:42:20,903] Trial 85 finished with value: 0.294876908699245 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.15739892034486838, 'batch_norm': False, 'lr': 0.0002507461912975379, 'weight_decay': 6.329971211441525e-05, 'epochs': 124, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:42:55,475] Trial 86 finished with value: 0.3718429958294607 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.22651890564032495, 'batch_norm': False, 'lr': 0.000172637289600023, 'weight_decay': 0.00017178497888128738, 'epochs': 109, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:43:43,757] Trial 87 finished with value: 0.37582207882574387 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.26207415732972716, 'batch_norm': False, 'lr': 0.00017238482266652847, 'weight_decay': 0.0001919242525081805, 'epochs': 158, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:44:31,957] Trial 88 finished with value: 0.3701137384755299 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.2227554520155142, 'batch_norm': False, 'lr': 0.0001779195119804208, 'weight_decay': 0.00019082892044370268, 'epochs': 158, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:45:21,140] Trial 89 finished with value: 0.37111684118168553 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.26965784611595517, 'batch_norm': False, 'lr': 0.00032535895752755446, 'weight_decay': 0.00019072089876613472, 'epochs': 162, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:46:06,887] Trial 90 finished with value: 0.3651823013985864 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.26497790392008347, 'batch_norm': False, 'lr': 0.00038536350015597583, 'weight_decay': 0.0002413704524949184, 'epochs': 149, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:46:55,263] Trial 91 finished with value: 0.3560946651130993 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.22743145301221146, 'batch_norm': False, 'lr': 0.0003477048210295779, 'weight_decay': 0.00018490650038922488, 'epochs': 159, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:47:38,914] Trial 92 finished with value: 0.3678600517979134 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.258808071786754, 'batch_norm': False, 'lr': 0.00017358520034726826, 'weight_decay': 0.00011958332515275781, 'epochs': 142, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:48:30,329] Trial 93 finished with value: 0.36106130482165527 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.18666402028180154, 'batch_norm': False, 'lr': 0.00028577402913694457, 'weight_decay': 9.632734271058794e-05, 'epochs': 170, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:49:17,555] Trial 94 finished with value: 0.35519938627624936 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.2785900598133299, 'batch_norm': False, 'lr': 0.0004930605923446322, 'weight_decay': 0.00018970632127485006, 'epochs': 154, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:50:07,430] Trial 95 finished with value: 0.36263175449202806 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.3422882500744961, 'batch_norm': False, 'lr': 0.0002007440207724793, 'weight_decay': 0.0004951033136669726, 'epochs': 163, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:51:00,696] Trial 96 finished with value: 0.3679501257917631 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.1672507072075201, 'batch_norm': False, 'lr': 0.0002373372403564015, 'weight_decay': 0.00031688081584526853, 'epochs': 177, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:51:34,687] Trial 97 finished with value: 0.2711874213611792 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.2963452194780818, 'batch_norm': False, 'lr': 0.0006246135818506606, 'weight_decay': 1.4528101127466443e-05, 'epochs': 108, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:52:31,334] Trial 98 finished with value: 0.3682807277207091 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.19708064087590035, 'batch_norm': False, 'lr': 0.00014373351735743535, 'weight_decay': 0.0002214857677327908, 'epochs': 189, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:53:14,394] Trial 99 finished with value: 0.35764973077493434 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.3176967718703742, 'batch_norm': True, 'lr': 0.0003236440397572162, 'weight_decay': 0.0001429938451050906, 'epochs': 137, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:53:54,846] Trial 100 finished with value: 0.3692809268113252 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.21459727646005994, 'batch_norm': False, 'lr': 8.95678143916998e-05, 'weight_decay': 8.602588456600114e-06, 'epochs': 128, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:54:07,930] Trial 101 finished with value: 0.36320026572627423 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.20789795021656068, 'batch_norm': False, 'lr': 0.0001919158296334696, 'weight_decay': 0.0004158623006107407, 'epochs': 121, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:54:43,738] Trial 102 finished with value: 0.35275668744269534 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.1816329343513116, 'batch_norm': False, 'lr': 0.00016837907111410071, 'weight_decay': 0.00016885840297387823, 'epochs': 112, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:55:31,297] Trial 103 finished with value: 0.33793309440697394 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 64]', 'dropout': 0.148172770266287, 'batch_norm': False, 'lr': 0.00011283472344932793, 'weight_decay': 2.449676284047885e-05, 'epochs': 154, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:56:04,400] Trial 104 finished with value: 0.3382522543646477 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.13391711700610995, 'batch_norm': False, 'lr': 0.00028195893627647227, 'weight_decay': 9.467049005360186e-05, 'epochs': 103, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 5 with value: 0.3771108912045943.
[I 2025-10-23 14:56:48,391] Trial 105 finished with value: 0.37731540261350205 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2241554733391857, 'batch_norm': False, 'lr': 4.599709846585363e-05, 'weight_decay': 0.0002860886259180357, 'epochs': 141, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 105 with value: 0.37731540261350205.
[I 2025-10-23 14:57:32,778] Trial 106 finished with value: 0.37755125548267965 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.25037605091398346, 'batch_norm': False, 'lr': 8.251583221976435e-05, 'weight_decay': 0.00029123674057935457, 'epochs': 143, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 106 with value: 0.37755125548267965.
[I 2025-10-23 14:58:16,497] Trial 107 finished with value: 0.36610736792881426 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.24888761720308428, 'batch_norm': False, 'lr': 5.65904682613708e-05, 'weight_decay': 0.0003462737571481479, 'epochs': 140, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 106 with value: 0.37755125548267965.
[I 2025-10-23 14:58:57,013] Trial 108 finished with value: 0.3726272022679153 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.23351825365878107, 'batch_norm': False, 'lr': 8.793733674140614e-05, 'weight_decay': 0.00027699367973610845, 'epochs': 129, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 106 with value: 0.37755125548267965.
[I 2025-10-23 14:59:37,133] Trial 109 finished with value: 0.3639922139167209 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.23722912572187904, 'batch_norm': False, 'lr': 8.711861732790536e-05, 'weight_decay': 0.00027238565731630175, 'epochs': 128, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 106 with value: 0.37755125548267965.
[I 2025-10-23 15:00:21,307] Trial 110 finished with value: 0.3700702615223453 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.26295415530634414, 'batch_norm': False, 'lr': 7.821767601117864e-05, 'weight_decay': 0.0005057642134423347, 'epochs': 142, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 106 with value: 0.37755125548267965.
[I 2025-10-23 15:01:02,603] Trial 111 finished with value: 0.3620943958816773 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2765769671948129, 'batch_norm': False, 'lr': 4.813046271196855e-05, 'weight_decay': 0.0002789847990538683, 'epochs': 133, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 106 with value: 0.37755125548267965.
[I 2025-10-23 15:01:47,775] Trial 112 finished with value: 0.36779663791691936 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.23249325380872315, 'batch_norm': False, 'lr': 6.155484624795195e-05, 'weight_decay': 0.00023087232805065486, 'epochs': 148, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 106 with value: 0.37755125548267965.
[I 2025-10-23 15:02:18,853] Trial 113 finished with value: 0.3719403120510185 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.19555991124082547, 'batch_norm': False, 'lr': 0.00012982922734333487, 'weight_decay': 0.0001290796902762134, 'epochs': 97, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 106 with value: 0.37755125548267965.
[I 2025-10-23 15:02:50,701] Trial 114 finished with value: 0.3639930203441336 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.19995284885809317, 'batch_norm': False, 'lr': 0.00010062465268794905, 'weight_decay': 0.00013125419838479468, 'epochs': 100, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 106 with value: 0.37755125548267965.
[I 2025-10-23 15:03:26,126] Trial 115 finished with value: 0.37272729296267826 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.18472773700775094, 'batch_norm': False, 'lr': 0.00014752587982422364, 'weight_decay': 0.0003355431762751455, 'epochs': 113, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 106 with value: 0.37755125548267965.
[I 2025-10-23 15:03:57,288] Trial 116 finished with value: 0.3597794120874471 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1702020936636229, 'batch_norm': False, 'lr': 0.00013689533632042197, 'weight_decay': 0.0003397859014478223, 'epochs': 97, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 106 with value: 0.37755125548267965.
