Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132760
The job was run on these nodes: idun-06-05
[I 2025-10-16 14:02:23,207] Trial 0 finished with value: 0.1706870585680008 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': False, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 335, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 0 with value: 0.1706870585680008.
[I 2025-10-16 14:42:21,155] Trial 72 finished with value: 0.34287195205688475 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.558704907318731, 'batch_norm': False, 'graph_on': False, 'lr': 1.94623877718709e-06, 'weight_decay': 7.52171064522117e-06, 'epochs': 276, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:42:59,092] Trial 73 finished with value: 0.32436683773994446 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.535895808862175, 'batch_norm': False, 'graph_on': False, 'lr': 1.3753730356790802e-06, 'weight_decay': 5.278230245105369e-06, 'epochs': 315, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:43:36,579] Trial 74 finished with value: 0.3379696249961853 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5992788913149341, 'batch_norm': False, 'graph_on': False, 'lr': 2.8805764671213954e-06, 'weight_decay': 0.00011527269701368946, 'epochs': 258, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:44:05,767] Trial 75 finished with value: 0.3406241714954376 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5036281572094575, 'batch_norm': False, 'graph_on': False, 'lr': 5.196984594261967e-06, 'weight_decay': 9.013326690894268e-06, 'epochs': 249, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:44:34,879] Trial 76 finished with value: 0.3373874664306641 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.55164142687733, 'batch_norm': False, 'graph_on': False, 'lr': 9.807549664604186e-06, 'weight_decay': 1.396926487527078e-05, 'epochs': 217, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:44:53,891] Trial 77 finished with value: 0.2624151408672333 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5192077078478102, 'batch_norm': True, 'graph_on': False, 'lr': 2.336283943773735e-06, 'weight_decay': 2.1979363603163983e-05, 'epochs': 58, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:45:29,491] Trial 78 finished with value: 0.33219093084335327 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.14054857443194282, 'batch_norm': False, 'graph_on': False, 'lr': 3.6566403458116663e-06, 'weight_decay': 0.00020508441149074002, 'epochs': 230, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:46:13,978] Trial 79 finished with value: 0.3272310972213745 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5667587459711366, 'batch_norm': False, 'graph_on': False, 'lr': 1.1864374034414622e-05, 'weight_decay': 2.380642291379036e-06, 'epochs': 285, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:46:41,074] Trial 80 finished with value: 0.3433023512363434 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5835027243988787, 'batch_norm': False, 'graph_on': False, 'lr': 5.749666176210141e-06, 'weight_decay': 4.828329040294986e-06, 'epochs': 148, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:47:13,131] Trial 81 finished with value: 0.3401748061180115 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5815908588207458, 'batch_norm': False, 'graph_on': False, 'lr': 7.355638397754818e-06, 'weight_decay': 6.37374212673116e-06, 'epochs': 183, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:47:41,597] Trial 82 finished with value: 0.34380640387535094 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5379331628519892, 'batch_norm': False, 'graph_on': False, 'lr': 5.217358160614018e-06, 'weight_decay': 3.4199140260264625e-06, 'epochs': 147, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:48:03,613] Trial 83 finished with value: 0.33832939267158507 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.49205431735680183, 'batch_norm': False, 'graph_on': False, 'lr': 4.381657265752205e-06, 'weight_decay': 3.2662866336660047e-06, 'epochs': 140, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:48:27,244] Trial 84 finished with value: 0.33241298198699953 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5385376305752253, 'batch_norm': False, 'graph_on': False, 'lr': 0.00011880392967226935, 'weight_decay': 1.5877314908701355e-06, 'epochs': 109, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:48:49,758] Trial 85 finished with value: 0.2942045986652374 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.529786951850912, 'batch_norm': False, 'graph_on': False, 'lr': 1.6331411136198069e-06, 'weight_decay': 4.139464838000019e-06, 'epochs': 166, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:49:42,212] Trial 86 finished with value: 0.33618149161338806 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.554862698463862, 'batch_norm': False, 'graph_on': False, 'lr': 5.310259140019185e-06, 'weight_decay': 2.694727345814029e-06, 'epochs': 306, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:50:25,966] Trial 87 finished with value: 0.33207674622535704 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5244054415524402, 'batch_norm': False, 'graph_on': False, 'lr': 8.882805203864592e-06, 'weight_decay': 3.201411702726021e-05, 'epochs': 210, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:51:11,863] Trial 88 finished with value: 0.3431371212005615 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5003400301423158, 'batch_norm': False, 'graph_on': False, 'lr': 2.7782841052228323e-06, 'weight_decay': 1.1973325797725766e-05, 'epochs': 241, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:51:58,069] Trial 89 finished with value: 0.2459223598241806 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5683112718268187, 'batch_norm': True, 'graph_on': False, 'lr': 1.0002990612419042e-06, 'weight_decay': 7.360253029504958e-05, 'epochs': 332, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 22 with value: 0.3483896732330322.
[I 2025-10-16 14:52:44,369] Trial 90 finished with value: 0.3505049288272858 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.48030856812595296, 'batch_norm': False, 'graph_on': False, 'lr': 3.3764561434020065e-06, 'weight_decay': 0.00010842131537265532, 'epochs': 199, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 14:53:31,080] Trial 91 finished with value: 0.3439481556415558 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.48114834396099304, 'batch_norm': False, 'graph_on': False, 'lr': 3.3876419280986912e-06, 'weight_decay': 9.967252423215559e-05, 'epochs': 201, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 14:54:17,010] Trial 92 finished with value: 0.3438466012477875 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.47996516021911595, 'batch_norm': False, 'graph_on': False, 'lr': 3.5335899838923527e-06, 'weight_decay': 0.00012081932534081303, 'epochs': 197, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 14:55:02,232] Trial 93 finished with value: 0.33898059725761415 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.46762074545219134, 'batch_norm': False, 'graph_on': False, 'lr': 3.2441231806699173e-06, 'weight_decay': 0.0001268772570303285, 'epochs': 199, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 14:55:19,401] Trial 94 finished with value: 0.3422410190105438 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.42670252048159746, 'batch_norm': False, 'graph_on': False, 'lr': 3.7753675127834756e-06, 'weight_decay': 5.9419495029047676e-05, 'epochs': 182, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 14:56:00,898] Trial 95 finished with value: 0.34114418625831605 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.2570964600662787, 'batch_norm': False, 'graph_on': False, 'lr': 2.5277520080790952e-06, 'weight_decay': 0.00018590194357579788, 'epochs': 189, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 14:56:51,224] Trial 96 finished with value: 0.34073262810707095 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4922330972373953, 'batch_norm': False, 'graph_on': False, 'lr': 3.266543151751877e-06, 'weight_decay': 9.37800196857877e-05, 'epochs': 205, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 14:57:21,238] Trial 97 finished with value: 0.3353334903717041 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.481529601672013, 'batch_norm': False, 'graph_on': False, 'lr': 6.814278984506122e-06, 'weight_decay': 0.0002545272276927761, 'epochs': 222, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 14:58:02,419] Trial 98 finished with value: 0.33821372389793397 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4615279452369968, 'batch_norm': False, 'graph_on': False, 'lr': 4.352117567668895e-06, 'weight_decay': 0.00010725710800240333, 'epochs': 178, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 14:58:46,055] Trial 99 finished with value: 0.33011102080345156 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.40880321548966436, 'batch_norm': False, 'graph_on': False, 'lr': 8.394860879698092e-06, 'weight_decay': 4.74554902821749e-05, 'epochs': 167, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 14:59:31,362] Trial 100 finished with value: 0.34081968665122986 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5140505261411739, 'batch_norm': False, 'graph_on': False, 'lr': 4.793242887540308e-06, 'weight_decay': 0.0001380830362248797, 'epochs': 195, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:00:04,890] Trial 101 finished with value: 0.3414921462535858 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.48048773976831816, 'batch_norm': False, 'graph_on': False, 'lr': 5.826594416846408e-06, 'weight_decay': 7.810926178448566e-05, 'epochs': 158, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:01:23,488] Trial 102 finished with value: 0.3290918171405792 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.44965278531802044, 'batch_norm': False, 'graph_on': False, 'lr': 3.902547354900357e-06, 'weight_decay': 0.0003625820787406987, 'epochs': 349, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:01:55,998] Trial 103 finished with value: 0.3373429298400879 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5068220741039003, 'batch_norm': False, 'graph_on': False, 'lr': 4.956614096978693e-06, 'weight_decay': 1.1580106339236706e-07, 'epochs': 206, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:02:31,361] Trial 104 finished with value: 0.3443176031112671 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5197199596049874, 'batch_norm': False, 'graph_on': False, 'lr': 3.5830243250514436e-06, 'weight_decay': 0.00020729069181828536, 'epochs': 216, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:03:00,661] Trial 105 finished with value: 0.3350586235523224 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5202810025977271, 'batch_norm': False, 'graph_on': False, 'lr': 2.5655301217351803e-06, 'weight_decay': 0.00018293600208736695, 'epochs': 215, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:03:29,598] Trial 106 finished with value: 0.323468542098999 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.49788559773507696, 'batch_norm': False, 'graph_on': False, 'lr': 2.0837082920294446e-06, 'weight_decay': 0.0003074610227027288, 'epochs': 188, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:04:06,237] Trial 107 finished with value: 0.3009382843971252 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.43996692856380454, 'batch_norm': True, 'graph_on': False, 'lr': 3.4082342806060657e-06, 'weight_decay': 9.778370160275289e-05, 'epochs': 225, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:04:14,500] Trial 108 finished with value: 0.267564645409584 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5473525027625827, 'batch_norm': False, 'graph_on': False, 'lr': 6.653758469621357e-06, 'weight_decay': 0.0005623125442168435, 'epochs': 200, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:05:00,429] Trial 109 finished with value: 0.3254858493804932 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.48706569917420733, 'batch_norm': False, 'graph_on': False, 'lr': 1.22598803497663e-06, 'weight_decay': 0.00022127273681511985, 'epochs': 213, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:05:44,243] Trial 110 finished with value: 0.3460851788520813 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5132363733298925, 'batch_norm': False, 'graph_on': False, 'lr': 4.158153585829828e-06, 'weight_decay': 0.0001571710535938643, 'epochs': 174, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:06:32,264] Trial 111 finished with value: 0.34527339935302737 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5289105214687987, 'batch_norm': False, 'graph_on': False, 'lr': 2.880724418935439e-06, 'weight_decay': 0.0001507068543609205, 'epochs': 194, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:07:15,172] Trial 112 finished with value: 0.34447760581970216 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5137293444932333, 'batch_norm': False, 'graph_on': False, 'lr': 3.009163995669864e-06, 'weight_decay': 0.0001803404405624214, 'epochs': 175, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:07:58,576] Trial 113 finished with value: 0.3357225477695465 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5251193332768759, 'batch_norm': False, 'graph_on': False, 'lr': 2.8369422633016365e-06, 'weight_decay': 0.00015099805043914777, 'epochs': 176, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:08:43,157] Trial 114 finished with value: 0.3476432502269745 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5115822629634743, 'batch_norm': False, 'graph_on': False, 'lr': 4.408436097459192e-06, 'weight_decay': 0.000152295462586004, 'epochs': 171, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:09:26,617] Trial 115 finished with value: 0.33992692828178406 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.513526505339452, 'batch_norm': False, 'graph_on': False, 'lr': 5.950331114557339e-06, 'weight_decay': 0.00016867709733325902, 'epochs': 173, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:10:08,954] Trial 116 finished with value: 0.3477664887905121 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5036366417884051, 'batch_norm': False, 'graph_on': False, 'lr': 4.218078176452769e-06, 'weight_decay': 0.0004835675678748528, 'epochs': 161, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:10:35,662] Trial 117 finished with value: 0.3249617338180542 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.503874894431299, 'batch_norm': False, 'graph_on': False, 'lr': 4.246339300756108e-06, 'weight_decay': 0.0007524738236315744, 'epochs': 164, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:11:17,062] Trial 118 finished with value: 0.3277742028236389 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5448626051576039, 'batch_norm': False, 'graph_on': False, 'lr': 2.8527402594536616e-05, 'weight_decay': 0.00042554104514685927, 'epochs': 157, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:11:53,879] Trial 119 finished with value: 0.34280399680137635 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5332935677655055, 'batch_norm': False, 'graph_on': False, 'lr': 7.462239167964718e-06, 'weight_decay': 0.00035234020775843196, 'epochs': 136, 'use_snp_selection': True, 'num_snps': 60000}. Best is trial 90 with value: 0.3505049288272858.
[I 2025-10-16 15:12:10,037] Trial 120 finished with value: 0.320497065782547 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5509621761673859, 'batch_norm': False, 'graph_on': False, 'lr': 4.621590607700091e-06, 'weight_decay': 0.00027426086034743416, 'epochs': 152, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 90 with value: 0.3505049288272858.
