Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23110225
The job was run on these nodes: idun-07-04
[I 2025-10-07 14:08:58,838] Trial 0 finished with value: 0.32288155474795 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.39760550350349744, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007141315303379002, 'weight_decay': 1.9201361762549196e-06, 'optimizer': 'adam', 'epochs': 30, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 14:29:41,226] Trial 50 finished with value: 0.3030260024755535 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5852851412966041, 'batch_norm': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00023234017460430819, 'weight_decay': 3.2956405352018974e-05, 'optimizer': 'adam', 'epochs': 240, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:29:42,612] Trial 49 finished with value: 0.20219525758603174 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5675307297316076, 'batch_norm': False, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00021713941909381841, 'weight_decay': 1.9760287515408553e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:30:26,032] Trial 51 finished with value: 0.14415208177380787 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5650732764016858, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006805450442263963, 'weight_decay': 5.2202892004109885e-05, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:30:30,936] Trial 52 finished with value: 0.3233254038633839 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5101612787429936, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0001338531652558607, 'weight_decay': 5.446677462787472e-05, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:31:14,131] Trial 53 finished with value: 0.3200100399350013 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5197452609615577, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.248095579514248e-05, 'weight_decay': 1.0242404696882916e-05, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:31:36,885] Trial 54 finished with value: 0.2855950095897374 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.48722666790745167, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.246126691678264e-06, 'weight_decay': 9.842790138966473e-06, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:32:32,520] Trial 55 finished with value: 0.15726739052048033 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.4897062193655366, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.990940286024349e-06, 'weight_decay': 2.769437288184591e-05, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:32:53,182] Trial 56 finished with value: 0.24176421079286267 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.10176513088949332, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00010473715566751506, 'weight_decay': 0.00011575281055309987, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:33:55,522] Trial 57 finished with value: 0.19561405010263377 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3685719662068753, 'batch_norm': True, 'source': 'snp', 'knn_k': 7, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00010636689517787572, 'weight_decay': 0.0001116074400652722, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:34:07,224] Trial 58 finished with value: 0.2701199002388885 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3686474327913949, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.9912027572706954e-06, 'weight_decay': 2.569464527649098e-06, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:34:35,475] Trial 59 finished with value: 0.3248755222308369 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4076009191584905, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003021627700354207, 'weight_decay': 1.5665695355068945e-05, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:34:55,571] Trial 60 finished with value: 0.2868476323063226 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4058628163388718, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.6444939673816315e-05, 'weight_decay': 1.4825219768834307e-05, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:35:25,886] Trial 61 finished with value: 0.32081325031315966 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4349343952614117, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.4092899408153408e-05, 'weight_decay': 0.00022174064813437633, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:35:33,951] Trial 62 finished with value: 0.32145268734584154 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.39289205872844113, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003186257981209684, 'weight_decay': 2.326851530086687e-05, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:36:05,763] Trial 63 finished with value: 0.3181248620852889 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.39412106647121875, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00036452504134468276, 'weight_decay': 2.682203829635158e-05, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:36:19,092] Trial 64 finished with value: 0.32485211587334384 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4168741834074145, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00017466905114000645, 'weight_decay': 1.3572180458364843e-05, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:36:52,400] Trial 65 finished with value: 0.29865347838270184 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4463441529805679, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.086269927308884e-05, 'weight_decay': 4.0707657050927326e-05, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:36:57,737] Trial 66 finished with value: 0.30177996795487294 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3377521921638465, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00046163899468728577, 'weight_decay': 1.5721530307418383e-06, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:37:33,025] Trial 67 finished with value: 0.3131070575825949 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.594922765169034, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004873901201275472, 'weight_decay': 3.918380256485189e-06, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:37:39,455] Trial 68 finished with value: 0.3154616292321395 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.2843220227340697, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.503463445435321e-05, 'weight_decay': 8.128908001660387e-06, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:38:16,524] Trial 70 finished with value: 0.30364882075226973 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.46319087108295, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000263534872123833, 'weight_decay': 5.0076813145363134e-06, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:38:29,868] Trial 69 finished with value: 0.3263174168568093 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.46537959366746934, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.391740886081625e-05, 'weight_decay': 8.308791191735323e-06, 'optimizer': 'adam', 'epochs': 50, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:39:26,679] Trial 72 finished with value: 0.18163851216400914 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.44689793687597595, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.7529005856963056e-06, 'weight_decay': 1.4852366268397216e-05, 'optimizer': 'adam', 'epochs': 50, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:39:30,330] Trial 71 finished with value: 0.11968721532173936 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.44243279081571485, 'batch_norm': True, 'source': 'snp', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.0582528346922606e-06, 'weight_decay': 1.6156533433446543e-05, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:40:05,779] Trial 74 finished with value: 0.3207747491405719 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4198886893951844, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.7189054542632765e-05, 'weight_decay': 7.582793795080473e-06, 'optimizer': 'adam', 'epochs': 40, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:40:16,541] Trial 73 finished with value: 0.3270285610888132 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4697166051535171, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.781990270857851e-05, 'weight_decay': 6.713338345531222e-06, 'optimizer': 'adam', 'epochs': 50, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:41:02,306] Trial 75 finished with value: 0.319314953149324 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.46213155203054207, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.4312505219940515e-05, 'weight_decay': 1.161317851624455e-06, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:41:14,314] Trial 76 finished with value: 0.326725563014893 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.47531288774590047, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.0432204831321164e-05, 'weight_decay': 1.1943046880898166e-06, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:42:17,457] Trial 77 finished with value: 0.2841436673162409 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5338579702589668, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.759576947018767e-05, 'weight_decay': 2.1484460931001996e-06, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:42:30,034] Trial 78 finished with value: 0.2772301891409839 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.47830244113775966, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.1060505701448874e-05, 'weight_decay': 6.320109425732814e-07, 'optimizer': 'adam', 'epochs': 40, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:43:28,910] Trial 80 finished with value: 0.304264711995519 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4971416097210035, 'batch_norm': False, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.505655915020338e-05, 'weight_decay': 1.0438031858477603e-05, 'optimizer': 'adam', 'epochs': 60, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:43:30,928] Trial 79 finished with value: 0.08721413910481622 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4772736724873246, 'batch_norm': False, 'source': 'snp', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.695083855599132e-05, 'weight_decay': 6.497240422479317e-07, 'optimizer': 'adam', 'epochs': 20, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:44:17,766] Trial 81 finished with value: 0.313004791311193 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5185080424583837, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.7632232734287106e-05, 'weight_decay': 3.403234343245575e-05, 'optimizer': 'adam', 'epochs': 20, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:44:32,405] Trial 82 finished with value: 0.3251158478385963 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5256683840748646, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.8958239126374087e-05, 'weight_decay': 3.142252606407854e-06, 'optimizer': 'adam', 'epochs': 110, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:45:08,775] Trial 83 finished with value: 0.3261093754521829 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5033882723380322, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.215070344580248e-05, 'weight_decay': 3.403860686239604e-06, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:45:30,166] Trial 84 finished with value: 0.3233511813988979 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5511598826620405, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.9166463823592038e-05, 'weight_decay': 4.809074113698642e-06, 'optimizer': 'adam', 'epochs': 80, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 42 with value: 0.3318848331706463.
[I 2025-10-07 14:46:16,165] Trial 86 finished with value: 0.32261321511609997 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.49370897116744134, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007756913259418021, 'weight_decay': 1.27327527392944e-06, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 42 with value: 0.3318848331706463.
