Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23101805
The job was run on these nodes: idun-07-05
[I 2025-10-02 12:14:11,881] Trial 0 finished with value: 0.1988808775428075 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2831733592825013, 'batch_norm': False, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.33733414750009e-06, 'weight_decay': 0.00045991559385412086, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 0 with value: 0.1988808775428075.
[I 2025-10-02 12:42:09,462] Trial 51 finished with value: 0.3220136975412501 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4057172707340085, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0001029776435222262, 'weight_decay': 1.0877977082389963e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 33 with value: 0.32599541223413186.
[I 2025-10-02 12:42:20,396] Trial 52 finished with value: 0.33078498688895436 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4740169112926622, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00026044536534337517, 'weight_decay': 1.090209783966406e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:43:13,354] Trial 53 finished with value: 0.3128510070115163 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4083136233126291, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00019418612072297656, 'weight_decay': 1.0452409851152342e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:43:28,332] Trial 54 finished with value: 0.3182868745133122 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.41378151240377004, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.6570692267550965e-05, 'weight_decay': 1.2125729085414604e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:44:22,275] Trial 55 finished with value: 0.31373873913737715 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4387284125070927, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.867484111073809e-05, 'weight_decay': 1.3358684158804537e-07, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:44:30,532] Trial 56 finished with value: 0.31242730265442586 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4995655934516392, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00024299028623226145, 'weight_decay': 1.7814791150455673e-07, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:45:27,027] Trial 57 finished with value: 0.3221958604352504 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4980602508155516, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002605281181816166, 'weight_decay': 4.5529882429347757e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:45:33,104] Trial 58 finished with value: 0.31979235538153106 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4311208368858421, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 9.342155454078197e-05, 'weight_decay': 4.464948672380562e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:46:28,817] Trial 59 finished with value: 0.2992136839014566 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3446416464454933, 'batch_norm': True, 'knn_k': 8, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00018252392099321832, 'weight_decay': 4.7540985855011884e-07, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:46:35,782] Trial 60 finished with value: 0.3176683675359394 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.35302820356958364, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0001822603366786997, 'weight_decay': 3.5058600385892997e-07, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:47:33,121] Trial 61 finished with value: 0.31313923684424844 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4421505087248241, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002491819918366361, 'weight_decay': 1.0142789251473777e-07, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:47:41,346] Trial 62 finished with value: 0.3226621161826783 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4785493248483826, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00025752032104009974, 'weight_decay': 1.0279271049516618e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:48:39,044] Trial 63 finished with value: 0.3145347426900199 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.47571591439724603, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00011142253625504924, 'weight_decay': 2.0170994334047498e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:48:48,951] Trial 64 finished with value: 0.31922155362311644 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.37523422140296003, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0001179932136691163, 'weight_decay': 2.3416936935969505e-07, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:49:43,005] Trial 65 finished with value: 0.31592345553694756 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.30591008970866373, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00028144366954998504, 'weight_decay': 2.8427715266001484e-07, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:49:53,289] Trial 66 finished with value: 0.3208821440484913 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4953186264563826, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00027950177788973893, 'weight_decay': 6.992839181752864e-07, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:50:41,156] Trial 67 finished with value: 0.3177790286870657 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4275231697396874, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004111599605575734, 'weight_decay': 1.2894623381040022e-07, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:50:52,334] Trial 68 finished with value: 0.31240842370025745 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.429821470304324, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0004219729100792278, 'weight_decay': 1.4549936092163498e-07, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:51:50,106] Trial 69 finished with value: 0.3130683571349045 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.46830936409826346, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.278033888360257e-05, 'weight_decay': 1.0305949402895164e-07, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:52:00,161] Trial 70 finished with value: 0.32531057220571113 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4699486665564444, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.549881027932194e-05, 'weight_decay': 0.0002050429535363734, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:52:58,608] Trial 71 finished with value: 0.30952091529863224 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4491617090807488, 'batch_norm': True, 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006084218619637506, 'weight_decay': 0.000181830388522968, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:53:09,185] Trial 72 finished with value: 0.32153029157526414 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4493181402802392, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.482735678110253e-05, 'weight_decay': 0.00012091562228526237, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:54:07,878] Trial 73 finished with value: 0.3217212290852916 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4888976764883775, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.925565698163411e-05, 'weight_decay': 3.741589948973327e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:54:14,651] Trial 74 finished with value: 0.31809214815783704 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4884890024993724, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000138321449154745, 'weight_decay': 1.5884774998964508e-05, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:55:15,396] Trial 75 finished with value: 0.2871946918791245 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4696954415274702, 'batch_norm': True, 'knn_k': 10, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0001351117542269946, 'weight_decay': 6.194324177196731e-06, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:55:21,499] Trial 76 finished with value: 0.27475409913847015 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4650691295855439, 'batch_norm': True, 'knn_k': 10, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.6590976597288692e-05, 'weight_decay': 0.0004781420644992229, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:56:21,131] Trial 77 finished with value: 0.30842217700070984 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4582239119401095, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.5425148175842067e-05, 'weight_decay': 3.226968090236998e-07, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:56:23,436] Trial 78 finished with value: 0.3050295528814311 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4805558061491415, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00016654213257620586, 'weight_decay': 2.176188119096041e-07, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:57:25,948] Trial 80 finished with value: 0.1624373647381378 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.3802970530457925, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00021171362783102348, 'weight_decay': 1.4758694875507006e-07, 'optimizer': 'adam', 'epochs': 110, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:57:27,209] Trial 79 finished with value: 0.2480728637910242 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.381728731303712, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002069816959041546, 'weight_decay': 2.142538945355234e-07, 'optimizer': 'adam', 'epochs': 140, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:58:30,931] Trial 82 finished with value: 0.3245415019467143 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.48822637824091236, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003708715688240521, 'weight_decay': 1.6267986636399464e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:58:31,369] Trial 81 finished with value: 0.30996745612878374 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.2741695252362238, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00036493257962163915, 'weight_decay': 9.377082113024441e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:59:34,085] Trial 83 finished with value: 0.3230604676634499 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4041516948218022, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002888101270721694, 'weight_decay': 2.7645634350514895e-07, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 12:59:34,384] Trial 84 finished with value: 0.32141483381093444 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4821093317878056, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002895425353640933, 'weight_decay': 5.816413726065977e-07, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 13:00:38,785] Trial 85 finished with value: 0.31920866621435506 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.48401398660779915, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002920775735400797, 'weight_decay': 2.754091004953166e-07, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 13:00:39,565] Trial 86 finished with value: 0.319992005631515 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.49957186405849496, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003929744510937114, 'weight_decay': 3.6242545918381556e-07, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 13:01:40,632] Trial 88 finished with value: 0.3188026600520393 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4528221403433787, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006383192154058836, 'weight_decay': 1.7926337524486186e-07, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 52 with value: 0.33078498688895436.
[I 2025-10-02 13:01:40,888] Trial 87 finished with value: 0.3212955191022796 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.45438035683751304, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006300802878392565, 'weight_decay': 3.649301232172199e-07, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 52 with value: 0.33078498688895436.
