Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132761
The job was run on these nodes: idun-07-05
[I 2025-10-16 14:02:35,698] Trial 0 finished with value: 0.19967860877513885 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0002740708741343236, 'weight_decay': 2.819059662190987e-05, 'epochs': 256, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 0 with value: 0.19967860877513885.
[I 2025-10-16 14:36:48,788] Trial 58 finished with value: 0.3069818079471588 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2953467067543245, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 4.738572130581058e-06, 'weight_decay': 1.5597883833113844e-07, 'epochs': 52, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:37:16,418] Trial 59 finished with value: 0.3137876927852631 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.41658231262207024, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 6.556513042353693e-06, 'weight_decay': 3.685278560662459e-05, 'epochs': 73, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:37:44,469] Trial 60 finished with value: 0.2787766456604004 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.37465933530969375, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.330214755308409e-06, 'weight_decay': 9.331823627744011e-07, 'epochs': 96, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:38:17,030] Trial 61 finished with value: 0.3176727473735809 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.24282104298728846, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'union', 'lr': 9.686895975304898e-06, 'weight_decay': 1.3401419185296987e-05, 'epochs': 120, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:38:51,263] Trial 62 finished with value: 0.31587921977043154 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2892182099887751, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.8629200547856046e-05, 'weight_decay': 2.686410908284051e-06, 'epochs': 109, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:39:26,858] Trial 63 finished with value: 0.32370134592056277 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.19492475247598812, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.1293881120311012e-05, 'weight_decay': 7.319786027933373e-06, 'epochs': 89, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:39:58,667] Trial 64 finished with value: 0.3161250174045563 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.1664487838999541, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 4.107140356016788e-06, 'weight_decay': 9.31712620861407e-06, 'epochs': 67, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:40:31,579] Trial 65 finished with value: 0.3202563226222992 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.19458101827067498, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 6.800040279085178e-06, 'weight_decay': 2.17661468687585e-05, 'epochs': 86, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:41:07,897] Trial 66 finished with value: 0.2606372058391571 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.19169114061581807, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.466402046975548e-05, 'weight_decay': 1.7270393707381565e-05, 'epochs': 89, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:41:29,180] Trial 67 finished with value: 0.279062619805336 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.33278641781688323, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 6.72280252190802e-06, 'weight_decay': 2.5300901231940382e-05, 'epochs': 45, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:42:07,013] Trial 68 finished with value: 0.31843380331993104 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.24897628230284147, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.0856922891861488e-05, 'weight_decay': 7.819779599867019e-06, 'epochs': 103, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:42:31,526] Trial 69 finished with value: 0.14783321171998978 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.20176366856848446, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 0.000664539057323851, 'weight_decay': 4.8814992459767496e-06, 'epochs': 28, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:43:02,703] Trial 70 finished with value: 0.3160081386566162 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.26299003717325736, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 7.306520454207443e-06, 'weight_decay': 3.495690248602562e-05, 'epochs': 63, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:43:33,322] Trial 71 finished with value: 0.3182212829589844 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.1223015043389128, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 5.875699725332815e-06, 'weight_decay': 7.977431215682854e-05, 'epochs': 76, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:44:15,878] Trial 72 finished with value: 0.31887383460998536 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.17981154886318101, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.763244712173185e-06, 'weight_decay': 2.0260063027992506e-05, 'epochs': 85, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:44:46,372] Trial 73 finished with value: 0.2896870613098145 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.17458196576331717, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.5677148404778518e-06, 'weight_decay': 1.9510442374986002e-05, 'epochs': 86, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:45:27,732] Trial 74 finished with value: 0.32479658126831057 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.14277086846333997, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.4117153323504767e-06, 'weight_decay': 1.2582304862875986e-05, 'epochs': 105, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:46:13,750] Trial 75 finished with value: 0.32112703323364256 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.1515692683615742, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.9779511017130902e-05, 'weight_decay': 1.191699758429567e-05, 'epochs': 136, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:47:09,243] Trial 76 finished with value: 0.31623761653900145 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.14401625095226034, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.799560108995613e-05, 'weight_decay': 9.889400307487152e-06, 'epochs': 181, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:47:57,207] Trial 77 finished with value: 0.3209807753562927 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2322894823445381, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.810942653942073e-05, 'weight_decay': 5.858710941855547e-06, 'epochs': 141, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:48:46,559] Trial 78 finished with value: 0.2642181634902954 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2341094090390765, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.5345941257439165e-05, 'weight_decay': 2.7372681650525364e-05, 'epochs': 134, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:49:23,781] Trial 79 finished with value: 0.3094451427459717 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.11569769237537994, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.3097268398526538e-05, 'weight_decay': 1.1824541096937309e-05, 'epochs': 153, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:49:51,446] Trial 80 finished with value: 0.31640976667404175 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.20623954581288778, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 2.0385178221208674e-05, 'weight_decay': 5.193141631884963e-06, 'epochs': 144, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:50:35,971] Trial 81 finished with value: 0.1417750794440508 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.1468980632790129, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0009689375088434021, 'weight_decay': 6.596439151474662e-06, 'epochs': 125, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:51:16,272] Trial 82 finished with value: 0.32216193079948424 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.16873039384958152, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.4105155293822623e-05, 'weight_decay': 8.859197880372078e-06, 'epochs': 104, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:51:57,566] Trial 83 finished with value: 0.32188276052474973 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.19249633715110426, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.800063241390795e-05, 'weight_decay': 9.551254429347252e-06, 'epochs': 110, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:52:38,930] Trial 84 finished with value: 0.3175272822380066 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.19169979816789826, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 5.0470714804843784e-05, 'weight_decay': 8.976241152512552e-06, 'epochs': 107, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:53:33,108] Trial 85 finished with value: 0.3212404191493988 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.22632514299609335, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.697956783319081e-05, 'weight_decay': 1.1598877290524288e-05, 'epochs': 168, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:54:30,397] Trial 86 finished with value: 0.3220681488513947 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.22593014933641328, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.118557935378057e-05, 'weight_decay': 4.284594516007198e-06, 'epochs': 168, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:55:30,635] Trial 87 finished with value: 0.31967629194259645 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.13164628473942136, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.6373315314171324e-05, 'weight_decay': 4.075105426579475e-06, 'epochs': 176, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:56:31,258] Trial 88 finished with value: 0.3216136395931244 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.1721068464064149, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.6497629119515188e-05, 'weight_decay': 3.033716800159431e-06, 'epochs': 193, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:57:29,873] Trial 89 finished with value: 0.3194700598716736 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.16708905013324227, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.9556196412818877e-05, 'weight_decay': 1.9819999295591543e-06, 'epochs': 190, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:58:35,626] Trial 90 finished with value: 0.3160461485385895 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.21440197480046974, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 4.653714115101918e-05, 'weight_decay': 2.901615146347889e-06, 'epochs': 218, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 14:59:31,535] Trial 91 finished with value: 0.32234140634536745 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.16799185431236208, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.5257017689217115e-05, 'weight_decay': 4.066406335877792e-06, 'epochs': 161, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 15:00:34,744] Trial 92 finished with value: 0.3193251609802246 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.16797054215313698, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 3.410693777681283e-05, 'weight_decay': 4.334441772431202e-06, 'epochs': 190, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 15:01:40,984] Trial 93 finished with value: 0.3167538046836853 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.18159307008663653, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 2.6101562242186107e-05, 'weight_decay': 3.4828403772615584e-06, 'epochs': 209, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 15:02:35,151] Trial 94 finished with value: 0.32103298902511596 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.10915486695688112, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 5.647458310170174e-05, 'weight_decay': 8.093702846354471e-06, 'epochs': 161, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 15:03:39,561] Trial 95 finished with value: 0.3190589427947998 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2087431499933577, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 1.4331162267191558e-05, 'weight_decay': 1.2308861687526849e-06, 'epochs': 199, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 15:04:33,977] Trial 96 finished with value: 0.31751627326011655 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.22354991377154487, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 7.124617803990721e-05, 'weight_decay': 2.2650624508137044e-06, 'epochs': 169, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 15:05:33,277] Trial 97 finished with value: 0.20714092552661895 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.13820211803292934, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 3.0212328357963664e-05, 'weight_decay': 1.5182522060159115e-05, 'epochs': 168, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 43 with value: 0.32611833810806273.
[I 2025-10-16 15:06:24,400] Trial 98 finished with value: 0.3191186308860779 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.1263323579810206, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 4.123970017848495e-05, 'weight_decay': 6.276438656906329e-06, 'epochs': 123, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 43 with value: 0.32611833810806273.
