id,fold,y_true,y_pred
8M31041,7,-0.60334814,0.09242728
8M31084,3,0.8194683,0.46928185
8M31109,3,-2.249196,-0.5676177
8M31112,2,-0.8313983,0.63739103
8M31115,2,0.3540952,1.50309
8M31126,1,0.027147193,-0.033096176
8M31147,4,-0.9009363,-0.9634782
8M31164,1,-2.0890753,0.5439939
8M31165,9,-0.23264742,0.5881738
8M31192,9,-0.686693,0.31739083
8M31197,7,1.9314742,-0.38226038
8M31206,5,0.015771423,-0.39754087
8L89981,7,-0.525871,0.21565087
8M31208,8,-0.8281971,-0.07392642
8M31210,8,-0.55520916,0.68591225
8L89786,2,0.11781603,0.58342546
8M31212,1,1.2992023,0.4160596
8M31216,8,1.9051002,0.59703445
8M31219,9,-1.3026409,-0.5829244
8M31220,7,-1.2154266,-0.4118843
8M31221,7,-1.1026348,-0.38787305
8M31224,5,-1.2092032,-0.5242216
8L89784,9,-0.1909026,0.2722436
8M31253,8,0.7905591,0.8102904
8M31255,5,1.8265691,0.8305721
8M31262,1,1.4739345,0.7666047
8M31266,1,0.13875331,-1.4031882
8M31269,1,0.14872609,-0.6632337
8M31278,6,0.9651121,0.37888387
8M31281,8,0.7023377,-0.1595438
8M31282,4,1.7998549,-0.9100157
8M31283,3,-0.72253215,-0.142725
8M31285,5,1.8444729,-0.64136606
8M31288,3,0.8636492,1.0351933
8M31290,5,-1.9226251,-0.46497256
8M31291,5,0.6115625,0.9527514
8M31293,10,-1.3202975,-0.97054875
8M31294,4,0.27611354,-0.25408772
8M31297,3,-1.6725119,-0.057552934
8L89770,6,0.26312193,-0.15187228
8M31304,8,-2.1287227,-1.0283062
8M31305,7,0.2709947,-0.14249972
8M31317,6,-1.6526265,-0.4483356
8M31325,1,-0.08191923,-0.7153455
8M31327,9,0.088998795,-0.38272023
8M31328,8,1.4580113,-0.6539261
8M31329,7,-0.5618516,0.07608511
8M31331,8,1.0677876,-0.7037637
8M31334,7,-0.16252053,0.81358695
8M31337,2,-1.742216,-1.5912772
8M31338,8,-1.8220801,-1.3424858
8M31342,7,-0.15783499,0.03126944
8M31352,3,1.5569799,1.2161402
8M31356,3,3.3400254,0.25028914
8M31360,8,0.7752865,0.86169696
8M31365,9,-1.0120034,0.06290698
8M31370,2,2.3652942,0.2769743
8M31372,2,-0.028574493,0.17965102
8M31374,2,2.593048,1.2209587
8M31382,6,0.18477573,-0.9291429
8M31398,5,0.8838584,0.044429928
8M31420,10,2.1465795,0.16207552
8M31426,2,-1.5486552,-1.2613326
8M31433,5,-1.2799243,0.43644935
8M31435,9,3.268476,0.5414411
8M31445,4,-1.7994938,0.044496566
8M31452,9,-0.6087553,-0.78614277
8M31468,2,0.08477084,0.23250958
8M31476,2,1.9221206,-0.38312325
8M31480,3,1.2430141,0.15598623
8M31483,1,0.74486387,1.4748051
8M31484,1,0.9546903,1.0317433
8M31485,5,-1.155623,0.47934878
8M31497,9,-1.3789393,-0.79464006
8M31507,3,-1.2693756,-0.19005738
8M31508,6,1.0665194,1.178935
8M31509,9,0.7380418,0.21262948
8M31516,4,1.8626887,0.37444538
8M31522,6,0.10163541,0.17999426
8M31524,7,-0.15703131,0.6272271
8M31526,1,0.09525039,0.15606289
8M31532,1,0.8722484,0.047787283
8M31541,3,-0.364236,0.19721471
8M31542,8,-0.90521014,-0.976584
8M31543,4,-1.7559288,0.38016862
8M31544,8,0.65589106,-0.77334344
8M31546,10,0.3218348,-0.44635865
8M31547,9,0.4115562,-0.81346565
8M31548,1,0.3152852,-0.43351284
8M31550,8,-0.8271673,0.023643944
8M31551,6,1.231051,0.16375181
8M31552,5,-0.17525753,-0.08118772
8M31554,10,0.32050714,-0.95332235
8M31562,9,-1.0138782,1.4348083
8L89650,4,0.6934511,-0.37447137
8M31581,4,-1.0068799,0.0393271
8M31583,4,1.2033128,0.5646882
8M31591,6,0.6966633,1.1740849
8M31602,9,0.9444293,0.3621607
8M31605,5,2.3626165,0.11528632
8M31622,7,0.123950474,-0.47095603
8M31625,1,-0.650547,-0.804124
8M31627,7,-0.1167422,0.4269094
8M31632,1,0.62961006,-1.1980265
8M31634,8,-2.3557124,-0.632503
8M31637,6,1.5690471,0.23816249
8M31641,7,-1.1396452,-0.5729088
8M31651,4,1.080436,0.9714125
8M31653,4,-1.5194619,0.5397071
8M31704,8,-0.6175584,0.4567758
8M31706,2,1.0955197,0.3237773
8M31711,3,-0.28820246,-0.75488997
8M31713,8,3.006206,0.4738812
8M31716,9,1.8364196,-0.82225144
8M31717,8,-0.04599816,-0.4803607
8M31737,4,-0.67214304,-0.56836396
8M31739,6,-1.0970914,-0.698781
8M31747,5,0.52248675,1.188427
8M31756,2,0.58269614,1.4357123
8M31758,7,-1.0754083,0.0066395253
8L89562,1,0.9355728,-0.18319656
8M31765,4,-1.1995258,-0.586613
8L89553,10,-0.117225595,-0.38306853
8L89552,8,-0.79705966,-0.24344186
8M31769,1,-0.094067074,-0.21203499
8M31771,2,-0.3617125,-0.051347733
8M31774,6,-1.0719966,0.71002495
8M31778,2,-0.3987382,0.20425901
8M31780,1,-1.0222155,0.31925586
8M31781,6,-1.7469004,0.7043011
8M31784,5,-1.2240671,0.7053689
8M31785,1,-0.17539161,0.5083526
8L89550,9,-0.60160714,-0.27133825
8M31793,5,-0.9851151,-0.36203706
8M31798,2,0.72116524,0.5255295
8L89497,6,0.01039423,-0.035517
8M31804,3,0.4230035,0.3724614
8M31805,6,-1.039194,-0.6391675
8L89486,1,1.546358,0.163841
8M31812,9,-0.41828334,0.16025661
8L89179,9,0.4428882,0.87775505
8M31820,1,-1.0595495,-0.6910189
8L89157,8,-0.16257133,0.7977942
8M31824,8,-2.539403,-0.43997875
8M31825,10,1.0086267,-0.07199286
8L89143,10,-0.5693919,0.49565977
8L89119,2,0.22980328,0.33510166
8M31838,2,1.9320297,-0.29280797
8M31839,6,-1.0829325,0.35818666
8M31844,6,1.4874974,0.18681419
8M31862,1,-0.20799506,0.54147273
8M31863,5,0.3941223,-0.8888589
8M31865,3,-0.30760232,-0.7280421
8M31869,3,2.030937,-0.5182948
8M31872,9,0.08614526,-0.38527614
8M31873,9,-1.3132641,-0.32504684
8M31874,1,-2.0221953,0.7783529
8M31875,6,-0.38001886,0.8075814
8M31908,1,-2.1831553,-0.47586766
8M31921,6,-0.12365025,0.15392159
8L89118,8,-1.809359,-0.865692
8M31922,5,-0.19500048,-0.027032219
8M31923,7,-1.4763783,-1.2201787
8M31924,2,0.03546069,1.0865444
8M31925,9,-0.36142606,0.6126501
8M31926,2,-1.0442833,1.5790634
8M31927,8,-1.8130479,-1.6508366
8M31928,4,1.2078813,0.19164737
8M31935,4,0.6749145,0.48341537
8M31936,1,1.6158531,1.0918986
8M31937,6,0.53235745,1.1796389
8M31938,10,-0.16786952,-1.0906138
8M31939,8,0.0965889,-0.08131902
8M31940,3,0.58070344,-0.24160254
8M31941,9,-0.79329365,0.5893579
8M31945,3,-0.41520822,-0.13670541
8M31953,7,-1.4147857,-0.54112434
8M31954,6,0.77168375,-0.6760827
8M31968,5,1.0365081,1.175203
8M31969,1,0.6075996,0.28460336
8M31970,9,-0.5925184,0.83770627
8M31973,2,0.33657303,-0.24031469
8M31993,4,-0.8327124,0.5658316
8M31995,1,-1.7279787,0.25874385
8M31997,10,-0.6290626,-0.80849487
8M71060,10,-0.054522727,-0.36872315
8M71061,3,0.15267964,-0.5543002
8M31438,8,1.4538432,0.17619468
8M71073,1,-0.6261787,0.31981072
8M71074,3,-0.7704001,-1.3203523
8M71077,9,0.21582054,0.39494687
8L64895,5,0.4815652,-0.083670385
8L64880,8,0.2381399,1.3189529
8M71084,8,1.4623837,0.6207863
8M71085,3,0.5733254,0.97724205
8M71086,5,0.24810608,0.7103831
8M71089,1,0.7631139,1.7014722
8M71092,9,-0.66853845,0.0044734105
8M71097,10,0.78370196,1.1716523
8M71098,8,-1.6693416,-0.6067621
8M71100,1,0.09968162,0.85026187
8L64879,9,-0.5346839,0.062476095
8L64795,5,3.0993857,0.08423606
8M71107,4,-0.638267,0.1858897
8L64770,5,0.5544372,1.6741585
8M71120,5,0.012660781,-0.122371025
8L64755,8,-1.8797703,-0.9321561
8L64754,5,-1.7570732,-0.07294791
8M71125,5,1.407768,0.63109404
8L64681,7,0.3750907,0.26247162
8L64600,10,-0.60166204,-0.41883263
8M71152,4,1.2060593,0.40050745
8L64598,8,-1.9304535,-0.6213213
8M71153,2,0.008725059,-0.55311894
8L64587,7,-3.4630213,-0.7719572
8M71157,5,-1.3256292,-0.1573501
8L64572,4,-0.22282547,-0.8889124
8L64503,10,-0.65780735,-0.48420578
8L64466,4,0.5700567,-0.43218857
8M71201,7,0.131753,-0.2909413
8M71204,3,-0.44468564,-0.12783605
8M71205,10,-0.1969955,0.5080991
8M71206,6,-0.116145685,-0.3598252
8M71208,10,1.2713082,-1.3850039
8M71210,6,-1.2859513,-0.51417136
8M71212,3,0.69693923,0.5100245
8M71220,3,1.1983184,1.4779761
8M71227,9,0.05742389,0.29804242
8M71231,6,2.471577,-0.1994082
8M71237,9,0.6098982,0.5056464
8M71238,3,0.21523567,0.29174477
8M71247,5,-0.94141716,0.2800291
8M71250,4,-0.55086654,0.35985696
8M71253,1,-0.8224905,0.2589511
8M71254,10,-0.94682837,-0.3982216
8M71256,6,1.3484298,-0.13796544
8M71257,9,-0.97275007,-0.5412487
8M71258,8,-1.6933031,-0.6635229
8M71268,4,1.1194216,-0.44006288
8M71269,5,2.1911304,0.27833578
8M31503,6,-0.11099639,-0.21608025
8M71277,3,0.49264044,0.21218856
8M31504,4,-2.4765577,-0.8521449
8M71281,6,-0.32154617,0.040620603
8M71283,6,-0.7246373,-0.31059527
8M71289,3,-0.26292157,0.12959749
8M71290,7,0.9362844,-0.5757368
8M71292,2,-1.5320405,-0.1889571
8M71294,2,-0.83193445,-0.07192791
8M71295,2,0.5216626,0.6621557
8M71296,7,-0.53373075,-0.75485
8M71298,2,1.2050656,1.0794889
8M71299,7,0.16919734,-0.29430282
8M71301,7,-1.0364406,-0.6864187
8M71302,1,-0.739592,0.29214683
8M71303,1,-1.6565679,-0.5811591
8M71304,2,-1.7194164,1.7620554
8M71305,7,0.64269954,0.3698719
8M71306,7,1.204908,1.0181313
8M71307,5,-1.0053606,-0.9791984
8M71310,6,-1.4019887,-1.1760687
8M71313,6,-0.5935703,-1.2531643
8M71314,1,-0.32750735,2.0366182
8M71317,7,-0.6751439,-0.887549
8M71321,3,3.0248551,1.2503784
8M71322,3,0.42905772,0.42169946
8M71323,1,0.7932118,0.86619765
8L64459,8,0.9951295,0.601825
8M71325,2,0.307207,0.99530256
8M71327,8,-1.0586311,-0.3212345
8M71328,10,1.7745817,0.80115455
8L64441,10,1.1701176,0.8685977
8M71335,6,-0.10964222,0.11365583
8M71336,3,-0.96226233,-0.25111893
8M71344,9,-2.1609995,-0.85599273
8L64433,5,1.7522798,0.8307663
8M71348,1,-1.6122657,-0.36699614
8M71351,6,1.1392784,-0.18308723
8M71352,8,0.4744098,0.9596778
8L64400,6,-0.40329704,-0.41177732
8M71355,1,-0.533236,-0.0991458
8L64184,10,1.6528543,0.5828481
8M71360,5,-0.06979098,0.45812547
8M71361,2,0.46762663,-0.7978813
8L64182,6,-1.5713663,0.08530753
8M71363,2,-0.3229303,0.37764326
8M71367,8,0.12456793,-0.026909973
8M71372,6,2.2213717,1.1156573
8M71374,4,-1.0146253,-0.55964506
8M71377,6,0.0027313486,1.5110779
8L64113,7,-1.3041451,0.62884134
8M71380,9,1.721727,1.1627206
8M71384,6,0.9743063,0.73329324
8M71389,4,-0.38792798,-0.7467971
8M71391,1,-1.416931,-1.1232101
8M71396,2,0.029135624,0.062893964
8M71398,7,-0.47022766,-0.7784435
8M71407,8,0.99540067,-0.12702188
8M71414,8,0.57597756,1.714413
8M71442,2,1.7507472,1.0355449
8L64015,8,0.93469197,-0.0038758628
8L57990,4,-1.8382657,-0.60907453
8L57988,10,1.5482926,0.6696344
8M71451,9,0.79571825,1.0984132
8L57981,8,-0.11205083,-0.26340014
8M71453,8,1.7549177,1.835834
8L57980,3,-0.7005657,-0.557851
8M71457,2,-0.21505336,0.7401368
8L57976,1,-0.112912185,0.38360155
8L57975,6,0.76176894,0.6364174
8M71463,5,-1.0175989,0.17528671
8M71479,9,-0.80262494,0.6917461
8M71480,9,-1.8889687,-0.36455968
8M71484,8,-0.3151044,-0.24614672
8M71485,5,-0.40538678,0.32283717
8M71486,6,0.36339203,-0.30397052
8M71489,10,-2.1154087,-1.0736215
8M71490,2,-0.42070115,-0.49500546
8M71492,4,-2.5219169,-0.9038653
8M71493,10,0.86635244,0.60187614
8M71494,1,-0.0902787,-0.16018683
8M71501,7,-0.76013654,0.27342921
8M71502,1,2.6729767,2.0001574
8M71503,10,-0.7911337,-0.87893844
8M71504,7,-1.0151849,-0.32673264
8M71505,1,0.09638384,-0.7628079
8M71506,2,0.243859,0.14447096
8M71507,8,0.17640874,1.1597421
8M71511,10,0.6494336,0.46327877
8M71512,1,-0.0052800174,0.38098186
8M71513,3,-0.36736664,-0.23199429
8M31640,4,-0.041203927,0.106320366
8M71520,6,-0.718553,-0.8007786
8M71521,3,0.9250249,0.9483792
8M71530,6,-0.18626028,0.8171924
8M71531,6,-1.598989,-0.9581031
8M71532,6,1.2842089,0.96700615
8M71552,3,-1.014861,0.20931198
8M71585,1,0.1243849,1.2048887
8M71587,5,-0.17915867,0.9636816
8M71596,2,1.0582944,0.3232433
8M71672,3,0.0005645938,0.015794124
8M71673,6,1.3482985,0.105121225
8M71674,10,0.035972226,-0.66032255
8M71700,7,-0.80829406,-0.40705067
8M71705,1,-1.4569134,-0.594925
8M71735,5,1.0837907,0.023594543
8M71750,6,-1.0443431,-0.852054
8M71765,10,0.91466826,0.01695887
8M71810,2,1.8099148,0.051401474
8M71811,5,4.146791,0.6465847
8M71819,1,1.1999999,0.34016073
8M71823,8,2.852217,0.4456146
8M71828,5,-0.688021,-0.2960958
8M71831,1,-1.5898639,-0.41068438
8M71835,3,0.12071975,-0.6803994
8M71864,6,-0.74081916,-0.5678319
8M71865,5,-3.331125,-1.3206539
8M71866,4,0.98471415,1.1540141
8M71872,7,-1.2176039,0.28316247
8M71873,3,0.6816101,0.5587177
8M71881,2,0.4410127,1.2392614
8M72001,2,-0.9244322,0.2742804
8M72002,2,-1.1032349,-1.3490388
8M72009,4,1.9751135,0.046448186
8M72013,9,-2.2381907,-1.3903227
8M72014,7,-0.36762962,0.35302275
8M72016,6,1.2947593,0.09314413
8M72017,10,0.08067716,-0.28846738
8M72018,5,0.80908996,0.49284852
8M72019,9,-0.32280123,0.62177104
8M72021,3,-0.8467263,-0.10422215
8M72036,5,1.0664268,-0.25679806
8M72037,2,0.5015344,-0.6279974
8M31944,9,2.0467322,-0.0687203
8M72087,1,1.6444756,-1.0365206
8M72112,3,-1.6025808,0.07485116
8M72113,4,0.45596394,-0.16803075
8M72120,4,-0.19310308,0.20982736
8M72136,9,-0.9163256,-0.6178857
8M72168,7,-0.5276382,0.47771597
8M72179,5,-0.62835824,-0.082361065
8M72218,9,-1.8587159,-0.26844516
8M72224,9,0.56509763,-0.015600234
8M72243,8,-0.697378,-0.71587867
8M72245,8,0.5538578,-0.4817247
8M72259,3,-0.36804408,-0.09859775
8M72263,8,-0.006323248,-0.21206412
8M72265,3,-0.86631536,-1.2558765
8M72272,7,0.17285879,-0.048896126
8M72292,1,1.7026678,0.054778073
8M72297,8,0.27556854,0.72332036
8M72304,10,-0.8266085,-0.03798044
8M72309,10,1.4886168,0.56457835
8M72317,7,0.6069184,0.2444307
8M72319,6,-0.49894622,0.35491365
8M72323,9,-0.34361672,0.8768707
8M72326,7,1.3211677,0.48594218
8M72327,4,0.43795782,-1.1549859
8M72405,10,0.62309563,0.88307863
8M72406,3,2.772636,0.39909035
8M72413,8,1.1888131,-0.07541995
8M72416,10,-0.9826802,0.74312294
8M72419,4,-0.07457641,-0.4012782
8M72420,4,-2.0075402,-0.1349047
8M72422,2,1.6920393,1.9255918
8M72425,8,-1.21106,0.1565028
8M72429,8,-0.0825483,0.4679614
8M72437,1,-1.5514681,-0.09078315
8M72444,4,-1.392102,-0.14968291
8M72446,1,0.4161514,0.05853473
8M72524,3,-0.22508636,-0.28290248
8M72525,3,-1.1253328,-0.78872573
8M72527,2,-0.8537144,0.1227571
8M72528,6,0.2776306,0.00492502
8M72529,5,0.741057,0.16052599
8M72530,10,-1.9779555,-1.1828902
8M72532,10,0.37679243,-0.30951545
8M72535,3,-1.4033018,-0.40368354
8M72539,3,1.0285732,0.920257
8M72540,2,-0.7229309,-1.164707
8M72544,1,0.39523616,0.50999445
8M72545,4,-0.44907284,0.36060065
8M72551,10,-0.49969587,0.4126349
8M72557,9,-0.0744692,-0.41525072
8M72562,4,0.18392117,0.25776124
8M72565,5,-1.5642346,0.46571687
8M72566,1,-1.3541716,0.35377154
8M72568,1,1.1599472,0.48557708
8M72570,3,-0.50875425,-1.2323391
8M72571,10,-1.1085968,-0.63573366
8M72574,10,0.17065871,0.5520689
8M72575,7,-0.4139478,-0.8912228
8M72576,7,0.81929535,-0.54466414
8M72577,9,-0.10652678,-0.21616329
8M72580,1,-2.7944832,-0.6100922
8M72581,1,0.13857257,0.9837093
8M72584,1,0.19282599,-0.499131
8M72591,4,-0.37123856,0.17806134
8M72593,1,-0.10698078,-0.67282355
8M72594,1,0.35111597,0.11243029
8M72597,6,-0.5678532,0.44194633
8M72598,2,-0.3562102,0.35980994
8M72600,7,-0.47221816,-0.0073044673
8M72602,2,1.1649718,0.19200236
8M72606,4,0.026595714,0.32711637
8M72609,5,0.3906063,0.30845627
8M72610,2,-0.8283922,-0.25402224
8M72611,1,0.26890147,-0.5124793
8M72617,1,-0.40036333,-0.32107863
8M72618,1,0.94209546,1.0433882
8M72621,7,-0.9983487,0.4369002
8M71276,3,-0.9081652,-0.80309933
8M72633,1,0.86817276,-0.9096631
8M72638,1,0.6823498,0.78396785
8M72640,10,0.03260255,-1.0405221
8M72643,6,1.6915623,-0.16310677
8M72644,3,0.29804277,-0.53062606
8M72646,2,-1.0471661,0.09919075
8M72648,3,0.7709585,0.35937658
8M72649,2,0.95099264,0.9995761
8M72653,9,1.4731702,0.5032499
8M72654,5,0.018792273,0.33612996
8M72656,7,0.10100855,0.8513283
8M72659,6,-2.0905678,-0.16766346
8M72664,10,-0.88761204,-0.09166074
8M72666,7,-2.5723553,-0.849425
8M72673,1,1.7270209,-0.08234848
8M72675,1,-0.23697345,0.22137047
8M72678,3,0.020050189,-0.38524687
8M72679,1,-0.7926748,-0.74767447
8M72693,3,-0.79774565,-0.40827572
8M72695,2,0.58419204,0.0771306
8M72696,4,0.33944827,-0.22165959
8M72697,1,-0.14922489,-0.7861588
8M72698,4,-0.40307564,0.45407122
8M72699,10,-0.07970605,0.2643168
8M72700,8,0.43421385,0.24137037
8M72707,2,-3.5435457,-0.35959157
8M72708,9,-2.210533,-0.36678454
8M72722,5,0.24705248,-0.30730513
8M72736,5,1.567944,0.5378122
8M72737,6,2.0231705,0.7404215
8M72739,7,0.05735704,-0.464271
8M72745,10,0.29023996,-0.036405854
8M72749,5,0.29846558,-0.09663073
8M72752,2,-0.38095143,-1.0430067
8M72764,5,1.3981472,1.3598981
8M72766,3,0.3056909,1.2108425
8M72786,3,-0.06612526,-0.21609217
8M72792,7,0.28235346,0.63318247
8M72797,5,-0.47586188,0.25789937
8M72805,4,-1.0314701,-0.06582697
8M72806,3,1.5815929,0.41593158
8M72811,5,-0.64336103,0.025330782
8M72818,5,-1.1353574,-0.34672967
8M72832,3,0.6787825,-0.077961676
8M72848,7,-1.4371426,-0.4711346
8M72859,9,0.055621583,0.39136356
8M72863,3,0.3483602,-0.4586457
8M72864,10,-0.07340339,-0.3440839
8M72867,5,0.3522973,0.94447327
8M72877,4,0.9861706,-0.5651842
8M72878,3,0.87633973,0.4985943
8M72879,1,-1.1041293,0.57421696
8M72881,8,0.43292955,1.0927306
8M72882,10,0.12155289,-0.8955826
8M72884,4,-0.12162156,-0.43671376
8M72887,2,-0.68585056,1.355711
8M72891,6,0.84349006,-0.37770602
8M72892,4,0.12886252,-0.42971236
8M72893,4,-0.03735682,0.14264281
8M72897,2,0.80360585,-0.09847186
8M72908,1,0.5313757,0.13873316
8M72909,9,5.160043,0.4560559
8M72913,7,0.8417796,0.50022054
8M72914,6,0.25501052,0.9682731
8M72916,5,2.5901005,0.49859905
8M72924,10,-0.8336282,-0.122775465
8M72928,7,-0.53332067,0.24114193
8M72929,8,-0.76068825,-0.014519136
8M72931,7,-0.716975,-0.12753335
8M72933,7,0.82447547,0.6011953
8M72934,4,-0.66008943,-0.35790163
8M72935,10,1.1074543,-0.024337664
8M72951,10,0.3128351,0.19849789
8M72954,10,-0.40180618,-0.028576776
8M72955,1,-1.5532935,0.009087045
8M72956,7,-0.07896242,-0.6511637
8M72957,10,-1.3017914,-0.9933246
8M72960,4,0.34267315,-1.2668647
8M72961,3,-1.1494112,-1.6597725
8M72965,5,0.07657781,-0.66192526
8M72969,9,0.5282128,0.9260668
8M72972,7,-1.5842214,-0.22132142
8M72987,10,-1.2248197,1.091469
8M72990,9,0.3346099,0.9884965
8M72996,1,-2.2057514,-0.021356206
8N05003,6,-0.69816476,0.31947353
8N05004,5,-0.065554634,0.056003146
8N05006,8,0.8036183,-0.14692794
8N05008,9,-0.96105427,-0.63838786
8N05009,1,-0.34953186,-0.08264236
8N05012,6,0.9226514,1.0837715
8N05018,6,0.45153135,0.16480678
8N05030,3,0.78420824,-0.57036746
8N05032,9,-0.5141043,0.6097978
8N05057,7,-0.51560456,-1.0604057
8N05063,5,-1.7061806,-0.08713669
8N05083,5,0.2676687,-0.1640454
8N05087,4,0.7787332,-0.16151439
8N05101,3,-1.8268783,-0.8539449
8N05102,7,0.3268982,-0.13586175
8N05103,4,0.09444879,-0.751213
8N05104,6,0.95898914,0.55085284
8N05105,1,0.33651462,1.1599243
8N05106,5,1.3618158,-1.3203397
8N05107,9,-0.40244877,0.5279087
8N05108,9,-0.7994296,-1.1506163
8N05109,6,1.4685171,0.41876614
8N05110,6,-1.040103,0.6720086
8N05111,2,-1.1250541,-0.5289524
8N05112,3,-0.15056656,-0.67185277
8N05113,10,-1.2628624,0.039903
8N05114,7,-2.084828,-0.3721853
8N05115,2,0.06156607,0.98413503
8N05116,10,-0.20033465,0.13222119
8N05117,10,-0.2983621,-0.3341073
8N05118,2,-0.6096896,-1.30868
8N05119,1,-0.9028779,-0.46630707
8N05120,3,-1.387106,-0.7128325
8N05121,6,0.87239385,0.38766629
8N05122,5,-1.745895,-1.0274091
8N05123,7,-1.1837525,-0.7348237
8N05124,8,-0.9540326,-1.3431561
8N05125,10,0.30971444,-0.20868039
8N05126,10,0.12066503,-0.39240357
8N05127,4,2.7423995,0.6462509
8N05128,7,-1.8804376,-0.74681884
8N05129,7,-0.9401274,-0.5539641
8N05130,5,-0.6899398,-0.310332
8N05131,2,-1.3714311,-0.54374224
8N05132,4,-0.34708163,-0.104480445
8N05133,5,-0.36626196,-1.1587895
8N05134,2,0.3870843,0.36385587
8N05135,10,0.40077606,-0.37225705
8N05136,8,0.7620552,-0.11047894
8N05137,2,-0.42835233,0.096211046
8N05138,6,0.04716926,0.6374667
8N05139,10,0.0864576,-0.4030952
8N05140,3,1.1478814,-0.0020092758
8N05141,6,-1.7232816,-0.723892
8N05142,2,0.12615997,-0.8232527
8N05143,5,0.06563593,1.2677797
8N05144,6,-0.90737367,-1.2063836
8N05145,10,-1.1504202,-0.7259203
8N05146,1,1.4795537,0.77825433
8N05147,2,-0.060285453,-0.5394492
8N05148,3,0.07775352,-0.012996446
8N05149,2,1.0800502,0.86463255
8N05150,8,0.208531,0.1895859
8N05152,7,-1.1583606,0.06532035
8N05153,5,0.60938346,0.82162464
8N05154,6,-0.55132836,-0.32038108
8N05155,8,1.2280396,-0.21472739
8N05156,1,1.0337375,0.063964754
8N05157,10,0.66620433,0.4506533
8N05158,7,0.16594382,0.29581523
8N05159,7,1.1368476,0.6067343
8N05160,4,0.17914625,-1.3420827
8N05161,4,0.7179019,0.99378496
8M72694,1,1.1586301,0.7636356
8N05162,2,0.5703976,1.4235929
8N05163,9,0.5448772,0.6750578
8N05164,6,1.275645,0.1895394
8N05165,3,0.7927177,0.36887896
8N05166,7,1.7259066,0.6364122
8N05167,2,2.8813925,0.3778493
8N05168,9,2.2088275,1.1205713
8N05169,4,1.1326807,1.3805608
8N05170,8,2.0264122,0.37405968
8N05171,10,0.22531083,-0.31064913
8N05172,9,-1.2716969,0.1328457
8N05173,3,1.4705911,-0.25219312
8N05174,8,-0.6710402,-0.98105985
8N05175,9,-1.9732767,-0.10442957
8N05176,7,-0.889469,0.7035329
8N05177,2,-0.4217267,-0.06261538
8N05178,9,-1.2212639,-1.243374
8N05179,7,-0.66553456,0.73346776
8N05180,7,0.5590754,-0.2588914
8N05181,9,-0.3385145,1.128343
8N05182,9,0.29050395,0.6502857
8N05184,3,-0.86880714,0.36693734
8N05185,7,-0.09081557,0.36391532
8N05186,7,-0.5525982,0.6625692
8N05187,10,-0.08294536,0.8367337
8N05188,3,0.47044614,0.2079467
8N05189,8,0.9042946,-0.27383566
8N05190,8,2.3507888,0.56922686
8N05191,10,-0.118657425,1.3160368
8N05192,9,-1.4200577,-1.0286903
8N05193,8,0.8985247,1.0533823
8N05194,3,1.846888,0.6784846
8N05195,5,-0.08222551,-0.5282321
8N05196,5,0.014413433,0.39907768
8N05197,3,0.32378054,0.8864096
8N05198,7,-0.45373508,0.39030427
8N05199,6,2.4876719,0.34584156
8N05200,3,0.68186253,0.28279284
8N05201,10,0.6477934,0.18191934
8N05202,4,-0.8807661,0.19301216
8N05203,4,3.0415611,0.9324872
8N05204,2,0.367286,-0.036710404
8N05205,1,0.5435177,0.2888629
8N05206,9,1.2854288,1.0291017
8N05207,3,-0.66885555,-0.33310565
8N05208,2,0.058022454,0.7935415
8N05209,10,-0.2648138,0.94835943
8N05210,1,0.075271405,-0.13103384
8N05211,1,0.42894444,0.88655174
8N05212,4,0.024135668,0.21358402
8N05213,10,-0.52081275,0.5747432
8N05214,4,-0.40548283,0.032901123
8N05215,8,-0.5458762,0.021141645
8N05216,1,0.51317114,1.0724784
8N05217,2,0.006431385,0.42510083
8N05218,3,-0.16751873,0.8405189
8N05219,1,-0.6261954,0.16931595
8N05220,3,2.9396956,-0.41924232
8N05221,10,-0.82916087,0.084106855
8N05222,10,-0.992214,-0.2215535
8N05223,6,-2.2297206,-0.47318822
8N05224,6,-0.7107709,0.6260483
8N05225,7,0.1794134,0.16378663
8N05226,8,1.5245882,-0.15519994
8N05227,2,0.766033,0.18155482
8N05228,3,0.49104983,0.9251634
8N05229,4,-0.36909464,-0.58263695
8N05230,2,1.0664752,0.18835148
8N05231,9,0.04359668,-0.793891
8N05232,3,0.61776507,0.39850157
8N05233,10,0.45861778,-0.047217783
8N05234,8,0.13979018,0.027110208
8N05235,10,-1.3596987,-1.2447289
8N05236,10,0.22520442,-0.6185293
8N05237,8,-0.4520888,0.04674634
8N05238,10,-0.108057834,-0.09967135
8N05239,7,0.012498129,0.23428269
8N05240,3,-0.09990371,-0.3209173
8N05241,5,-0.06993029,-0.42361146
8N05242,8,2.0763805,1.2614032
8N05243,4,1.7758198,0.7396892
8N05245,10,-1.129311,0.14880538
8N05246,1,0.15575497,1.3066305
8N05247,6,-1.1216863,0.018766284
8N05248,1,-0.7094148,0.8462853
8N05249,1,0.25234875,-0.31926432
8N05250,5,-0.36706957,-0.6414065
8N05251,10,0.13234521,-0.20218381
8N05252,1,-0.44552246,0.41967943
