id,fold,y_true,y_pred
8L89896,2,-0.9322964,-0.025626112
8L89915,3,-0.18735996,-0.17145997
8M31207,3,2.005123,-0.03599563
8L89988,8,-1.5830593,-0.16065592
8L89992,6,0.02584799,-0.1607404
8L89994,9,-0.5223719,-0.083328456
8L89995,1,0.26935226,0.016351802
8L89998,9,-0.5307277,-0.12959433
8M31035,5,-0.34508085,-0.02947492
8M31041,7,-0.60334814,-0.11199749
8M31084,3,0.8194683,-0.059639893
8M31109,3,-2.249196,-0.14865847
8M31112,2,-0.8313983,-0.08444784
8M31115,2,0.3540952,-0.037336048
8M31126,1,0.027147193,-0.07498827
8M31147,4,-0.9009363,-0.011007328
8M31164,1,-2.0890753,-0.113156095
8M31165,9,-0.23264742,-0.03475555
8M31192,9,-0.686693,0.06790903
8M31197,7,1.9314742,-0.16936724
8M31206,5,0.015771423,-0.006960746
8L89981,7,-0.525871,-0.045670148
8M31208,8,-0.8281971,0.02045497
8M31210,8,-0.55520916,-0.028399114
8L89786,2,0.11781603,-0.12764543
8M31212,1,1.2992023,-0.1354918
8M31216,8,1.9051002,-0.00023175776
8M31219,9,-1.3026409,0.0028601456
8M31220,7,-1.2154266,-0.14517082
8M31221,7,-1.1026348,-0.1609838
8M31224,5,-1.2092032,0.0047664028
8L89784,9,-0.1909026,-0.07157915
8M31253,8,0.7905591,0.036338914
8M31255,5,1.8265691,0.09684666
8M31262,1,1.4739345,0.09797196
8M31266,1,0.13875331,0.01601857
8M31269,1,0.14872609,-0.072824515
8M31278,6,0.9651121,-0.08078615
8M31281,8,0.7023377,-0.16117871
8M31282,4,1.7998549,0.13423708
8M31283,3,-0.72253215,-0.33971187
8M31285,5,1.8444729,-0.015600003
8M31288,3,0.8636492,-0.04093759
8M31290,5,-1.9226251,-0.016453218
8M31291,5,0.6115625,0.036344178
8M31293,10,-1.3202975,-0.021362482
8M31294,4,0.27611354,0.043048874
8M31297,3,-1.6725119,-0.03167607
8L89770,6,0.26312193,-0.17709075
8M31304,8,-2.1287227,-0.0045243353
8M31305,7,0.2709947,0.05385391
8M31317,6,-1.6526265,-0.14452876
8M31325,1,-0.08191923,-0.019778049
8M31327,9,0.088998795,0.09134635
8M31328,8,1.4580113,0.124055766
8M31329,7,-0.5618516,0.0062813023
8M31331,8,1.0677876,0.077571295
8M31334,7,-0.16252053,-0.043788444
8M31337,2,-1.742216,-0.10506126
8M31338,8,-1.8220801,-0.011643641
8M31342,7,-0.15783499,-0.10913065
8M31352,3,1.5569799,0.0054572066
8M31356,3,3.3400254,-0.07721324
8M31360,8,0.7752865,0.03857622
8M31365,9,-1.0120034,-0.0011211485
8M31370,2,2.3652942,0.0628127
8M31372,2,-0.028574493,0.028171126
8M31374,2,2.593048,0.011123439
8M31382,6,0.18477573,-0.050636172
8M31398,5,0.8838584,0.025674649
8M31420,10,2.1465795,-0.06115345
8M31426,2,-1.5486552,-0.052489426
8M31433,5,-1.2799243,0.07624461
8M31435,9,3.268476,-0.027097072
8M31445,4,-1.7994938,0.012505757
8M31452,9,-0.6087553,-0.022606235
8M31468,2,0.08477084,-0.0034413887
8M31476,2,1.9221206,-0.025757222
8M31480,3,1.2430141,-0.038487427
8M31483,1,0.74486387,0.09969254
8M31484,1,0.9546903,0.086765476
8M31485,5,-1.155623,0.043476336
8M31497,9,-1.3789393,-0.035811983
8M31507,3,-1.2693756,-0.15755756
8M31508,6,1.0665194,0.034905978
8M31509,9,0.7380418,0.10977011
8M31516,4,1.8626887,0.0020980928
8M31522,6,0.10163541,-0.024458
8M31524,7,-0.15703131,-0.0012977516
8M31526,1,0.09525039,0.15716575
8M31532,1,0.8722484,-0.118837595
8M31541,3,-0.364236,-0.26115817
8M31542,8,-0.90521014,-0.048113078
8M31543,4,-1.7559288,0.0068287915
8M31544,8,0.65589106,-0.005157687
8M31546,10,0.3218348,-0.067824684
8M31547,9,0.4115562,-0.09230871
8M31548,1,0.3152852,0.039699584
8M31550,8,-0.8271673,-0.010558814
8M31551,6,1.231051,-0.06713484
8M31552,5,-0.17525753,0.050690472
8M31554,10,0.32050714,-0.054013662
8M31562,9,-1.0138782,0.15048344
8L89650,4,0.6934511,0.027501244
8M31581,4,-1.0068799,0.030949704
8M31583,4,1.2033128,-0.003983535
8M31591,6,0.6966633,0.055990566
8M31602,9,0.9444293,0.109039925
8M31605,5,2.3626165,0.048752055
8M31622,7,0.123950474,-0.07749904
8M31625,1,-0.650547,0.019878974
8M31627,7,-0.1167422,0.022089543
8M31632,1,0.62961006,0.08360531
8M31634,8,-2.3557124,-0.051641203
8M31637,6,1.5690471,-0.311783
8M31641,7,-1.1396452,-0.1685928
8M31651,4,1.080436,-0.012699076
8M31653,4,-1.5194619,0.020685695
8M31704,8,-0.6175584,0.054693297
8M31706,2,1.0955197,0.013622455
8M31711,3,-0.28820246,-0.17876272
8M31713,8,3.006206,0.030735515
8M31716,9,1.8364196,-0.051981486
8M31717,8,-0.04599816,-0.023132
8M31737,4,-0.67214304,-0.028810248
8M31739,6,-1.0970914,-0.09303327
8M31747,5,0.52248675,0.049268495
8M31756,2,0.58269614,-0.11783312
8M31758,7,-1.0754083,0.011414573
8L89562,1,0.9355728,0.110131025
8M31765,4,-1.1995258,-0.0077317655
8L89553,10,-0.117225595,0.00514092
8L89552,8,-0.79705966,-0.0029956512
8M31769,1,-0.094067074,-0.06669953
8M31771,2,-0.3617125,0.0015854267
8M31774,6,-1.0719966,-0.28015125
8M31778,2,-0.3987382,-0.07738649
8M31780,1,-1.0222155,-0.040214304
8M31781,6,-1.7469004,-0.18733093
8M31784,5,-1.2240671,0.024048034
8M31785,1,-0.17539161,-0.094501086
8L89550,9,-0.60160714,0.025706112
8M31793,5,-0.9851151,0.012095096
8M31798,2,0.72116524,-0.021757951
8L89497,6,0.01039423,-0.22238058
8M31804,3,0.4230035,-0.02391125
8M31805,6,-1.039194,-0.09229125
8L89486,1,1.546358,-0.15717341
8M31812,9,-0.41828334,0.07103294
8L89179,9,0.4428882,0.1165504
8M31820,1,-1.0595495,0.04899104
8L89157,8,-0.16257133,0.08700442
8M31824,8,-2.539403,-0.029537208
8M31825,10,1.0086267,-0.0009905398
8L89143,10,-0.5693919,-0.02747932
8L89119,2,0.22980328,-0.04123648
8M31838,2,1.9320297,-0.06880045
8M31839,6,-1.0829325,-0.04018295
8M31844,6,1.4874974,-0.15685616
8M31862,1,-0.20799506,0.0010636904
8M31863,5,0.3941223,0.00042985566
8M31865,3,-0.30760232,-0.11690231
8M31869,3,2.030937,-0.08533384
8M31872,9,0.08614526,0.087528944
8M31873,9,-1.3132641,0.041905604
8M31874,1,-2.0221953,0.029405897
8M31875,6,-0.38001886,0.14890084
8M31908,1,-2.1831553,0.022661958
8M31921,6,-0.12365025,0.000707616
8L89118,8,-1.809359,-0.18696475
8M31922,5,-0.19500048,-0.044781357
8M31923,7,-1.4763783,-0.047449447
8M31924,2,0.03546069,0.10587174
8M31925,9,-0.36142606,0.060628604
8M31926,2,-1.0442833,0.044994134
8M31927,8,-1.8130479,-0.020314798
8M31928,4,1.2078813,0.031235985
8M31935,4,0.6749145,-0.014101056
8M31936,1,1.6158531,0.16844176
8M31937,6,0.53235745,0.046915002
8M31938,10,-0.16786952,-0.016488563
8M31939,8,0.0965889,0.0663884
8M31940,3,0.58070344,-0.090323284
8M31941,9,-0.79329365,0.106866814
8M31945,3,-0.41520822,-0.04544291
8M31953,7,-1.4147857,-0.07749904
8M31954,6,0.77168375,-0.044233188
8M31968,5,1.0365081,0.08002522
8M31969,1,0.6075996,0.008790447
8M31970,9,-0.5925184,0.06352748
8M31973,2,0.33657303,-0.06560268
8M31993,4,-0.8327124,0.01015017
8M31995,1,-1.7279787,-0.16741587
8M31997,10,-0.6290626,-0.055311292
8M71060,10,-0.054522727,-0.07738576
8M71061,3,0.15267964,-0.07718095
8M31438,8,1.4538432,-0.0044855103
8M71073,1,-0.6261787,0.20697697
8M71074,3,-0.7704001,-0.14920026
8M71077,9,0.21582054,0.06382719
8L64895,5,0.4815652,0.02233858
8L64880,8,0.2381399,0.0049621947
8M71084,8,1.4623837,-0.024468556
8M71085,3,0.5733254,-0.08710922
8M71086,5,0.24810608,0.020407697
8M71089,1,0.7631139,0.17547686
8M71092,9,-0.66853845,0.008703312
8M71097,10,0.78370196,0.010106947
8M71098,8,-1.6693416,0.010008527
8M71100,1,0.09968162,0.05566465
8L64879,9,-0.5346839,0.018392837
8L64795,5,3.0993857,0.06053497
8M71107,4,-0.638267,-0.009076927
8L64770,5,0.5544372,0.028377742
8M71120,5,0.012660781,0.022278966
8L64755,8,-1.8797703,-0.20736763
8L64754,5,-1.7570732,-0.007912615
8M71125,5,1.407768,0.07432675
8L64681,7,0.3750907,0.037606597
8L64600,10,-0.60166204,-0.04614431
8M71152,4,1.2060593,0.036079995
8L64598,8,-1.9304535,0.01679943
8M71153,2,0.008725059,-0.054152
8L64587,7,-3.4630213,-0.17379926
8M71157,5,-1.3256292,0.016949264
8L64572,4,-0.22282547,-0.021095611
8L64503,10,-0.65780735,-0.031011973
8L64466,4,0.5700567,0.037575793
8M71201,7,0.131753,-0.061958175
8M71204,3,-0.44468564,-0.033534184
8M71205,10,-0.1969955,-0.06922072
8M71206,6,-0.116145685,-0.011373647
8M71208,10,1.2713082,-0.013087971
8M71210,6,-1.2859513,0.061430626
8M71212,3,0.69693923,0.011506562
8M71220,3,1.1983184,-0.022891082
8M71227,9,0.05742389,0.005324986
8M71231,6,2.471577,-0.042106733
8M71237,9,0.6098982,-0.069505006
8M71238,3,0.21523567,-0.10240229
8M71247,5,-0.94141716,0.0059226025
8M71250,4,-0.55086654,0.04648087
8M71253,1,-0.8224905,0.022794845
8M71254,10,-0.94682837,-0.08230964
8M71256,6,1.3484298,-0.020838562
8M71257,9,-0.97275007,-0.015731927
8M71258,8,-1.6933031,-0.024457604
8M71268,4,1.1194216,0.050306253
8M71269,5,2.1911304,0.0842182
8M31503,6,-0.11099639,-0.08655063
8M71277,3,0.49264044,-0.05820153
8M31504,4,-2.4765577,0.0076843845
8M71281,6,-0.32154617,-0.06597398
8M71283,6,-0.7246373,-0.07518172
8M71289,3,-0.26292157,-0.019667177
8M71290,7,0.9362844,-0.08227468
8M71292,2,-1.5320405,-0.13808629
8M71294,2,-0.83193445,-0.044469386
8M71295,2,0.5216626,-0.060472343
8M71296,7,-0.53373075,-0.07076259
8M71298,2,1.2050656,-0.033928927
8M71299,7,0.16919734,-0.049707457
8M71301,7,-1.0364406,-0.06586119
8M71302,1,-0.739592,0.060484644
8M71303,1,-1.6565679,0.028261611
8M71304,2,-1.7194164,-0.11046563
8M71305,7,0.64269954,-0.033441752
8M71306,7,1.204908,0.017253745
8M71307,5,-1.0053606,0.0051679052
8M71310,6,-1.4019887,-0.17928933
8M71313,6,-0.5935703,-0.012240672
8M71314,1,-0.32750735,0.105734035
8M71317,7,-0.6751439,0.070192754
8M71321,3,3.0248551,-0.045220472
8M71322,3,0.42905772,-0.11211009
8M71323,1,0.7932118,-0.094903275
8L64459,8,0.9951295,0.009655837
8M71325,2,0.307207,-0.082086414
8M71327,8,-1.0586311,-0.005421199
8M71328,10,1.7745817,-0.032373704
8L64441,10,1.1701176,-0.013486093
8M71335,6,-0.10964222,0.010942225
8M71336,3,-0.96226233,-0.06381986
8M71344,9,-2.1609995,-0.10932449
8L64433,5,1.7522798,0.046966545
8M71348,1,-1.6122657,0.037867762
8M71351,6,1.1392784,-0.109793186
8M71352,8,0.4744098,0.047117498
8L64400,6,-0.40329704,-0.00028066066
8M71355,1,-0.533236,0.046787664
8L64184,10,1.6528543,-0.012020007
8M71360,5,-0.06979098,0.03274499
8M71361,2,0.46762663,-0.041702785
8L64182,6,-1.5713663,-0.0229477
8M71363,2,-0.3229303,0.04771194
8M71367,8,0.12456793,-0.019695938
8M71372,6,2.2213717,-0.04383374
8M71374,4,-1.0146253,0.0019856682
8M71377,6,0.0027313486,-0.002932596
8L64113,7,-1.3041451,0.006453232
8M71380,9,1.721727,0.08400117
8M71384,6,0.9743063,0.016485421
8M71389,4,-0.38792798,0.027592301
8M71391,1,-1.416931,0.027014142
8M71396,2,0.029135624,0.06428289
8M71398,7,-0.47022766,-0.03444186
8M71407,8,0.99540067,0.033263016
8M71414,8,0.57597756,0.04414942
8M71442,2,1.7507472,0.08374636
8L64015,8,0.93469197,-0.041830353
8L57990,4,-1.8382657,0.027119253
8L57988,10,1.5482926,-0.054649897
8M71451,9,0.79571825,0.09832559
8L57981,8,-0.11205083,-0.09935477
8M71453,8,1.7549177,0.06396745
8L57980,3,-0.7005657,-0.10269517
8M71457,2,-0.21505336,-0.054203052
8L57976,1,-0.112912185,-0.044886895
8L57975,6,0.76176894,-0.22437437
8M71463,5,-1.0175989,0.027467981
8M71479,9,-0.80262494,-0.13845792
8M71480,9,-1.8889687,-0.1231303
8M71484,8,-0.3151044,-0.17754629
8M71485,5,-0.40538678,0.041813057
8M71486,6,0.36339203,-0.31931284
8M71489,10,-2.1154087,-0.13311502
8M71490,2,-0.42070115,-0.021595575
8M71492,4,-2.5219169,-0.012202889
8M71493,10,0.86635244,-0.064333744
8M71494,1,-0.0902787,-0.1329735
8M71501,7,-0.76013654,0.027219059
8M71502,1,2.6729767,0.05072718
8M71503,10,-0.7911337,-0.024935849
8M71504,7,-1.0151849,-0.05925504
8M71505,1,0.09638384,-0.022683436
8M71506,2,0.243859,0.048649818
8M71507,8,0.17640874,0.046940632
8M71511,10,0.6494336,-0.016118659
8M71512,1,-0.0052800174,-0.07243114
8M71513,3,-0.36736664,-0.0047127837
8M31640,4,-0.041203927,0.08222856
8M71520,6,-0.718553,0.14061125
8M71521,3,0.9250249,0.032326076
8M71530,6,-0.18626028,0.010975349
8M71531,6,-1.598989,-0.17138003
8M71532,6,1.2842089,-0.06507987
8M71552,3,-1.014861,-0.09329058
8M71585,1,0.1243849,-0.030484261
8M71587,5,-0.17915867,0.012457151
8M71596,2,1.0582944,-0.05333452
8M71672,3,0.0005645938,-0.14933035
8M71673,6,1.3482985,-0.14928117
8M71674,10,0.035972226,-0.0592032
8M71700,7,-0.80829406,-0.1149738
8M71705,1,-1.4569134,0.06252995
8M71735,5,1.0837907,0.03374834
8M71750,6,-1.0443431,-0.021640101
8M71765,10,0.91466826,-0.0028680488
8M71810,2,1.8099148,-0.004651862
8M71811,5,4.146791,0.09617763
8M71819,1,1.1999999,0.077284716
8M71823,8,2.852217,0.035235718
8M71828,5,-0.688021,0.043577623
8M71831,1,-1.5898639,-0.12757571
8M71835,3,0.12071975,-0.10845389
8M71864,6,-0.74081916,0.020472944
8M71865,5,-3.331125,0.03612913
8M71866,4,0.98471415,0.07145401
8M71872,7,-1.2176039,0.117965475
8M71873,3,0.6816101,-0.03453414
8M71881,2,0.4410127,0.0060893754
8M72001,2,-0.9244322,-0.018093474
8M72002,2,-1.1032349,-0.17502156
8M72009,4,1.9751135,-0.0009812489
8M72013,9,-2.2381907,-0.12176926
8M72014,7,-0.36762962,-0.02821744
8M72016,6,1.2947593,-0.045202646
8M72017,10,0.08067716,-0.054029174
8M72018,5,0.80908996,0.055367477
8M72019,9,-0.32280123,-0.022102516
8M72021,3,-0.8467263,-0.20572764
8M72036,5,1.0664268,0.03146282
8M72037,2,0.5015344,-0.058015265
8M31944,9,2.0467322,0.014929548
8M72087,1,1.6444756,-0.07789419
8M72112,3,-1.6025808,-0.16209824
8M72113,4,0.45596394,0.009150293
8M72120,4,-0.19310308,-0.025317281
8M72136,9,-0.9163256,-0.08456317
8M72168,7,-0.5276382,-0.077495255
8M72179,5,-0.62835824,0.052448962
8M72218,9,-1.8587159,-0.0033166073
8M72224,9,0.56509763,-0.08177378
8M72243,8,-0.697378,-0.10142005
8M72245,8,0.5538578,-0.03391812
8M72259,3,-0.36804408,-0.13590424
8M72263,8,-0.006323248,-0.0030242503
8M72265,3,-0.86631536,-0.08322549
8M72272,7,0.17285879,-0.12493129
8M72292,1,1.7026678,-0.055081747
8M72297,8,0.27556854,0.039362658
8M72304,10,-0.8266085,-0.044018246
8M72309,10,1.4886168,-0.034279607
8M72317,7,0.6069184,-0.07868537
8M72319,6,-0.49894622,-0.06575487
8M72323,9,-0.34361672,-0.07414437
8M72326,7,1.3211677,-0.04058659
8M72327,4,0.43795782,0.012150243
8M72405,10,0.62309563,-0.009654719
8M72406,3,2.772636,0.09069736
8M72413,8,1.1888131,0.050606847
8M72416,10,-0.9826802,-0.043229185
8M72419,4,-0.07457641,0.0011983812
8M72420,4,-2.0075402,0.0103909
8M72422,2,1.6920393,0.03678722
8M72425,8,-1.21106,-0.123182975
8M72429,8,-0.0825483,-0.059174426
8M72437,1,-1.5514681,-0.04523901
8M72444,4,-1.392102,0.044366453
8M72446,1,0.4161514,-0.07114716
8M72524,3,-0.22508636,-0.114019305
8M72525,3,-1.1253328,-0.16796136
8M72527,2,-0.8537144,-0.029651891
8M72528,6,0.2776306,-0.2945726
8M72529,5,0.741057,0.024083719
8M72530,10,-1.9779555,-0.017995609
8M72532,10,0.37679243,-0.07464801
8M72535,3,-1.4033018,-0.1632482
8M72539,3,1.0285732,-0.0681945
8M72540,2,-0.7229309,-0.0807669
8M72544,1,0.39523616,-0.054692265
8M72545,4,-0.44907284,-0.007707484
8M72551,10,-0.49969587,-0.030689128
8M72557,9,-0.0744692,-0.013026424
8M72562,4,0.18392117,0.06819331
8M72565,5,-1.5642346,0.006742575
8M72566,1,-1.3541716,-0.04789998
8M72568,1,1.1599472,-0.091832824
8M72570,3,-0.50875425,-0.15970238
8M72571,10,-1.1085968,-0.11734558
8M72574,10,0.17065871,-0.07722729
8M72575,7,-0.4139478,-0.14184254
8M72576,7,0.81929535,-0.16244309
8M72577,9,-0.10652678,-0.12679717
8M72580,1,-2.7944832,-0.14484787
8M72581,1,0.13857257,-0.024658615
8M72584,1,0.19282599,-0.08916919
8M72591,4,-0.37123856,-0.007654976
8M72593,1,-0.10698078,-0.14084725
8M72594,1,0.35111597,-0.13684054
8M72597,6,-0.5678532,-0.2682491
8M72598,2,-0.3562102,-0.043055177
8M72600,7,-0.47221816,-0.017954746
8M72602,2,1.1649718,-0.0030893665
8M72606,4,0.026595714,0.057608828
8M72609,5,0.3906063,0.062530674
8M72610,2,-0.8283922,-0.13808629
8M72611,1,0.26890147,0.042331815
8M72617,1,-0.40036333,0.03055482
8M72618,1,0.94209546,0.19099666
8M72621,7,-0.9983487,0.0009964894
8M71276,3,-0.9081652,-0.102685586
8M72633,1,0.86817276,0.03397006
8M72638,1,0.6823498,0.058716856
8M72640,10,0.03260255,-0.05567514
8M72643,6,1.6915623,-0.14335185
8M72644,3,0.29804277,-0.020420764
8M72646,2,-1.0471661,0.03674621
8M72648,3,0.7709585,-0.071959086
8M72649,2,0.95099264,0.058106966
8M72653,9,1.4731702,-0.011077251
8M72654,5,0.018792273,-0.011519067
8M72656,7,0.10100855,-0.10191795
8M72659,6,-2.0905678,-0.087555185
8M72664,10,-0.88761204,-0.01816901
8M72666,7,-2.5723553,-0.012252911
8M72673,1,1.7270209,0.12239215
8M72675,1,-0.23697345,0.10146387
8M72678,3,0.020050189,-0.07929285
8M72679,1,-0.7926748,0.08531067
8M72693,3,-0.79774565,-0.088530414
8M72695,2,0.58419204,-0.06627427
8M72696,4,0.33944827,0.019646917
8M72697,1,-0.14922489,-0.10716213
8M72698,4,-0.40307564,0.014680991
8M72699,10,-0.07970605,-0.038215615
8M72700,8,0.43421385,-0.10274147
8M72707,2,-3.5435457,-0.10752941
8M72708,9,-2.210533,-0.072882436
8M72722,5,0.24705248,0.069501266
8M72736,5,1.567944,0.0823512
8M72737,6,2.0231705,0.0042126756
8M72739,7,0.05735704,-0.012793944
8M72745,10,0.29023996,-0.033114795
8M72749,5,0.29846558,0.0150153
8M72752,2,-0.38095143,-0.1804295
8M72764,5,1.3981472,0.07910553
8M72766,3,0.3056909,-0.013172534
8M72786,3,-0.06612526,-0.32073262
8M72792,7,0.28235346,-0.084057935
8M72797,5,-0.47586188,0.028897233
8M72805,4,-1.0314701,0.025688201
8M72806,3,1.5815929,-0.10197103
8M72811,5,-0.64336103,0.03611421
8M72818,5,-1.1353574,0.061187826
8M72832,3,0.6787825,-0.08106403
8M72848,7,-1.4371426,-0.15994121
8M72859,9,0.055621583,0.021984754
8M72863,3,0.3483602,-0.05565514
8M72864,10,-0.07340339,-0.016497947
8M72867,5,0.3522973,0.027010277
8M72877,4,0.9861706,0.011562306
8M72878,3,0.87633973,0.06974414
8M72879,1,-1.1041293,0.026678525
8M72881,8,0.43292955,0.059500135
8M72882,10,0.12155289,-0.020430231
8M72884,4,-0.12162156,-0.0049535492
8M72887,2,-0.68585056,-0.034532875
8M72891,6,0.84349006,-0.0669492
8M72892,4,0.12886252,0.011596458
8M72893,4,-0.03735682,0.013719361
8M72897,2,0.80360585,-0.095018215
8M72908,1,0.5313757,0.052172225
8M72909,9,5.160043,0.0660311
8M72913,7,0.8417796,0.020551628
8M72914,6,0.25501052,0.0012048696
8M72916,5,2.5901005,0.066196315
8M72924,10,-0.8336282,-0.080967404
8M72928,7,-0.53332067,0.104630284
8M72929,8,-0.76068825,0.063013054
8M72931,7,-0.716975,0.11542442
8M72933,7,0.82447547,0.12337722
8M72934,4,-0.66008943,0.025885452
8M72935,10,1.1074543,-0.09145448
8M72951,10,0.3128351,-0.07430044
8M72954,10,-0.40180618,-0.08605705
8M72955,1,-1.5532935,0.11166483
8M72956,7,-0.07896242,0.017195432
8M72957,10,-1.3017914,-0.029363371
8M72960,4,0.34267315,-0.018458843
8M72961,3,-1.1494112,-0.12859331
8M72965,5,0.07657781,-0.007509671
8M72969,9,0.5282128,0.053560298
8M72972,7,-1.5842214,-0.04830606
8M72987,10,-1.2248197,-0.05975663
8M72990,9,0.3346099,0.023953889
8M72996,1,-2.2057514,0.0058055967
8N05003,6,-0.69816476,0.003748842
8N05004,5,-0.065554634,0.06819002
8N05006,8,0.8036183,0.04336568
8N05008,9,-0.96105427,-0.013829511
8N05009,1,-0.34953186,0.07247191
8N05012,6,0.9226514,-0.028096303
8N05018,6,0.45153135,-0.07294783
8N05030,3,0.78420824,-0.049214173
8N05032,9,-0.5141043,0.09629077
8N05057,7,-0.51560456,-0.030290084
8N05063,5,-1.7061806,0.046125934
8N05083,5,0.2676687,0.045568015
8N05087,4,0.7787332,0.013701398
8N05101,3,-1.8268783,-0.096428275
8N05102,7,0.3268982,0.0033196127
8N05103,4,0.09444879,-0.020014487
8N05104,6,0.95898914,-0.026206022
8N05105,1,0.33651462,0.007307085
8N05106,5,1.3618158,0.015239153
8N05107,9,-0.40244877,0.104902364
8N05108,9,-0.7994296,-0.10932449
8N05109,6,1.4685171,0.004472061
8N05110,6,-1.040103,0.017398138
8N05111,2,-1.1250541,0.045582846
8N05112,3,-0.15056656,-0.028496876
8N05113,10,-1.2628624,-0.023709662
8N05114,7,-2.084828,-0.03757091
8N05115,2,0.06156607,0.056183152
8N05116,10,-0.20033465,-0.033917256
8N05117,10,-0.2983621,-0.026412144
8N05118,2,-0.6096896,-0.055841982
8N05119,1,-0.9028779,0.035642184
8N05120,3,-1.387106,-0.08785561
8N05121,6,0.87239385,0.006675912
8N05122,5,-1.745895,0.012376331
8N05123,7,-1.1837525,-0.027499007
8N05124,8,-0.9540326,-0.01889339
8N05125,10,0.30971444,-0.0013839537
8N05126,10,0.12066503,-0.09958271
8N05127,4,2.7423995,0.028230809
8N05128,7,-1.8804376,-0.03283839
8N05129,7,-0.9401274,0.040966563
8N05130,5,-0.6899398,0.018483348
8N05131,2,-1.3714311,-0.060499717
8N05132,4,-0.34708163,0.0421073
8N05133,5,-0.36626196,0.0083929505
8N05134,2,0.3870843,0.06349634
8N05135,10,0.40077606,-0.0016032616
8N05136,8,0.7620552,0.0053313524
8N05137,2,-0.42835233,0.055722814
8N05138,6,0.04716926,-0.048273608
8N05139,10,0.0864576,-0.024106756
8N05140,3,1.1478814,-0.08657323
8N05141,6,-1.7232816,-0.16911477
8N05142,2,0.12615997,-0.052294105
8N05143,5,0.06563593,-0.021688145
8N05144,6,-0.90737367,-0.1670479
8N05145,10,-1.1504202,-0.04275746
8N05146,1,1.4795537,0.045963973
8N05147,2,-0.060285453,0.030699918
8N05148,3,0.07775352,0.038847283
8N05149,2,1.0800502,0.0035419883
8N05150,8,0.208531,0.045188136
8N05152,7,-1.1583606,0.02594222
8N05153,5,0.60938346,0.0236007
8N05154,6,-0.55132836,-0.08675607
8N05155,8,1.2280396,-0.014671735
8N05156,1,1.0337375,0.04091643
8N05157,10,0.66620433,-0.032760676
8N05158,7,0.16594382,0.04259418
8N05159,7,1.1368476,0.06357075
8N05160,4,0.17914625,-0.011280175
8N05161,4,0.7179019,0.014259677
8M72694,1,1.1586301,-0.08811918
8N05162,2,0.5703976,0.065866135
8N05163,9,0.5448772,0.07932285
8N05164,6,1.275645,-0.18126361
8N05165,3,0.7927177,-0.0009071446
8N05166,7,1.7259066,0.03289268
8N05167,2,2.8813925,0.07701439
8N05168,9,2.2088275,0.0868709
8N05169,4,1.1326807,0.008477304
8N05170,8,2.0264122,0.047722273
8N05171,10,0.22531083,-0.024707038
8N05172,9,-1.2716969,0.062292464
8N05173,3,1.4705911,-0.023890696
8N05174,8,-0.6710402,0.015885169
8N05175,9,-1.9732767,-0.04787632
8N05176,7,-0.889469,-0.0048662974
8N05177,2,-0.4217267,-0.12236977
8N05178,9,-1.2212639,0.053339794
8N05179,7,-0.66553456,-0.09776426
8N05180,7,0.5590754,-0.06319577
8N05181,9,-0.3385145,0.07862443
8N05182,9,0.29050395,0.10109871
8N05184,3,-0.86880714,0.14810565
8N05185,7,-0.09081557,0.017132498
8N05186,7,-0.5525982,0.086972974
8N05187,10,-0.08294536,-0.037357017
8N05188,3,0.47044614,0.017453292
8N05189,8,0.9042946,0.10097251
8N05190,8,2.3507888,-0.06772292
8N05191,10,-0.118657425,-0.03828678
8N05192,9,-1.4200577,-0.16087201
8N05193,8,0.8985247,0.034965232
8N05194,3,1.846888,0.12102614
8N05195,5,-0.08222551,-0.016137082
8N05196,5,0.014413433,0.069828644
8N05197,3,0.32378054,0.025262536
8N05198,7,-0.45373508,-0.082298964
8N05199,6,2.4876719,-0.009456939
8N05200,3,0.68186253,0.15364583
8N05201,10,0.6477934,-0.029015929
8N05202,4,-0.8807661,-0.010745024
8N05203,4,3.0415611,-0.007681889
8N05204,2,0.367286,-0.05249305
